timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 14:20:34,32.0,82.0,35.5,-217.0,2.3199136,0.15761209000000065,1
2026-02-28 14:20:38,34.0,82.0,35.5,-211.0,0.28719570000000005,0.0635517539999988,1
2026-02-28 14:20:42,34.0,82.0,35.5,-330.0,2.8300184999999995,0.3797608299999986,0
2026-02-28 14:20:54,42.0,81.0,35.5,-359.0,1.1989287,0.08198842999999911,0
2026-02-28 14:20:58,31.0,81.0,35.5,-283.0,3.1813110999999994,3.6655772000000013,1
2026-02-28 14:21:30,54.0,84.0,35.5,-234.0,4.7780933,65.91820500000001,0
2026-02-28 14:21:46,42.0,84.0,35.5,-243.0,1.8615723,1.3253348000000003,0
2026-02-28 14:21:54,37.0,84.0,35.5,-308.0,7.852221,132.70932,2
2026-02-28 14:22:02,41.0,83.0,35.3,-212.0,0.41063592000000004,6.967728599999999,0
2026-02-28 14:22:06,42.0,83.0,35.3,-346.0,1.4007335000000003,1.7965453999999994,0
2026-02-28 14:22:14,41.0,84.0,35.3,-258.0,2.9087958,56.07388,0
2026-02-28 14:22:18,32.0,83.0,35.3,-428.0,0.9736430600000003,0.33403596000000135,0
2026-02-28 14:22:22,75.0,83.0,35.3,-228.0,0.0840989299999999,0.09618211000000088,0
2026-02-28 14:22:26,54.0,84.0,35.3,-242.0,1.224347,22.988814999999995,0
2026-02-28 14:22:30,42.0,84.0,35.3,-453.0,0.30184217999999996,3.0273924,0
2026-02-28 14:22:34,35.0,83.0,35.3,-312.0,1.5950116,28.060702999999997,0
2026-02-28 14:23:06,48.0,70.0,35.1,-288.0,5.0595493,8.660348999999998,2
2026-02-28 14:23:10,52.0,70.0,35.1,-260.0,8.792957,3.934736000000001,2
2026-02-28 14:23:39,85.0,74.0,35.1,-298.0,11.523486000000002,2.0495427,2
2026-02-28 14:23:47,49.0,74.0,35.1,-428.0,7.0255685,120.186874,2
2026-02-28 14:23:59,47.0,74.0,35.1,-258.0,7.255820300000001,5.105533000000005,2
2026-02-28 14:24:03,44.0,75.0,35.1,-207.0,2.1460621,0.9142700400000017,1
2026-02-28 14:24:15,47.0,73.0,35.1,-305.0,2.6747527,1.0595193999999992,1
2026-02-28 14:24:19,45.0,74.0,35.1,-219.0,1.008936,0.8860138000000006,1
2026-02-28 14:24:31,44.0,72.0,35.1,-230.0,6.1442255999999995,10.856905000000003,2
2026-02-28 14:24:35,59.0,72.0,35.1,-406.0,6.7072954,53.39769,2
2026-02-28 14:24:51,47.0,74.0,35.1,-381.0,8.893148,14.055221,2
2026-02-28 14:24:59,36.0,74.0,35.1,-218.0,2.2197914,29.449638,1
2026-02-28 14:25:03,69.0,73.0,35.2,-201.0,2.9995632,25.189247,2
2026-02-28 14:25:07,31.0,73.0,35.2,-393.0,2.7455773,45.20315,1
2026-02-28 14:25:15,35.0,73.0,35.2,-244.0,0.5379082599999998,0.4805345999999986,1
2026-02-28 14:25:19,47.0,73.0,35.2,-196.0,2.3450572,8.589344000000002,1
2026-02-28 14:25:23,55.0,74.0,35.2,-573.0,9.896595000000001,13.382235000000001,2
2026-02-28 14:25:27,53.0,74.0,35.2,-274.0,6.2587786,40.212936,2
2026-02-28 14:25:31,57.0,74.0,35.2,-284.0,0.3669389799999998,7.912243000000002,1
2026-02-28 14:25:39,45.0,74.0,35.2,-349.0,6.1442056,76.487946,2
2026-02-28 14:25:43,45.0,74.0,35.2,-512.0,4.9034405,35.54333,2
2026-02-28 14:25:51,86.0,74.0,35.2,-229.0,4.419466,130.53062,2
2026-02-28 14:25:55,77.0,74.0,35.2,-338.0,4.1196613,16.063438,2
2026-02-28 14:26:11,41.0,75.0,34.9,-411.0,9.116368,139.44386,2
2026-02-28 14:26:19,77.0,74.0,34.9,-257.0,9.525319,74.27766399999999,2
2026-02-28 14:26:23,41.0,73.0,34.9,-320.0,8.378848,8.889919,2
2026-02-28 14:26:31,41.0,73.0,34.9,-251.0,2.02613,36.29731799999999,1
2026-02-28 14:26:35,69.0,73.0,34.9,-226.0,2.8717558,0.6584250999999988,1
2026-02-28 14:26:40,44.0,74.0,34.9,-305.0,0.7597914000000001,16.771970000000003,1
2026-02-28 14:26:48,40.0,73.0,34.9,-183.0,2.4932837,16.47205,1
2026-02-28 14:26:52,62.0,73.0,34.9,-358.0,3.9410405000000006,7.313757400000002,2
2026-02-28 14:27:00,47.0,73.0,34.9,-186.0,1.9319589,0.6145482999999992,1
2026-02-28 14:27:20,66.0,75.0,34.7,-359.0,2.6014087,2.0090953999999996,0
2026-02-28 14:27:28,70.0,76.0,34.7,-346.0,3.784667,49.59271,2
2026-02-28 14:27:32,73.0,78.0,34.7,-461.0,2.3444324,41.34967399999999,0
2026-02-28 14:27:44,49.0,73.0,34.7,-310.0,2.3737683,26.514122,1
2026-02-28 14:27:48,79.0,73.0,34.7,-280.0,2.7819374,71.38399,2
2026-02-28 14:27:52,76.0,73.0,34.7,-525.0,2.236706,22.188328,0
2026-02-28 14:27:56,54.0,73.0,34.7,-452.0,2.247702,27.951666,2
2026-02-28 14:28:00,84.0,74.0,34.7,-623.0,5.280698300000001,142.29622,2
2026-02-28 14:28:08,52.0,74.0,34.7,-565.0,10.474169,14.048320000000004,2
2026-02-28 14:28:12,60.0,75.0,34.7,-485.0,3.6197138,119.89766,2
2026-02-28 14:28:16,65.0,75.0,34.7,-395.0,1.3459737000000003,16.536701000000004,0
2026-02-28 14:28:20,63.0,75.0,34.7,-503.0,1.5433002,23.680423999999995,0
2026-02-28 14:28:24,49.0,74.0,34.7,-289.0,4.621794699999999,56.58213400000001,2
2026-02-28 14:28:28,52.0,74.0,34.7,-339.0,1.451568,18.074324,1
2026-02-28 14:28:32,82.0,75.0,34.7,-526.0,3.4933884,53.49076,2
2026-02-28 14:28:40,76.0,73.0,34.7,-280.0,5.652026,45.25422,2
2026-02-28 14:28:44,49.0,74.0,34.7,-255.0,4.16392,26.837917,1
2026-02-28 14:28:48,55.0,74.0,34.7,-547.0,3.1439123,18.863718,0
2026-02-28 14:28:52,59.0,74.0,34.7,-357.0,4.286985399999999,111.35809,2
2026-02-28 14:28:56,65.0,75.0,34.7,-556.0,1.6152623,66.54291,2
2026-02-28 14:29:00,55.0,75.0,34.7,-546.0,3.1462953,41.03926,2
2026-02-28 14:29:04,54.0,75.0,35.0,-611.0,2.8561227,39.55529,0
2026-02-28 14:29:12,51.0,75.0,35.0,-365.0,6.2673926,89.19799,2
2026-02-28 14:29:16,59.0,75.0,35.0,-485.0,3.4189434,60.69185,2
2026-02-28 14:29:20,60.0,75.0,35.0,-560.0,3.4290578,78.98897,2
2026-02-28 14:29:28,80.0,76.0,35.0,-504.0,5.7160354,171.25801000000004,2
2026-02-28 14:29:40,50.0,75.0,35.0,-325.0,8.257411,1.0128668999999988,2
2026-02-28 14:29:48,63.0,76.0,35.0,-605.0,6.218097,136.65834,2
2026-02-28 14:30:00,57.0,75.0,35.0,-544.0,1.5969267000000003,33.30051,0
2026-02-28 14:30:04,49.0,75.0,35.3,-448.0,4.760316,62.21336000000001,2
2026-02-28 14:30:08,61.0,75.0,35.3,-613.0,0.5738463,1.4277899000000005,0
2026-02-28 14:30:12,54.0,76.0,35.3,-486.0,10.255003000000002,132.638,2
2026-02-28 14:30:20,65.0,76.0,35.3,-506.0,2.5503736,71.75784,2
2026-02-28 14:30:24,66.0,76.0,35.3,-548.0,6.124957000000001,82.91181,2
2026-02-28 14:30:32,56.0,76.0,35.3,-522.0,1.5824358000000003,58.784819999999996,0
2026-02-28 14:30:36,86.0,75.0,35.3,-503.0,2.8451493,87.65814,2
2026-02-28 14:31:12,55.0,76.0,35.3,-251.0,3.6967606999999996,87.51184,2
2026-02-28 14:31:24,78.0,75.0,35.3,-563.0,5.0157475,106.52176,2
2026-02-28 14:31:32,49.0,75.0,35.3,-285.0,3.1715238,87.42126500000002,2
2026-02-28 14:31:36,55.0,76.0,35.3,-352.0,8.479046,138.90005,2
2026-02-28 14:31:40,55.0,75.0,35.3,-241.0,2.4149272,70.602066,2
2026-02-28 14:31:44,49.0,76.0,35.3,-280.0,1.4352362000000003,86.91891500000001,2
2026-02-28 14:31:48,53.0,76.0,35.3,-255.0,2.465293,42.56086,1
2026-02-28 14:32:00,50.0,76.0,35.3,-576.0,1.7101966000000002,0.55155903,0
2026-02-28 14:32:04,49.0,75.0,35.6,-412.0,1.1915474,0.19404644000000104,0
2026-02-28 14:32:08,49.0,75.0,35.6,-443.0,1.2162576,0.09451390999999987,0
2026-02-28 14:32:12,50.0,75.0,35.6,-586.0,4.5289783,0.8411444999999986,0
2026-02-28 14:32:17,49.0,75.0,35.6,-271.0,5.255725999999999,3.374660300000002,1
2026-02-28 14:32:21,49.0,75.0,35.6,-254.0,3.031054,138.94833,2
2026-02-28 14:32:25,49.0,74.0,35.6,-249.0,0.15402812,0.07931841000000261,1
2026-02-28 14:32:29,53.0,75.0,35.6,-249.0,0.7160004400000002,0.9409321999999953,1
2026-02-28 14:32:33,50.0,74.0,35.6,-235.0,3.797149,1.0953827999999994,1
2026-02-28 14:32:49,50.0,75.0,35.6,-268.0,8.053666,5.414202700000004,2
2026-02-28 14:32:53,56.0,75.0,35.6,-233.0,4.797715,7.028438000000001,1
2026-02-28 14:32:57,49.0,75.0,35.6,-231.0,0.2332885899999999,0.15956745000000083,1
2026-02-28 14:33:01,51.0,75.0,35.6,-326.0,0.6662348,0.420154629999999,0
2026-02-28 14:36:14,52.0,72.0,34.1,-522.0,9.060005,3.0424989999999994,2
2026-02-28 14:36:26,53.0,67.0,34.1,-297.0,7.341383,13.601268000000003,2
2026-02-28 14:36:34,60.0,65.0,34.1,-217.0,1.0396762000000002,0.03519800300000142,1
2026-02-28 14:36:38,38.0,65.0,34.1,-224.0,0.5670519999999997,0.14419044999999997,1
2026-02-28 14:36:42,41.0,65.0,34.1,-194.0,3.6609568999999995,0.6184491500000036,1
2026-02-28 14:36:46,35.0,65.0,34.1,-277.0,0.5123669,0.17784435000000087,1
2026-02-28 14:36:51,34.0,66.0,34.1,-622.0,10.377644,165.23177000000004,2
2026-02-28 14:36:59,88.0,67.0,34.1,-199.0,3.1454027,63.76093300000001,2
2026-02-28 14:37:03,54.0,67.0,34.1,-187.99999999999997,2.2549717,56.820130000000006,2
2026-02-28 14:37:15,78.0,68.0,33.9,-306.0,7.5343160000000005,84.00894,2
2026-02-28 14:37:19,50.0,69.0,33.9,-408.0,6.627420000000001,149.79106,2
2026-02-28 14:37:23,42.0,68.0,33.9,-129.0,7.2957397,55.70544000000001,2
2026-02-28 14:37:27,47.0,68.0,33.9,-358.0,3.8836857999999994,53.37126000000001,2
2026-02-28 14:37:31,42.0,68.0,33.9,-257.0,0.9437675000000001,0.4297360800000014,1
2026-02-28 14:37:35,41.0,67.0,33.9,-428.0,3.2828555,97.07883000000001,2
2026-02-28 14:37:39,71.0,67.0,33.9,-273.0,1.6873854,0.6608298999999995,1
2026-02-28 14:37:43,39.0,67.0,33.9,-306.0,1.3573222,18.700966,1
2026-02-28 14:37:47,56.0,67.0,33.9,-538.0,2.0653093,47.288937,2
2026-02-28 14:37:51,56.0,68.0,33.9,-578.0,3.44259,91.43658,2
2026-02-28 14:37:55,62.0,68.0,33.9,-331.0,10.651548000000002,89.45049,2
2026-02-28 14:38:03,49.0,68.0,33.9,-595.0,2.2290835,46.85383,2
2026-02-28 14:38:07,39.0,68.0,33.9,-340.0,2.6257436,48.217316,2
2026-02-28 14:38:11,73.0,68.0,34.0,-225.0,4.471027,1.2275743000000006,2
2026-02-28 14:38:15,60.0,68.0,34.0,-446.0,5.558688,13.671631,2
2026-02-28 14:38:19,50.0,69.0,34.0,-289.0,0.6849568499999998,5.260098500000002,1
2026-02-28 14:38:27,42.0,69.0,34.0,-193.0,4.147346,95.832436,2
2026-02-28 14:38:31,45.0,68.0,34.0,-479.0,1.2520467000000002,0.3901885000000007,1
2026-02-28 14:38:35,35.0,68.0,34.0,-336.0,4.7506075,87.26003,2
2026-02-28 14:38:39,42.0,69.0,34.0,-385.0,2.2404919,8.711946500000003,1
2026-02-28 14:38:51,51.0,70.0,34.0,-342.0,0.57118315,0.23178446000000008,1
2026-02-28 14:38:55,67.0,69.0,34.0,-326.0,1.6039886000000003,1.3378300000000003,1
2026-02-28 14:38:59,60.0,69.0,34.0,-249.0,0.9237292400000001,1.4832256999999984,1
2026-02-28 14:39:03,57.0,69.0,34.0,-262.0,0.6650539,0.7797434999999986,1
2026-02-28 14:39:11,54.0,70.0,34.1,-325.0,2.6884676999999995,14.544501000000004,1
2026-02-28 14:39:19,38.0,70.0,34.1,-261.0,2.014388,32.370968,1
2026-02-28 14:39:23,55.0,71.0,34.1,-471.0,1.3602986,26.476583,2
2026-02-28 14:39:31,38.0,71.0,34.1,-260.0,2.2305436,69.73649,1
2026-02-28 14:39:35,41.0,71.0,34.1,-258.0,5.042825,162.78992,2
2026-02-28 14:39:39,39.0,71.0,34.1,-268.0,3.308142,94.25307499999998,2
2026-02-28 14:39:43,37.0,71.0,34.1,-195.0,6.3920455,35.080364,2
2026-02-28 14:39:51,65.0,69.0,34.1,-347.0,1.4235960000000003,0.6877063499999991,1
2026-02-28 14:39:55,61.0,69.0,34.1,-182.0,0.61187214,1.405481199999997,1
2026-02-28 14:39:59,40.0,69.0,34.1,-281.0,2.3956942999999997,9.735555000000003,1
2026-02-28 14:40:03,49.0,69.0,34.1,-452.0,3.1988665999999997,74.367645,2
2026-02-28 14:40:07,42.0,69.0,34.1,-411.0,1.9341484000000002,21.906483,1
2026-02-28 14:40:11,45.0,69.0,34.1,-490.0,0.21820182,0.32001314000000036,1
2026-02-28 14:40:15,42.0,69.0,34.1,-244.0,9.370083000000001,32.34559,2
2026-02-28 14:40:19,67.0,70.0,34.1,-347.0,2.3489037,26.409486999999995,2
2026-02-28 14:40:23,60.0,70.0,34.1,-306.0,4.102342,141.36285,2
2026-02-28 14:40:27,47.0,70.0,34.1,-314.0,3.3015149,91.634155,2
2026-02-28 14:40:31,49.0,68.0,34.1,-333.0,1.9244025000000002,22.335825000000003,1
2026-02-28 14:40:35,35.0,69.0,34.1,-490.0,2.7569091,11.837261,2
2026-02-28 14:40:39,42.0,69.0,34.1,-338.0,2.1199262,14.549764000000001,1
2026-02-28 14:40:43,51.0,71.0,34.1,-267.0,0.20533602000000006,0.21458099999999902,1
2026-02-28 14:40:47,35.0,69.0,34.1,-402.0,0.38818967000000004,0.4130299000000015,1
2026-02-28 14:40:52,88.0,69.0,34.1,-414.0,1.3234992000000003,16.487858000000003,2
2026-02-28 14:41:04,42.0,69.0,34.1,-249.0,1.5663965000000002,27.601161999999995,1
2026-02-28 14:41:08,49.0,69.0,34.1,-519.0,1.4746946000000003,14.256353,2
2026-02-28 14:41:12,56.0,70.0,34.1,-284.0,3.5516,94.75837,2
2026-02-28 14:41:16,46.0,69.0,34.1,-312.0,10.49756,56.044754,2
2026-02-28 14:41:24,42.0,71.0,34.1,-458.0,3.9558932999999996,139.3238,2
2026-02-28 14:41:28,81.0,71.0,34.1,-270.0,3.509392,108.06390000000002,2
2026-02-28 14:41:32,53.0,71.0,34.1,-374.0,1.6181087,50.170624,2
2026-02-28 14:41:36,49.0,71.0,34.1,-233.0,3.3474836,57.97314,2
2026-02-28 14:41:40,47.0,72.0,34.1,-369.0,1.7629548000000002,4.061248299999999,1
2026-02-28 14:41:44,44.0,71.0,34.1,-378.0,2.7846873,71.930374,2
2026-02-28 14:41:48,58.0,71.0,34.1,-380.0,2.2410078,61.50713300000001,2
2026-02-28 14:41:52,35.0,71.0,34.1,-187.0,2.8666284,57.670506,1
2026-02-28 14:41:56,51.0,71.0,34.1,-468.0,2.6178277,2.8380210000000012,2
2026-02-28 14:42:00,53.0,71.0,34.1,-377.0,0.9444403000000001,11.47978,1
2026-02-28 14:42:04,50.0,71.0,34.1,-421.0,4.4859467,143.94716,2
2026-02-28 14:42:08,64.0,72.0,34.1,-280.0,6.253601599999999,167.59277,2
2026-02-28 14:42:16,44.0,70.0,34.2,-365.0,4.9862876,151.60457,2
2026-02-28 14:42:24,57.0,70.0,34.2,-600.0,4.1474066,79.5298,2
2026-02-28 14:42:28,52.0,71.0,34.2,-497.0,2.9467391999999997,79.95828,2
2026-02-28 14:42:32,41.0,71.0,34.2,-334.0,1.321418,9.797064000000002,1
2026-02-28 14:42:36,76.0,71.0,34.2,-375.0,2.6902313,94.7015,2
2026-02-28 14:42:40,54.0,71.0,34.2,-465.0,3.2634926,98.04415000000002,2
2026-02-28 14:42:48,36.0,70.0,34.2,-310.0,1.9669616000000003,63.835587000000004,1
2026-02-28 14:42:52,88.0,70.0,34.2,-409.0,4.0161586,152.38596,2
2026-02-28 14:42:56,51.0,70.0,34.2,-345.0,3.2008736,108.99466,2
2026-02-28 14:43:00,50.0,70.0,34.2,-560.0,2.0749214,73.28652,2
2026-02-28 14:43:04,78.0,70.0,34.2,-503.0,1.0474479,8.045862,0
2026-02-28 14:43:32,66.0,70.0,34.2,-584.0,4.5364947,8.534381,2
2026-02-28 14:43:36,88.0,70.0,34.2,-490.0,3.4414756,2.4288614000000024,2
2026-02-28 14:43:40,80.0,70.0,34.2,-509.0,3.6661756,4.682062600000002,2
2026-02-28 14:43:48,45.0,69.0,34.2,-253.0,5.729508,158.93043999999998,2
2026-02-28 14:43:52,35.0,69.0,34.2,-250.0,7.580308399999999,133.45618,2
2026-02-28 14:43:56,44.0,69.0,34.2,-277.0,1.6182967,32.05757,1
2026-02-28 14:44:00,53.0,69.0,34.2,-518.0,1.2182690000000003,29.070744999999995,2
2026-02-28 14:44:04,63.0,70.0,34.2,-472.0,1.6749068000000003,2.7359328000000005,2
2026-02-28 14:44:08,48.0,68.0,34.2,-364.0,4.208061,74.371,2
2026-02-28 14:44:12,52.0,69.0,34.3,-540.0,0.53247124,1.6497600000000006,0
2026-02-28 14:44:24,37.0,69.0,34.3,-207.0,3.6048899,80.301414,2
2026-02-28 14:44:28,42.0,69.0,34.3,-289.0,0.6980641000000001,0.6827938999999965,1
2026-02-28 14:44:32,50.0,69.0,34.3,-270.0,0.9461438000000002,0.2192581099999984,1
2026-02-28 14:44:36,80.0,70.0,34.3,-343.0,4.022455,87.09688,2
2026-02-28 14:44:40,44.0,70.0,34.3,-407.0,4.3255773,86.00986499999999,2
2026-02-28 14:44:44,54.0,69.0,34.3,-452.0,3.6583385,104.35838,2
2026-02-28 14:44:48,37.0,69.0,34.3,-205.0,4.341711,125.21468000000002,2
2026-02-28 14:44:52,41.0,70.0,34.3,-415.0,3.8679249999999996,41.933002,2
2026-02-28 14:44:56,42.0,70.0,34.3,-325.0,1.9911792000000001,33.59796999999999,1
2026-02-28 14:45:00,44.0,70.0,34.3,-266.0,1.4178655,10.901621,1
2026-02-28 14:45:12,58.0,70.0,34.6,-392.0,1.0367299,13.872108000000003,1
2026-02-28 14:45:28,88.0,70.0,34.6,-266.0,3.0392494,92.43841600000002,2
2026-02-28 14:45:32,41.0,69.0,34.6,-289.0,2.526139,73.90103,2
2026-02-28 14:45:45,69.0,70.0,34.6,-325.0,3.108947,94.26905,2
2026-02-28 14:45:49,46.0,70.0,34.6,-361.0,4.7113957,137.74845999999997,2
2026-02-28 14:46:05,70.0,71.0,34.6,-481.0,3.609702,101.03782000000001,2
2026-02-28 14:46:09,58.0,69.0,34.6,-401.0,5.772921,151.95604,2
2026-02-28 14:46:13,40.0,70.0,34.5,-372.0,4.3533244,113.04786,2
2026-02-28 14:46:17,47.0,70.0,34.6,-398.0,1.4698175,9.602096,1
2026-02-28 14:46:21,69.0,71.0,34.6,-421.0,9.753202,61.56631,2
2026-02-28 14:46:25,54.0,70.0,34.6,-436.0,6.776745000000001,138.86943,2
2026-02-28 14:46:29,45.0,70.0,34.6,-287.0,3.5818665,71.20693,2
2026-02-28 14:46:33,42.0,70.0,34.6,-326.0,1.3611069000000002,20.24829,1
2026-02-28 14:46:37,47.0,70.0,34.6,-335.0,0.6985878300000001,0.9566027999999989,1
2026-02-28 14:46:49,61.0,70.0,34.6,-296.0,2.6985183,74.06967,2
2026-02-28 14:46:53,71.0,70.0,34.6,-266.0,1.7461746000000002,17.312254,2
2026-02-28 14:46:57,61.0,70.0,34.6,-297.0,3.458527,90.21596499999998,2
2026-02-28 14:47:01,39.0,71.0,34.6,-348.0,2.9856997,62.676315,2
2026-02-28 14:47:09,51.0,71.0,34.6,-502.0,5.126831,80.50278,2
2026-02-28 14:47:13,49.0,71.0,34.6,-179.00000000000003,1.4370909000000003,0.2411714300000014,1
2026-02-28 14:47:17,43.0,71.0,34.6,-349.0,1.9043818000000001,10.938374000000003,1
2026-02-28 14:47:21,64.0,70.0,34.6,-222.0,4.1583605,1.071468999999997,2
2026-02-28 14:47:25,49.0,72.0,34.6,-269.0,5.0924067,122.2916,2
2026-02-28 14:47:29,76.0,71.0,34.6,-317.0,1.9214658,57.655907,2
2026-02-28 14:47:37,85.0,71.0,34.6,-559.0,3.1894064,32.238247,2
2026-02-28 14:47:41,44.0,71.0,34.6,-347.0,2.6806738,51.117737,2
2026-02-28 14:47:45,65.0,71.0,34.6,-355.0,1.6598154000000003,1.877667800000001,0
2026-02-28 14:47:49,72.0,72.0,34.6,-299.0,4.121342,125.711784,2
2026-02-28 14:47:53,63.0,71.0,34.6,-204.0,2.3081279,40.81778,2
2026-02-28 14:47:57,54.0,72.0,34.6,-319.0,0.43483751999999987,1.2938237999999984,1
2026-02-28 14:48:01,37.0,71.0,34.6,-403.0,0.2045667,0.37162950000000095,1
2026-02-28 14:48:13,26.0,73.0,34.7,-134.0,1.6276848000000002,4.238717000000001,1
2026-02-28 14:48:17,27.0,74.0,34.7,-247.0,0.5383583000000001,0.06838605000000086,1
2026-02-28 14:48:21,67.0,74.0,34.7,-117.0,3.3899736,11.191809000000001,1
2026-02-28 14:48:25,67.0,73.0,34.7,-508.0,0.4601322699999999,0.0,0
2026-02-28 14:48:29,31.0,74.0,34.7,-167.0,0.42840226999999986,0.15578265000000258,1
2026-02-28 14:48:37,35.0,72.0,34.7,-184.0,8.159219,57.53142,2
2026-02-28 14:48:41,49.0,70.0,34.7,-251.0,8.433398,166.25395000000003,2
2026-02-28 14:48:45,39.0,70.0,34.7,-219.0,3.7967176,110.11914,2
2026-02-28 14:48:49,52.0,70.0,34.7,-355.0,5.2343845,131.70860000000002,2
2026-02-28 14:48:53,60.0,70.0,34.7,-297.0,1.9594551,42.96875,2
2026-02-28 14:49:01,39.0,70.0,34.7,-450.0,3.141349,69.64662,2
2026-02-28 14:49:05,39.0,70.0,34.7,-310.0,1.1384304,2.955975800000001,1
2026-02-28 14:49:09,60.0,69.0,34.7,-378.0,0.5670048599999999,1.1057812000000027,1
2026-02-28 14:49:13,63.0,71.0,34.7,-325.0,2.2359746,55.076660000000004,2
2026-02-28 14:49:21,58.0,73.0,34.7,-203.0,3.9907463,22.093330000000005,1
2026-02-28 14:49:37,35.0,72.0,34.7,-200.0,3.8801985,7.405173,1
2026-02-28 14:49:41,46.0,72.0,34.7,-171.0,0.8324437,19.610346,1
2026-02-28 14:49:45,35.0,73.0,34.7,-206.0,1.4656935,58.23910000000001,1
2026-02-28 14:49:57,35.0,73.0,34.7,-257.0,2.508239,5.419665999999999,1
2026-02-28 14:50:01,64.0,73.0,34.7,-213.0,1.0779794,0.30206716,1
2026-02-28 14:50:05,38.0,73.0,34.7,-214.0,0.60543966,0.5894303999999977,1
2026-02-28 14:50:10,35.0,73.0,34.7,-308.0,4.9818277,171.68788,2
2026-02-28 14:50:30,39.0,71.0,34.7,-236.0,4.761288,127.61047000000002,2
2026-02-28 14:50:34,42.0,71.0,34.7,-214.0,2.1292663,86.19003,2
2026-02-28 14:50:46,41.0,71.0,34.7,-249.0,1.4453807000000003,27.950514,1
2026-02-28 14:50:50,40.0,70.0,34.7,-205.0,0.10031008000000008,0.19063783999999728,1
2026-02-28 14:50:54,36.0,71.0,34.7,-277.0,0.89352316,0.6507180000000012,1
2026-02-28 14:51:02,35.0,71.0,34.7,-187.0,1.0394335,6.1921786999999995,1
2026-02-28 14:51:06,49.0,71.0,34.7,-197.0,0.7413338999999999,35.51952,1
2026-02-28 14:51:10,42.0,70.0,34.7,-478.0,1.9975585,55.068707,2
2026-02-28 14:51:22,40.0,70.0,34.5,-169.0,0.1667242499999999,0.16162788999999478,1
2026-02-28 14:51:26,35.0,70.0,34.5,-173.0,0.15005362,0.13062920000000489,1
2026-02-28 14:51:30,47.0,70.0,34.5,-180.0,0.2691448000000001,0.24992017000000288,1
2026-02-28 14:51:34,35.0,70.0,34.5,-181.0,0.24480718,0.21741786999999846,1
2026-02-28 14:51:38,35.0,70.0,34.5,-173.0,0.3196199200000003,0.28372936999999965,1
2026-02-28 14:51:50,35.0,70.0,34.5,-190.00000000000003,2.0506115,53.65468,1
2026-02-28 14:51:54,35.0,70.0,34.5,-173.0,0.2257709699999999,0.14331969999999927,1
2026-02-28 14:51:58,35.0,70.0,34.5,-183.0,8.673047,118.735176,2
2026-02-28 14:52:18,29.0,73.0,34.3,-163.0,3.3559747,8.479213000000001,1
2026-02-28 14:52:26,45.0,73.0,34.3,-255.0,3.4053555000000006,3.980232000000001,1
2026-02-28 14:52:34,50.0,73.0,34.3,-242.0,0.8805589700000003,0.30550995000000114,1
2026-02-28 14:52:38,68.0,73.0,34.3,-323.0,0.2678377000000003,0.1847156400000003,0
2026-02-28 14:53:02,41.0,74.0,34.3,-360.0,7.019938499999999,10.99877,2
2026-02-28 14:53:06,48.0,73.0,34.3,-343.0,0.9387224999999999,0.4608715200000013,1
2026-02-28 14:53:11,50.0,74.0,34.3,-258.0,0.9106014999999998,0.6423923999999985,1
2026-02-28 14:53:15,60.0,73.0,34.2,-266.0,7.7700725,2.779130200000001,2
2026-02-28 14:53:19,42.0,73.0,34.2,-275.0,0.7372303999999998,0.2751222999999996,1
2026-02-28 14:53:23,72.0,74.0,34.2,-195.0,0.19545835000000022,0.10672415000000157,1
2026-02-28 14:53:27,37.0,74.0,34.2,-173.0,1.73506,2.174100599999999,1
2026-02-28 14:53:31,42.0,74.0,34.2,-179.00000000000003,0.2192778099999999,0.02134562799999884,1
2026-02-28 14:53:35,73.0,74.0,34.2,-289.0,0.17819600000000002,0.0,0
2026-02-28 14:53:39,48.0,74.0,34.2,-180.0,0.19122014999999992,0.09914217000000036,1
2026-02-28 14:53:43,88.0,74.0,34.2,-283.0,0.38528726000000013,0.0,0
2026-02-28 14:53:47,49.0,74.0,34.2,-334.0,3.1774104,55.67693700000001,2
2026-02-28 14:54:03,45.0,74.0,34.2,-300.0,8.389925,27.629300999999998,2
2026-02-28 14:54:15,42.0,76.0,34.2,-549.0,11.236181000000002,61.51978700000001,2
2026-02-28 14:54:39,52.0,75.0,34.2,-477.0,1.6567250000000002,85.39069,2
2026-02-28 14:54:59,62.0,73.0,34.2,-355.0,6.6354613,86.44856,2
2026-02-28 14:55:03,56.0,74.0,34.2,-398.0,2.0105412,68.06523999999999,2
2026-02-28 14:55:07,55.0,73.0,34.2,-337.0,2.654565,105.15443,2
2026-02-28 14:55:11,62.0,74.0,34.2,-344.0,2.183993,69.23073,2
2026-02-28 14:55:15,60.0,74.0,34.6,-407.0,8.000357,97.47400000000002,2
2026-02-28 14:55:19,65.0,75.0,34.6,-512.0,3.3384752,61.544129999999996,2
2026-02-28 14:55:31,58.0,77.0,34.6,-486.0,5.1576986,80.38509,2
2026-02-28 14:55:35,49.0,76.0,34.6,-395.0,2.8874395,48.2131,2
2026-02-28 14:55:39,49.0,76.0,34.6,-433.0,4.6296024,168.93922,2
2026-02-28 14:55:51,53.0,74.0,34.6,-359.0,5.472733,83.88723,2
2026-02-28 14:55:55,55.0,74.0,34.6,-258.0,2.8551831,112.54203,2
