PCA1,PCA2,Target
1.192552693714574,-0.16180431733212083,0
-1.1043606982452014,-0.23724553282137706,1
-1.130991756472459,0.858938066642762,1
1.113182468002371,-0.08646736510801736,0
1.013778384747816,0.14245094777714587,0
1.2345633903062219,0.054378344115508494,0
1.181238658450898,0.13609886067676621,0
1.233288704879861,0.09154765452421773,0
-0.3736947223347804,-0.46519553780165845,1
0.7846742790298172,0.015921187668410126,0
1.123752532912205,0.23876308058737425,0
1.2880817045167612,0.155477197695758,0
1.1572442487930226,0.32411777468931535,0
0.8844648759247997,0.02424152697549334,0
1.1043617901374412,0.1839017240724283,0
1.1409485462916897,0.21104001355485555,0
1.2011505731921646,0.04843398820477144,0
1.133486189993373,0.2935536412983111,0
1.298171839672452,-0.0916491606833843,0
1.172775197450546,0.36244242299234325,0
1.3288476713993311,0.09465395261467166,0
1.2744129726636537,0.19224072307520843,0
1.26561308840994,0.039306198995809984,0
1.2289365798541834,0.24688260993571512,0
1.2025538369306954,0.23578763125492735,0
-0.7128913891490312,2.8822103761984037,2
1.0424146128460554,0.2144289359672891,0
1.2013563622944121,0.09128919263860558,0
0.9999926879668313,0.11365036578977138,0
1.2792398412439032,0.17719935389809802,0
1.2856589861121757,0.033989273524272036,0
-1.7933078413482841,-0.7549871263645509,1
-1.034493029070612,-1.0453958675163604,1
-0.22622680205681514,-0.33878094506196166,1
-0.09947885725906457,-0.5166967750264628,1
-0.3727529200678165,-0.7169600772346484,1
0.35573226836207156,-0.2247964259293359,1
-0.350579205081646,-0.20234822022709836,1
0.25042113099281604,-0.18392396295309038,1
0.3208945737515343,-0.11225544679585012,1
0.49840679776655256,-0.47739780187150777,0
-0.1144687992703671,0.4849881481416006,1
0.7261531953923314,-0.06675331867658507,0
0.7975092271712244,-0.18653347737403764,0
0.7043625321039629,0.08289405880378842,0
1.0443858323913457,-0.210904513610111,0
0.38185774954638124,-0.16631853470563893,0
0.6740974756483314,-0.2794151280523304,0
0.773872544423428,-0.2067196352380421,0
0.6050273665942059,-0.14156772137838433,0
0.9953413148054349,-0.09424815544104881,0
0.850868568319972,0.09708098793439399,0
1.0551650733755973,-0.20781175834192395,0
-0.8559611905782736,2.39059085123953,2
-0.14089237754100134,0.9428717357016442,1
0.6048891078721551,0.20962886329377933,0
-2.597733808767021,0.1572891702205773,1
0.11786141692982138,1.2132691140577088,0
1.0742095142689967,-0.08014166535880883,0
1.0957992981020532,-0.17907789230373614,0
0.6471267832405767,-0.01762388695384966,0
1.1857465054848246,-0.11275619698845157,0
1.0755146894702945,-0.17891630082299498,0
1.1862985514155266,-0.07038283924234585,0
1.2022661907702499,-0.11921530635334567,0
1.2022661907702499,-0.11921530635334567,0
-0.017552480572175816,-0.8273620072989504,1
0.8858645561790006,-1.4406093581709092e-05,0
0.7895331935721319,0.12028483111730323,0
0.7958100222895552,0.13156910547013198,0
0.6663657419130277,0.2556321839652901,0
0.9308149876326203,-0.16242721813031608,0
0.9371868966055728,-0.06710333158243216,0
-0.21629527557558131,-0.34734721572275434,1
1.2381698727257873,-0.10429015630165137,0
1.2776989795687563,-0.09295874489954667,0
0.7993471028726958,-0.3719057796173999,0
1.2079051220435764,-0.11564654455380366,0
1.247377025629081,-0.0482808322777352,0
0.9234708416575201,-0.2856735066674072,0
1.1787316153054306,0.10871372208210252,0
1.2669183140661284,-0.09604912982739341,0
1.270511869233671,-0.09501900151811118,0
1.0358624647915176,0.026538328320232733,0
1.2669183140661284,-0.09604912982739341,0
0.7805614729824581,-0.17982626073904853,0
1.2237000428959486,-0.09453906866216558,0
0.7460388343630893,0.8021071871056012,0
0.9219889746410412,-0.13769492391395508,0
1.1733902705503516,-0.10896086499211702,0
1.2057703125742258,-0.08513023443403082,0
1.1157180852641455,-0.18627433347633918,0
1.3264466671136002,-0.04748854712936231,0
1.1326429052614857,0.034199203399701006,0
1.3171324772520574,-0.06775573262082721,0
1.3063518117494293,-0.07084611754867395,0
1.3207260324196,-0.06672560431154492,0
1.1554224947126384,-0.11411150653852822,0
0.4845609543058374,1.1488781526535705,0
1.2524484842362897,-0.08629804218790757,0
1.2505200954152924,-0.03894144996787882,0
1.230887153231034,-0.09247881204360106,0
1.230887153231034,-0.09247881204360106,0
1.1915255519882508,-0.060469399593632754,0
1.3171324772520574,-0.06775573262082721,0
1.1660862918115837,-0.1515753986344857,0
1.3063518117494293,-0.07084611754867395,0
0.9468532683547687,0.4993014137388351,0
-0.2741045141249631,-0.9162051636320423,1
1.2137120119621825,0.12722009057539954,0
1.220106487728406,-0.0955691969714478,0
1.270416260074003,-0.08114740064149636,0
1.1649656122046923,0.05442516964097912,0
1.2652558177064135,-0.02926991981105236,0
1.2919775910792588,-0.07496663078580287,0
1.2217568297628125,-0.04715102929934295,0
1.3098178880374156,-0.051320521403904605,0
1.3094636375201196,0.09334486541763862,0
1.3585276055003481,0.016065603879429766,0
1.3223661140228942,-0.0578536415773678,0
1.3852825465558112,-0.0296878269089775,0
-0.7192230503935401,-0.701673891731386,1
-0.8253349567970409,0.6506173882281627,1
-0.17176471483195316,1.9040922076802922,2
1.255914560524276,-0.06677244604313834,0
1.1815938877334935,0.17570448137537414,0
1.367314770718098,-0.0348384684553887,0
1.1388385606469897,0.33948630131675017,0
1.3153982991363844,0.0037154265377660656,0
1.3601276603830126,-0.03689872507395316,0
1.1348044022740278,0.22027526205119888,0
1.3421280148254098,-0.037425499661492966,0
-1.875902471744969,2.18399716175001,2
-0.28798057291777074,0.6799584975378526,1
0.9521941041189036,0.19605801936354758,0
1.1288741183306656,-0.11895927273613112,0
1.2043716486005214,-0.09001366511744999,0
0.3535990829109922,-0.2633727951809862,1
-1.1230056685832885,1.7742215610216412,2
-0.4538250493209714,0.7490407670892482,1
-2.498386031162174,0.9713186917261171,2
-1.3556962646818382,-1.3569398867912172,1
-1.2857977065045934,-0.47933408650526654,1
-3.1082467843110697,3.1393705390093416,2
-1.199901858674024,-1.1874941993732893,1
-1.1285232683663624,-0.9978788759127326,1
-1.6161559262104204,0.4440668138245669,1
-1.4498362644209408,-0.28739336143128574,1
-1.2082428200793502,-0.568641167394039,1
-3.6240222038686247,-2.3920574233504786,1
-1.6862038490323463,-0.3207251627248943,1
-1.0660422373051246,-0.9929221935745475,1
-1.5179089484622912,0.1441423394853069,1
-1.213472913489848,-1.3624803567782375,1
-0.9984253436827456,-1.3425812838981888,1
-1.4317116952799194,-1.5579588684702586,1
-1.1639106524634437,-1.3735815741378743,1
-0.9219679376498068,-1.268551340141113,1
-1.1954576917752415,-1.3534357763463067,1
-1.4328078677747957,-1.3889269998185931,1
-1.113481628351268,-1.320508283945947,1
-0.8981591261607799,-1.3224615986030162,1
-2.1436158775792733,1.5762442918927535,2
-1.1996886487098255,-0.6935732649431474,1
-1.517587580268474,1.6013935224069193,2
-2.814329414591995,1.250458422498925,2
-1.320515376194277,-1.0870979745373457,1
-2.803497628068459,1.1147032094313944,2
-1.3739159690287164,0.90196477672676,2
-0.9376652872828518,-0.01985908399898752,1
-1.8597804334641588,-0.6079106023043297,1
-0.1966603601427261,-0.9106739049179013,1
-0.20617758390105756,-0.9146515542344328,1
-2.681031787457739,1.2700933607415708,2
-2.1462883375894024,0.3799864163137846,1
-1.0732874720908265,-1.1158040904198088,1
-1.7177420882182808,0.2910521458684522,1
-1.536773695782965,-0.578425500430658,1
-1.8137780066863898,0.9828009084317533,2
-0.3632668104248232,-0.7496696148644878,1
-0.21223405425279274,-0.9689879562465398,1
-0.8543328735488209,-1.0477629429261124,1
-2.820621402524544,2.6409728834494097,2
-0.7418533534753758,-0.9184077880386137,1
-0.6986379317345112,-1.0053265137260372,1
-0.5843377735031785,-1.070743864352753,1
-0.6595916563419824,-1.173988968235084,1
-0.5386321523156405,-1.1102527978822418,1
-0.3408589903278577,-0.8239700236636897,1
-0.8800837245955945,-1.215623101057435,1
-0.22485570834497715,-0.35647465860081523,1
-0.8675801590065921,-1.200703186344295,1
-0.7067534581976296,-1.0538824633777795,1
-0.8996726490851605,-0.2570957694798902,1
-0.38660913118137263,-1.0493648870145817,1
-0.8269391602279972,-1.2013474457106381,1
0.018774103664257816,-0.7770104971723778,1
-0.17992392746479785,-0.9550929345041277,1
-0.882926141538886,-1.2313146826040942,1
-1.5533719823357302,-0.9642622937712256,1
-2.611026519082102,2.8829569687158747,2
-4.153952499836335,4.805643339789821,2
-4.161677013797696,1.9934693896096325,2
-2.273948970828733,0.06205771182806307,1
-0.43858793912669963,-0.8639944254754481,1
-2.180911619666414,0.35951734758347736,1
-1.4893840081336045,-1.3074443425767186,1
-0.5204690650787691,-0.586909747423709,1
-0.8439285554426087,-1.2350912947618664,1
-1.1960297335997452,-0.030201689889649948,1
-3.602556669935004,1.13966537991972,2
-0.7264372522059106,-0.8256554975557702,1
-1.5211801386595452,-0.9185071194569616,1
-3.6702230181854754,4.3024147215537765,2
-1.1846543090196733,-0.5596419807734683,1
-3.045218392578181,1.295409510480224,2
-2.9856932986529046,2.730736278544112,2
-1.3906010593171758,-0.5822273984852919,1
-0.2880784834243172,-0.7013865335771495,1
-0.8392907151930927,-0.7752458976960607,1
-0.47822004929226863,-1.0418264628822913,1
-0.6826742433428982,-0.9330431078912768,1
-0.7517893123619801,-1.1710482169454193,1
-4.739120570581084,-0.18217820673583643,2
-2.372369565323193,1.5202760335764063,2
-1.4399255277070602,1.163803935909518,2
-1.323150146997933,-1.3419364523371102,1
-1.8148795220969611,-1.2745193488635727,1
-4.357754334376753,1.8197869679530994,2
-1.7753435442553915,-1.252385350111667,1
-1.036462345962681,-0.42353735538094556,1
-1.0847247035382659,-0.8543764296947035,1
-2.094731973655307,-1.2348358898174396,1
-1.2973023888278257,-1.253400225401515,1
-1.0806591646361543,-1.0467711452812298,1
-1.8251731943560856,-1.3326452098621666,1
-2.54536976975231,1.0591429700807389,2
-5.97993793714361,3.782796468204706,2
-4.781222798867885,0.9312456294748779,2
-4.302619927942149,3.6927307503822706,2
-3.627556869823525,0.9253788521510377,2
-4.97292935598281,2.0021434682561545,2
-3.202941598523113,-0.45526485146937434,1
-1.8006170924936737,0.6040033097957334,1
-1.449566867962306,-1.4468187481027739,1
-1.4687939358443163,-1.28293382199223,1
-1.7233988577065873,-0.6988680205754372,1
-1.4916817961715894,-1.2337535108253783,1
-1.4963617420214577,-1.5686746803001954,1
-1.2335266199156332,-1.3813474240591073,1
-2.894873378843056,1.7761599720939172,2
-1.0997202798220391,0.5781589417308461,1
-0.09009586539472686,-0.7257570268317721,1
-1.082217176997794,-0.18569708527185655,1
-0.6859137784722869,-1.1320026923721236,1
-1.4945968020689282,-0.29232891379052617,1
-3.0051137941393566,2.887925422783925,2
-1.320097650535928,0.938135500017315,2
-3.431964014055695,0.9149017148127178,2
-5.170171306685648,2.9389765486217367,2
-2.2911251959423513,0.9753786808382608,2
-2.126210725532534,-0.09272854148746713,1
-1.5781062856773689,-1.6285152245339136,1
-3.059075344583398,1.618202446852735,2
-1.6109802804912088,-1.5596368184595748,1
-3.4009291981208096,0.4219425346380449,2
-2.8845046867288118,2.3413800608282185,2
-1.6831420127824157,-0.49363109192994487,1
-1.3916506897745098,-1.4835608013847656,1
-3.087914346057175,1.9522074345251568,2
-1.585520966298625,-1.4606042462191187,1
-2.571938191789066,1.447749019486313,2
-1.1058396933961439,-1.3564210874976115,1
-0.9869387273030571,-1.1596519589775582,1
-0.9566195026403624,-1.2832550548945452,1
-0.8969188429657664,-1.1846362985678671,1
-3.8230702540113417,1.7306540924563,2
-1.8220308049656757,-0.25013277424988595,1
-0.6380211552392282,-1.0466712241273914,1
-1.0554300039408007,-1.151333609646102,1
-0.7027569761630126,-0.4697692302525696,1
-0.8471206726270102,-1.1321404447315357,1
-4.571081686954481,2.1034109248995625,2
-1.8631307420823586,0.42908984076605555,1
-2.2317144538597073,0.8233121944462292,2
-4.043909199170172,2.9616076261656947,2
-2.652276608191801,0.6330480581093223,2
-5.316436532622479,3.5923457717151264,2
-3.3936441334027845,-0.5060026211143946,1
-2.403710541218899,-0.6917043645195541,1
-2.4763154673736105,1.8665391667172093,2
-3.109388894682879,-0.8075489371568281,1
-1.8093035635275254,-1.0894669113824056,1
-1.197414589348068,-0.5982385396711485,1
-1.2322011712999155,-0.14722413480752994,1
-1.1434947263422601,-1.3802339429009545,1
-1.5499236598229595,-0.6657489391165758,1
-1.7945887091787787,-1.7479497387602307,1
-0.7102987404504005,-0.8889552806211518,1
-1.042467303045403,-1.2269523209466247,1
-0.7497374815880553,-1.1761877697309893,1
-0.9420219001525071,-1.2414382035335405,1
-1.5049203422582607,-0.510952382831571,1
-3.29982736804522,0.6477096484882736,2
-2.4223657836111903,0.3787265325980103,2
-2.835495138268516,-0.7411696033716219,1
-4.787882623436513,2.6767185195456786,2
-2.3600645345836497,1.5447605523333212,2
-2.168141124174908,-0.7357851126090813,1
-5.789480189983817,2.5288388066522662,2
-3.3217426429575463,1.8077385504932557,2
-2.3695614075473372,0.56994872831788,2
-2.2296167095557524,0.9952641187005052,2
-0.975140024926887,-1.1346024257783016,1
-1.866390113977613,-0.8785897811385318,1
-3.081864467473049,1.5773393665550977,2
-3.382005273091632,0.5241288972974045,2
-4.570521736989114,2.065862954781188,2
-1.3163266744170978,-0.8771183271675151,1
-3.4772498233378184,0.8448160861408935,2
-1.8848181896720475,-0.8881051499460327,1
-4.08472635104527,-0.5921214065386233,2
-3.3572107163040585,1.249730593490835,2
-3.084804909422118,-0.11610372141419956,1
-3.134507481931184,-0.17178334720670146,1
-1.4375614466890296,-1.1419728936181202,1
-3.78669819122808,1.3090597656378617,2
-3.604173782454269,3.29731988571868,2
-3.0329444126611182,-0.8195413951962652,1
-2.804926127544164,-1.2637278391320899,1
-1.2199322735065246,-1.384766231848728,1
-3.4684179979682703,0.2784700523292952,2
-2.331789428074966,-1.8421530046873722,1
-0.8744342057267128,-1.1503837692940695,1
-1.1264841760443143,-1.1783481813314651,1
-0.9559273253863564,-1.2035618580720173,1
-0.6104979792599833,-1.1281600940395715,1
-0.5103716542792749,-1.0729840737524527,1
-0.6865076167095016,-1.0568977399649258,1
-0.5141829922481048,-1.0711720057792786,1
-0.7137713895513247,-1.1790369732241983,1
-0.48138762580307753,-0.8420975698782576,1
-0.6510840374527529,-0.9677071962180196,1
-0.64946374784236,-1.0936079590060979,1
-0.7691936526058252,-0.770119659262573,1
-0.6200729383180155,-1.119929060461518,1
-0.6190646144228508,-1.135544714656954,1
-1.1394375510825876,-1.24758230165504,1
-0.4691607766952618,-0.9053484342237308,1
-0.6360271406842791,-0.9925077456610867,1
-0.4853761167059224,-1.0426538407931185,1
-0.7310348358402117,-1.1264996530034719,1
-0.3212300513676434,-0.9714225840682372,1
-0.6418077463710997,0.18736485652546367,1
-0.49621521641039157,-1.0660213642328673,1
-0.678921021148722,-1.1436887755871623,1
-0.47027742041846826,-0.8973858652660721,1
-0.4709773569417143,-0.9704749267603141,1
-0.9134419337755345,-1.236095053575717,1
-0.46759955918754414,-1.009759997493477,1
-0.4773714596859328,-0.8224807653407671,1
-0.46193210027911313,-0.8612034734224231,1
-0.27714113530778417,-0.955163197101518,1
-0.311013708049847,-0.9211479815817634,1
-0.4044022153065857,-0.9643404572255915,1
-0.3621766380901519,-0.9948547936548481,1
-0.30068269059419267,-0.7462863519289002,1
-0.21842502736303807,-0.807782968786612,1
-0.17052409382743883,-0.5768111800298527,1
-0.13702260028561214,-0.6189796540201338,1
-0.09442337828432554,-0.7824731104569009,1
-0.17713566357355076,-0.814572517142935,1
-0.25708163556942737,-0.8909173042062549,1
-0.6695085349656635,0.5708089383084108,1
-0.03162265334786567,-0.7773596325234274,1
-1.337396571699236,-1.542578875620032,1
-0.21647380671106164,-0.718413632874079,1
0.00248690364286877,-0.7777119828411971,1
-0.02437710881093906,-0.7550222373929608,1
-1.8833458759760886,2.7478464159039335,2
-0.21304631323508555,-0.6087316550343829,1
-0.1341298699667217,-0.8427652544553522,1
-0.9043825263540298,-0.36750042414405965,1
-0.05424567637824177,-0.7366086336227888,1
-0.07303618907736802,-0.8196218158480264,1
0.1269809849525806,-0.7035883605164588,1
0.14459889741549065,-0.6728283640185794,1
0.03695310363594532,-0.6603800270752506,1
0.09909858680796008,-0.6897882480252446,1
-0.2713882006599798,-0.9175542949527283,1
-0.1346433253569518,-0.8232405302192122,1
-0.37000644806095795,-0.8749128386663328,1
0.12778859394645983,-0.7018243600628887,1
0.050703940763888435,-0.6704586267285868,1
-0.057437037170588554,-0.7507816988192808,1
-0.0021156720603462014,-0.6728330475068911,1
-0.29314589025457505,0.385822805347791,1
0.2570875353002793,-0.6259671345813391,1
0.1995906526195971,-0.6424491875298551,1
-0.08144897386176218,-0.5255520528772196,1
-0.22285806652091417,-0.8400936397275879,1
0.18698399243227715,-0.656193205868294,1
0.15565570341153287,-0.48938867894859894,1
0.09015068660213925,-0.6203318368429903,1
-0.0010085865577477832,-0.7093568755228663,1
-0.07583072314290573,-0.6693013478166393,1
0.11893902024910659,-0.6121590299859357,1
0.08088646368700733,-0.7169976987599733,1
-0.17625725049873603,-0.8616218576653112,1
-0.7824435353666216,0.17702649350089025,1
0.20035418780265415,-0.6086713928875361,1
0.13064458212027738,-0.696520613314708,1
0.1791867939830237,-0.6724753118834467,1
0.03256621172382468,-0.7036877003782671,1
-0.5689526320439263,-1.0756417844565593,1
-0.4645551645675538,-0.9617019424152116,1
-2.003769250428719,3.12754863420509,2
-0.21325662152073116,-0.8439456632576903,1
-0.11773714681467147,-0.8265992100149726,1
-0.3190332031510943,-0.8989291427812687,1
0.21669868782196577,-0.6440543321387038,1
0.1341942552427587,-0.54544211746106,1
-0.08452686686918207,-0.7397920820487179,1
0.009102730139026807,-0.7069840247246814,1
-0.08189573705110618,-0.7967919349801234,1
-0.5486288285701314,0.09303680109301793,1
0.4179590364483688,-0.5319412689184788,1
-0.5865272841825614,-0.8502778391307195,1
0.2579581801899593,-0.6081976864493918,1
0.5594453337957969,-0.28958794219200473,0
0.029569951883099136,-0.4221569024886145,1
0.3155315064129203,-0.5771072561792667,1
0.364772030911918,-0.5250172583732731,1
-0.19061942382212146,0.20682179913218476,1
0.17459480334367802,0.1972475905955373,1
-0.1823610671968965,-0.7822719748696902,1
0.2148355181794476,-0.6205592261607787,1
-0.05890443795700298,-0.13700983160477698,1
0.2819555939940753,-0.5771414337865179,1
-0.020406273178927015,-0.48043165783178404,1
0.24549378058337695,-0.5490419096302661,1
0.35565151431177733,0.2179400432774028,0
0.6928899186283644,-0.4134730115727905,0
0.14260850437960998,-0.7332997509881907,1
0.8672649955569445,-0.33309608080474845,0
0.8716020690972338,-0.0567165233318008,0
0.5553673859815371,-0.4720137765445599,0
0.7372327568672125,-0.3726677730682272,0
0.8972920473274631,-0.276134217025412,0
1.0015051471862,-0.24626049605622694,0
0.7715748898580864,-0.30941350962727593,0
1.0697826953695102,-0.22668805817986423,0
0.8131908898587681,-0.19686531338552438,0
0.8936400579580792,-0.2974414838465963,0
0.9007375655532415,-0.06927992558442908,0
0.8865314802616248,-0.24230066434172684,0
0.6681326430063839,-0.4331447364883671,0
0.9522572380496177,-0.2706560460074613,0
0.7010262934265946,-0.4299288708201407,0
0.8143109325069496,-0.36706412130989685,0
0.1180439124511428,-0.6892966425278428,1
0.9504988468870825,-0.26668570224758575,0
0.839221170591285,-0.09554401731541402,0
1.0133476758978428,-0.2531438647496631,0
0.8892823713148595,-0.31909899918775375,0
0.8895268299802672,-0.23513563939905854,0
1.0061605655627575,-0.2552041213682276,0
0.7333818214737392,-0.2401798718332843,0
0.9630379035522456,-0.26756566107961455,0
0.8464445409758966,-0.15035890311992656,0
0.9613236481012036,-0.1961285713434969,0
1.0599364141963403,-0.22125672889350725,0
0.8172253548826085,-0.341483236049814,0
1.0743106348665108,-0.21713621565637828,0
1.0599364141963403,-0.22125672889350725,0
0.9505562465707268,-0.19924163907590525,0
1.0492304262375636,-0.20973562003431684,0
0.9646779851555394,-0.25869369834543776,0
1.0599364141963403,-0.22125672889350725,0
1.0383750831910843,-0.22743749874920074,0
0.7725092741875444,-0.3008917954130722,0
1.0563428590287975,-0.22228685720278948,0
1.0563428590287975,-0.22228685720278948,0
0.872910717145976,-0.23709031385746518,0
0.9844717556779446,-0.24288942338843442,0
1.067027915371758,-0.2053248713983277,0
-0.4271312966332228,-1.005672337177297,1
1.0849956912094711,-0.2001742298519165,0
0.40581376454391166,-0.3948684803062609,1
0.7271739981306923,-0.39391911992905926,0
1.0330925001793216,-0.16164304583373915,0
0.9070849947667295,-0.02104546494935628,0
0.30643587251899673,-0.6158298246745924,1
0.9862834389262246,-0.09594609117166106,0
0.6392435881465961,-0.3859095257992718,0
0.29315272439531603,1.0796576033651877,0
1.0921828015445563,-0.19811397323335198,0
0.7169000838778108,-0.24286408828080575,0
1.0418730291989593,-0.21253576956330342,0
-0.18275510388153282,-0.9181443828321942,1
0.6020505866184324,0.34512452355847983,0
0.9890794330942557,-0.22282458470318123,0
0.9412534845077651,-0.2413793622232063,0
1.0220792586765541,-0.22834004452030685,0
1.1101505773822695,-0.19296333168694077,0
1.0079110380268994,-0.16880849651761456,0
1.095861618309958,-0.1824910287074427,0
-0.2377452903801492,0.41797072740013896,1
0.20380139970540073,-0.5451335739777748,1
0.25733055225992435,-0.579032721539141,1
0.17480710629412544,-0.6169585110802274,1
-1.399908442469473,-1.2773316333001583,1
0.014769075077889963,-0.659066189222623,1
0.1890272836027874,-0.6192435354783851,1
0.3042692621024007,-0.5108334020886603,1
0.08135655293827088,-0.24764635544195043,1
-0.045194152569732284,0.2538272498356082,1
0.3221217413040695,-0.4967761637797622,1
0.33311091212157795,-0.4784331596662387,1
0.24736852333576329,-0.44209346017680273,1
-1.4027801291631747,-1.4690480911614274,1
0.2699433616933064,-0.5905509462224554,1
0.3149504525903513,-0.5472586345885743,1
0.2119163640628377,-0.606652699933842,1
0.13502995016916347,-0.41988170479619513,1
0.2952151162697874,-0.5427857710336756,1
0.27552096470405285,-0.3269950203030402,1
-0.3021798515387214,-0.821327952696057,1
-1.7812225002613948,-0.3472072151924416,1
-1.9613625285626133,-0.04041523293746411,1
-0.4776784994514852,1.3146549283278954,1
0.39202454820893845,-0.22392434868026853,0
0.26594998808992415,-0.5101389479093322,1
0.4608194149935851,-0.23228355761881778,0
-0.027226206393416812,-0.7056527658071428,1
-0.21122160476372118,-0.1503349949003867,1
0.11566091625660352,0.2317776641605551,1
-0.06848733111458746,-0.6961831204235189,1
-0.045565601241065214,-0.5273565271192118,1
0.10215425983540216,-0.6192998394570702,1
0.20240819670091031,-0.42459593522132594,1
-0.7262778917882513,-0.9134473553939133,1
-0.19202202358808473,0.390060102265032,1
0.249357558970888,-0.4878623579439638,1
0.3605729368395015,-0.5192693459877503,1
0.20844331060210158,-0.36842694957818667,1
-0.20280270615052795,-0.7875685626270189,1
0.3665575851111916,-0.49235501732889164,1
-0.36643456170347904,0.48592072375005924,1
-0.38912289826540125,-0.19929480631925847,1
0.09919732506119448,-0.3013063431290413,1
0.3027034994876064,-0.2509604791779826,1
-0.13434895335493882,-0.4611975056137282,1
0.24983386971346436,-0.49255661834660974,1
0.08702679965216328,-0.2435637496669731,1
0.27907864035470326,-0.5668076515991401,1
0.3832748153946019,-0.48541362413893685,1
0.3282309403316177,-0.5285405007712906,1
-0.3317943185755266,-0.008490448940986096,1
0.40583771733896973,-0.4887271482212645,1
-1.8636129636054832,0.712387046285424,2
-0.06809534455011308,-0.683170856795907,1
0.3983344831996199,-0.4983144294843358,1
0.28467620860967446,-0.25508886795234254,1
0.08109993286944754,-0.632865495965302,1
0.3857862572141413,-0.4917813093108726,1
0.41453469855448244,-0.48354028283661465,1
0.22705591715047546,-0.28376741752809576,1
0.4864058019053353,-0.4629377166509697,0
-0.20753904490905467,-0.7724772439989707,1
0.20557668430642043,-0.30653904288306216,1
-0.5771783552796044,0.2535002525966858,1
0.1494071081427511,-0.3533821196216886,1
0.3606313710413428,-0.4989922074758483,1
-0.278129059197795,-0.8388433527738114,1
0.5031576711725247,-0.4542188591185624,0
0.2875617422079558,-0.5131831398352791,1
0.35387904621490185,-0.5476620302335308,1
0.553525877719963,-0.419519924276709,0
0.5007800225755059,-0.45881720341384075,0
-3.5792229179130857,2.8264589504304305,2
-0.3286405129908044,0.5804910853028736,1
-0.04677137047128224,0.07572689419339401,1
0.3972942989134051,-0.42609753810254525,1
-0.35905564369375337,-0.2518025066902187,1
-0.11876665128700506,-0.18627590491291424,1
0.2666300722575964,-0.45212602403467267,1
-1.0655891363735877,-1.3173586062196954,1
-1.0507350646241447,0.5408502744164148,1
-0.2986383165695931,-0.37289195760463606,1
0.2804541679827631,-0.22901063732184393,1
0.27132925939486013,-0.21391944249603873,1
0.03184246662535717,0.5023201042233465,1
-0.20888685457955258,-0.8702033833932111,1
0.08790283485284248,-0.6736935360619645,1
0.13467748623273804,-0.6400247295293932,1
0.29827189765869017,-0.5627381836891978,1
-0.2630843969313783,0.3638814130442876,1
0.07480295495503694,-0.6611051267731873,1
-0.19297752083589614,0.16530103478026792,1
-0.38934534446878694,0.8819567252276516,1
-0.4256122767945203,-0.868893192331544,1
-0.09838660389827124,-0.6979867924001394,1
0.18118240419177825,-0.35823480010515,1
0.371968995694235,-0.5314819840929608,1
-0.22315749346920916,0.5735138329959407,1
0.2814309879788296,-0.45647192620244303,1
0.38999520573378943,-0.5060542040346475,1
-0.19984822747003833,-0.7803495777773594,1
-0.0691729885540339,-0.7834188131920855,1
0.03776836511276935,-0.6272839168562097,1
0.1759741535585578,-0.6383168232285983,1
0.14559551532101647,-0.5172460595894464,1
-0.16770455902597847,-0.4521730545068116,1
-0.16021689208199416,-0.8062955763506193,1
0.07478189093546263,-0.30667058904321814,1
0.20001304886883475,-0.2646197301114545,1
-0.4875045328704984,0.8978378731630113,1
0.17201518573665886,-0.5781165305129131,1
-0.4883535970047609,0.5095293616149303,1
0.4498042087170254,-0.4028146699302408,0
-0.11394634264371371,-0.7456025707783585,1
-0.10096333114959076,-0.7987452570909396,1
-0.05350252457705468,-0.43112780725179023,1
0.3774469797483108,-0.4995210838611843,1
0.40939818359060165,-0.440842453740534,1
-0.5082714148379578,0.8095359434372269,1
0.24499607756850814,-0.4255317717984495,1
0.32890476788556455,-0.5235663852924457,1
0.33979711904460064,-0.3088075149792439,1
0.5212476206518578,-0.4380388129779924,0
0.38999520573378943,-0.5060542040346475,1
0.10897316059013382,0.45058886834821227,1
0.09524415973333124,-0.6282697266730639,1
0.40604706069874824,-0.47701387737481876,1
0.20828967658481576,-0.48760149393255986,1
-0.40169834049305475,0.49036134733712283,1
0.47368798611323765,-0.3623839104460524,0
0.21938898657827588,-0.5245695909577011,1
0.4547376329513983,-0.467234755955665,1
-0.07924425848181171,0.5452260722780986,1
0.48171851380888875,-0.4493702243800971,0
0.40809564434569845,-0.2962595002008993,0
0.2637058004259682,-0.47996451402872575,1
0.3612467643934483,-0.5142952305089055,1
0.42599127390667574,-0.48111643733295195,1
-0.17051881978365402,0.6370354472303749,1
-1.166540089628746,-1.1345940085609785,1
0.06999960320054974,-0.4923930891932925,1
0.44749208841447174,-0.48957215108613156,1
0.549996061992199,-0.42979778650373446,0
-0.13011458469871368,-0.5244277329158963,1
0.323155769042387,-0.49449077848896517,1
-0.22735731296723652,0.5314957154751562,1
0.3134739943311149,-0.46038685165463705,1
0.3270985479841671,-0.5398918953177224,1
0.3792145402311615,-0.5091445889624943,1
0.5196276259876819,-0.3850403851487633,0
0.5104669551492299,-0.44112919790583915,0
-0.2254365583206721,0.5083184452510422,1
0.3016193684796684,-0.2935577305099143,1
0.5679638378299121,-0.42464714495732325,0
0.04503538420466919,-0.5435573199715142,1
0.256995005116165,-0.5701179666046773,1
0.3396854333881925,-0.520476000364599,1
