timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 18:25:30,35,73,35.2,35,0,2.88745,9.099776,1,24,-235.0,-353.06485,417.75625
2026-04-30 18:25:34,40,73,35.2,35,0,3.0295992,110.41364,1,24,-211.0,-353.33038,183.010677
2026-04-30 18:25:38,35,74,35.2,35,0,4.6027904,198.2577,1,24,-243.0,-353.32352,164.518958
2026-04-30 18:25:42,37,73,35.2,35,0,1.865958,0.3863031,1,24,-292.0,-353.63156,130.402031
2026-04-30 18:25:46,36,73,35.2,35,0,3.418333,2.6447053,1,24,-211.0,-353.657,149.01
2026-04-30 18:25:51,42,72,35.1,34,0,3.8288336,246.95673,1,24,-425.0,-353.8255,473.803542
2026-04-30 18:25:54,38,72,35.1,34,0,2.0573401,0.36681825,1,24,-310.0,-353.8408,187.610989
2026-04-30 18:25:58,37,72,35.1,34,0,3.4159057,245.3114,1,24,-273.0,-353.88974,151.969531
2026-04-30 18:26:02,40,72,35.1,34,0,1.9295905,0.53425854,1,24,-196.0,-353.90305,201.705677
2026-04-30 18:26:06,40,72,35.1,34,0,2.9699934,80.354195,1,24,-219.0,-353.90305,161.767604
2026-04-30 18:26:10,35,72,35.1,34,0,2.359581,100.846954,1,24,-208.0,-353.90698,212.428021
2026-04-30 18:26:14,42,73,35.1,34,0,1.838506,11.659622,1,24,-209.0,-353.90698,129.243594
2026-04-30 18:26:18,35,73,35.1,34,0,3.2702808,112.61513,1,24,-306.0,-353.90698,226.899896
2026-04-30 18:26:22,35,72,35.1,34,0,1.5091007,0.5977717,1,24,-223.0,-353.90698,150.350782
2026-04-30 18:26:26,37,72,35.1,34,0,2.8171937,139.98083,1,24,-222.0,-353.90698,117.52802
2026-04-30 18:26:31,35,71,35.1,34,0,3.1485095,169.69868,1,24,-276.0,-353.90698,164.18099
2026-04-30 18:26:35,42,71,35.1,34,0,1.6107222,0.38093206,1,24,-251.0,-353.90698,243.504166
2026-04-30 18:26:39,35,72,35.1,34,0,1.4884193,0.3290855,1,24,-224.0,-353.7318,168.280781
2026-04-30 18:26:43,86,73,35.1,34,0,3.319391,205.68341,1,24,-1028.0,-353.73187,268.914688
2026-04-30 18:26:47,56,73,35.1,34,0,8.0159,10.597494,1,24,-402.0,-333.2345,491.600573
2026-04-30 18:26:51,57,73,35.1,34,0,5.5622134,8.113806,1,24,-336.0,-329.9138,165.404427
2026-04-30 18:26:55,76,73,35.1,34,0,5.1302443,154.95897,1,24,-734.0,-340.0737,173.899791
2026-04-30 18:26:59,57,73,35.1,34,0,2.101377,11.740695,1,24,-349.0,-330.56195,208.570416
2026-04-30 18:27:03,72,73,35.1,34,0,7.201783,222.04675,1,24,-276.0,-295.27432,133.795468
2026-04-30 18:27:07,41,74,35.1,34,0,3.0945933,83.64194,1,24,-256.0,-279.175,175.751667
2026-04-30 18:27:11,41,74,35.1,34,0,5.7398005,182.68561,1,24,-298.0,-276.23212,178.920781
2026-04-30 18:27:15,47,74,35.1,34,0,1.63205,0.44450933,1,24,-336.0,-264.32617,143.223125
2026-04-30 18:27:19,31,74,35.1,34,0,7.606294,151.40805,1,24,-305.0,-271.94254,140.882917
2026-04-30 18:27:23,35,74,35.1,34,0,6.910499,192.28502,1,24,-211.0,-272.86215,281.110156
2026-04-30 18:27:27,37,74,35.1,34,0,1.5366427,0.4009582,1,24,-281.0,-285.39728,321.250625
2026-04-30 18:27:31,35,74,35.1,34,0,2.9740767,160.85144,1,24,-325.0,-323.53854,324.385521
2026-04-30 18:27:35,43,74,35.1,34,0,2.9563828,66.49289,1,24,-264.0,-335.7582,409.029687
2026-04-30 18:27:39,37,74,35.1,34,0,1.4790515,0.319854,1,24,-321.0,-332.90286,461.081926
2026-04-30 18:27:43,39,74,35.1,34,0,1.626876,5.485791,1,24,-388.0,-337.0789,271.294374
2026-04-30 18:27:47,41,74,35.1,34,0,4.0780706,101.474884,1,24,-348.0,-335.56357,307.846198
2026-04-30 18:27:51,35,74,35.1,34,0,2.2378342,1.070089,1,24,-256.0,-338.47464,205.654479
2026-04-30 18:27:55,33,74,35.1,34,0,2.8590488,90.65258,1,24,-264.0,-338.3828,129.152865
2026-04-30 18:27:59,65,75,35.1,34,0,4.134916,4.9534516,1,24,-297.0,-340.5809,138.044011
2026-04-30 18:28:03,55,75,35.3,34,1,2.9248264,2.2146435,1,24,-813.0,-340.85068,155.643438
2026-04-30 18:28:07,49,75,35.3,34,1,4.6962667,108.77883,1,24,-163.0,666.3586,246.06901
2026-04-30 18:28:11,43,75,35.3,34,1,2.3913293,0.9004163,1,24,1963.0,2024.9526,171.488593
2026-04-30 18:28:15,43,75,35.3,34,1,1.6171584,0.416861,1,24,3950.0,3023.2844,256.856875
2026-04-30 18:28:19,37,75,35.8,34,1,1.687673,1.0193069,1,24,-9.0,3390.3594,196.598959
2026-04-30 18:28:23,38,74,35.7,34,1,4.5142345,156.82303,1,24,3615.0,3239.1301,264.754271
2026-04-30 18:28:27,35,75,35.7,34,1,1.6141049,6.5679708,1,24,3984.0,2844.8977,197.160625
2026-04-30 18:28:31,32,75,35.7,34,1,3.6098368,150.264,1,24,3948.0,2841.0203,206.431666
2026-04-30 18:28:35,37,75,36.7,35,1,1.5976583,0.39844334,1,24,3877.0,2867.7024,201.464115
2026-04-30 18:28:39,35,74,36.7,35,1,1.4835304,0.32641065,1,24,3868.0,2797.368,175.284062
2026-04-30 18:28:43,37,75,36.7,35,1,5.4263754,213.4875,1,24,3815.0,2801.496,156.840209
2026-04-30 18:28:47,36,76,37.3,35,1,15.352516,404.88345,1,24,3427.0,2720.4004,142.865521
2026-04-30 18:28:51,35,76,37.3,35,1,4.061059,0.8460945,1,24,1345.0,2726.5776,198.185365
2026-04-30 18:28:55,39,75,37.3,35,1,1.6984541,3.7974184,1,24,1279.0,2668.4844,216.193333
2026-04-30 18:28:59,33,75,36.5,36,1,3.6336982,98.01519,1,24,1339.0,2720.9597,157.821458
2026-04-30 18:29:03,42,76,36.5,36,1,1.4885114,0.3279483,1,24,998.0,2669.8958,334.962031
2026-04-30 18:29:07,35,74,36.5,36,1,3.5565236,137.24043,1,24,1337.0,2689.1714,170.871302
2026-04-30 18:29:11,42,74,36.3,36,1,2.867514,128.4125,1,24,1353.0,2617.6887,170.996354
2026-04-30 18:29:15,40,75,36.3,36,1,1.6060702,0.3832419,1,24,1200.0,2650.7644,246.049062
2026-04-30 18:29:19,42,75,36.3,36,1,4.4896636,7.7394514,1,24,1228.0,2566.5605,179.824271
2026-04-30 18:29:23,54,75,36.3,36,1,4.341304,257.79086,1,24,1286.0,2599.3066,291.822656
2026-04-30 18:29:27,42,77,36.3,36,1,6.0948462,0.35672298,1,24,1220.0,2559.5532,189.024323
2026-04-30 18:29:31,56,77,36.2,36,1,19.68891,278.77554,1,24,1318.0,2603.0051,206.747031
2026-04-30 18:29:35,44,77,36.2,36,1,1.6506993,7.7560987,1,24,1322.0,2517.6958,127.216458
2026-04-30 18:29:40,45,76,36.3,36,1,1.4574326,0.3190412,1,24,1231.0,2618.9944,300.45823
2026-04-30 18:29:43,52,76,36.3,36,1,4.6813765,87.20589,1,24,1317.0,2548.473,162.880208
2026-04-30 18:29:48,35,76,36.3,36,1,1.4559836,0.27988482,1,24,1288.0,2585.3054,226.78375
2026-04-30 18:29:51,37,75,36.3,36,1,4.120783,189.83461,1,24,1340.0,2515.1152,123.994375
2026-04-30 18:29:56,40,75,36.3,36,1,2.0035658,8.846051,1,24,1278.0,2506.307,272.992657
2026-04-30 18:30:00,35,76,36.3,36,1,4.037187,329.93457,1,24,1274.0,2415.6648,177.593698
2026-04-30 18:30:04,42,75,36.3,37,1,2.4336443,1.170371,1,24,881.0,2462.598,180.969896
2026-04-30 18:30:08,45,76,36.3,37,1,7.990211,88.12133,1,24,1185.0,2353.27,129.699114
2026-04-30 18:30:12,47,77,36.3,37,1,42.507614,142.24286,1,24,1160.0,2378.4006,145.094167
2026-04-30 18:30:16,40,77,36.3,37,1,49.72088,3.0674264,1,24,1246.0,2320.2676,142.849583
2026-04-30 18:30:20,45,76,36.3,37,1,7.6387644,1.7937258,1,24,1305.0,2364.4612,384.730417
2026-04-30 18:30:24,69,76,36.4,37,1,5.9164624,155.09561,1,24,1288.0,2366.7522,316.381927
2026-04-30 18:30:28,36,76,36.4,37,1,12.126702,89.93403,1,24,1251.0,2397.9143,161.887969
2026-04-30 18:30:32,38,76,36.4,37,1,1.460718,8.30976,1,24,1342.0,2364.2725,158.105833
2026-04-30 18:30:36,41,76,36.4,37,1,4.1790953,78.29128,1,24,1181.0,2328.8022,174.973072
2026-04-30 18:30:40,37,77,36.4,37,1,1.9130422,29.121725,1,24,1269.0,2323.904,290.172969
2026-04-30 18:30:44,41,77,36.5,37,1,4.2859435,112.83281,1,24,1306.0,2524.9658,175.276615
2026-04-30 18:30:48,37,77,36.5,37,1,4.8179026,225.75708,1,24,1314.0,1956.9863,139.486458
2026-04-30 18:30:52,42,77,36.5,37,1,2.4223413,11.031441,1,24,1303.0,1522.6382,222.267813
2026-04-30 18:30:56,42,77,36.5,37,1,3.7748084,2.1780362,1,24,1163.0,1496.9067,193.70776
2026-04-30 18:31:00,60,77,36.5,37,1,4.793924,93.01606,1,24,1270.0,1514.6661,120.072239
2026-04-30 18:31:04,35,77,36.5,37,1,6.1563888,1.7199488,1,24,1308.0,1518.3263,183.616407
2026-04-30 18:31:08,49,76,36.5,38,1,4.76798,14.369142,1,24,1154.0,1544.81,248.396302
2026-04-30 18:31:12,52,75,36.5,38,1,3.4503748,0.6802801,1,24,1276.0,1533.7098,311.612239
2026-04-30 18:31:16,55,75,36.5,38,1,4.9408307,4.578825,1,24,1185.0,1577.6105,143.765469
2026-04-30 18:31:20,35,75,36.6,38,1,4.7423983,3.106668,1,24,1330.0,1574.6394,192.484166
2026-04-30 18:31:24,40,75,36.6,38,1,1.9366143,4.941086,1,24,1316.0,1545.189,194.314115
2026-04-30 18:31:28,42,74,36.6,38,1,1.4889053,0.34415442,1,24,1327.0,1546.4723,251.696719
2026-04-30 18:31:32,44,74,36.6,38,1,2.2504032,0.31772974,1,24,1312.0,1560.4781,137.315781
2026-04-30 18:31:36,38,74,36.7,38,1,1.6619548,0.4294639,1,24,1296.0,1557.4591,140.324688
2026-04-30 18:31:40,43,73,36.7,38,1,3.6706033,0.3773744,1,24,1323.0,1499.9303,176.593698
2026-04-30 18:31:44,40,74,36.7,38,1,2.083317,127.829185,1,24,1327.0,1480.1975,328.122864
2026-04-30 18:31:48,44,74,36.7,38,1,4.1349726,118.19077,1,24,1297.0,1488.7346,144.45599
2026-04-30 18:31:52,35,74,36.7,38,1,6.468511,2.2072356,1,24,1338.0,1494.7488,196.285781
2026-04-30 18:31:56,37,74,36.7,38,1,2.9682457,1.1640179,1,24,1327.0,1481.5697,195.110468
2026-04-30 18:32:00,39,75,36.7,38,1,4.4958315,188.8961,1,24,1305.0,1479.3817,146.576719
2026-04-30 18:32:04,40,75,36.8,38,1,1.49408,0.350592,1,24,1329.0,1508.5068,198.8975
2026-04-30 18:32:08,76,74,36.8,39,1,4.955879,108.58778,1,24,1358.0,1503.405,131.12526
2026-04-30 18:32:12,35,74,36.8,39,1,3.0345712,97.73315,1,24,1287.0,1507.4794,165.654062
2026-04-30 18:32:16,42,74,36.8,39,1,2.83436,0.333768,1,24,1314.0,1540.2048,157.911302
2026-04-30 18:32:20,40,74,36.8,39,1,1.7121487,7.854123,1,24,1329.0,1507.6727,248.582552
2026-04-30 18:32:24,35,75,36.8,39,1,4.4809265,116.36528,1,24,1305.0,1577.5721,154.73573
2026-04-30 18:32:28,32,75,36.8,39,1,2.1217487,0.29600155,1,24,1290.0,1581.7289,191.709375
2026-04-30 18:32:32,42,75,36.8,39,1,2.9105299,0.39212853,1,24,1339.0,1477.142,150.666146
2026-04-30 18:32:36,42,75,36.8,39,1,4.273797,230.47604,1,24,1303.0,1463.4722,142.728385
2026-04-30 18:32:40,35,75,36.8,39,1,2.1654952,0.33386338,1,24,1341.0,1454.0848,195.434062
2026-04-30 18:32:44,37,74,36.8,39,1,1.5407662,0.41575462,1,24,1336.0,1457.7203,201.804011
2026-04-30 18:32:48,43,74,36.8,39,1,3.859886,110.040855,1,24,1341.0,1465.9093,310.784843
2026-04-30 18:32:52,36,74,36.8,39,1,1.8631752,0.35858342,1,24,1342.0,1487.3466,221.243698
2026-04-30 18:32:56,35,74,36.9,39,1,4.5043187,115.104324,1,24,1327.0,1484.1405,257.591511
2026-04-30 18:33:00,43,74,36.9,39,1,1.4903129,0.31460544,1,24,1275.0,1466.6184,121.258021
2026-04-30 18:33:04,34,74,36.9,39,1,2.8619783,0.44775292,1,24,1338.0,1465.5555,235.947188
2026-04-30 18:33:08,47,73,36.9,39,1,3.0071037,51.793484,1,24,1154.0,1468.6594,127.767552
2026-04-30 18:33:12,53,73,36.9,40,1,1.996598,9.445286,1,24,950.0,1443.4895,179.654792
2026-04-30 18:33:17,36,73,36.9,40,1,1.3325604,0.2049906,1,24,1368.0,1446.7288,255.685468
2026-04-30 18:33:20,42,73,36.9,40,1,1.741387,1.0208966,1,24,1366.0,1437.8691,115.811823
2026-04-30 18:33:25,42,73,36.9,40,1,1.4928359,0.33225518,1,24,1301.0,1447.0751,197.175625
2026-04-30 18:33:29,35,73,36.9,40,1,1.4661795,0.28803858,1,24,1367.0,1468.5948,277.589322
2026-04-30 18:33:33,42,74,36.9,40,1,20.92076,418.37512,1,24,1262.0,1470.1804,130.102813
2026-04-30 18:33:37,39,74,36.9,40,1,6.854933,128.44159,1,24,1215.0,1433.1224,123.902552
2026-04-30 18:33:41,53,75,36.9,40,1,6.809149,357.93277,1,24,1331.0,1431.5227,177.822395
2026-04-30 18:33:45,36,74,36.9,40,1,4.898094,11.936572,1,24,1326.0,1432.7573,188.996667
2026-04-30 18:33:49,38,73,36.9,40,1,3.8159492,156.1335,1,24,1286.0,1463.7318,274.735104
2026-04-30 18:33:53,56,73,37.0,40,1,2.1248603,1.073103,1,24,1314.0,1460.4688,197.426823
2026-04-30 18:33:57,37,73,37.0,40,1,2.3220649,0.4805192,1,24,1347.0,1476.8713,244.249896
2026-04-30 18:34:01,40,73,37.0,40,1,1.3826146,0.2813742,1,24,1279.0,1475.37,324.255625
2026-04-30 18:34:05,42,73,37.0,40,1,1.5276366,7.251971,1,24,1318.0,1423.8307,213.996406
2026-04-30 18:34:09,31,73,37.0,40,1,4.0932465,193.53252,1,24,1285.0,1434.1444,162.932031
2026-04-30 18:34:13,46,74,37.0,40,1,3.035498,60.640064,1,24,1276.0,1444.3575,151.554427
2026-04-30 18:34:17,42,73,37.0,41,1,1.333622,0.19239376,1,24,1233.0,1411.7925,265.306302
2026-04-30 18:34:21,76,75,37.0,41,1,20.89868,23.595064,1,24,746.0,1393.2024,112.18026
2026-04-30 18:34:25,69,74,37.0,41,1,22.756807,93.20238,1,24,784.0,1396.6633,138.218906
2026-04-30 18:34:29,42,72,37.0,41,1,9.181005,152.4179,1,24,1284.0,1483.673,170.854792
2026-04-30 18:34:33,35,73,37.0,41,1,5.091868,0.595844,1,24,1349.0,1483.5853,157.414531
2026-04-30 18:34:37,35,73,37.0,41,1,2.813598,95.026505,1,24,1315.0,1539.3541,160.880052
2026-04-30 18:34:41,37,73,37.0,41,1,2.4247863,91.22476,1,24,1269.0,1544.5629,124.883021
2026-04-30 18:34:45,35,72,37.2,41,1,3.3576005,130.36479,1,24,1288.0,1510.9391,451.382448
2026-04-30 18:34:49,35,73,37.2,41,1,2.2887502,0.49398008,1,24,1299.0,1463.3971,173.061823
2026-04-30 18:34:53,35,72,37.3,41,1,1.6913334,0.35447398,1,24,1282.0,1404.2026,339.679219
2026-04-30 18:34:57,42,73,37.3,41,1,4.0222244,106.11898,1,24,1084.0,1363.1896,192.698177
2026-04-30 18:35:01,35,74,37.3,41,1,23.602816,32.20173,1,24,1276.0,1380.8706,131.359532
2026-04-30 18:35:05,41,74,37.3,41,1,2.9209487,2.8823524,1,24,1289.0,1375.4799,297.074948
2026-04-30 18:35:09,30,74,37.3,41,1,6.2396765,254.25586,1,24,1342.0,1384.7667,314.421614
2026-04-30 18:35:13,42,74,37.3,41,1,1.983673,1.2628883,1,24,1317.0,1393.1329,163.600937
2026-04-30 18:35:17,86,73,37.3,42,1,2.121707,7.2808,1,24,1329.0,1396.0928,176.105833
2026-04-30 18:35:21,57,74,37.4,42,1,14.630902,130.5815,1,24,1075.0,1415.6028,123.960105
2026-04-30 18:35:25,50,74,37.4,42,1,8.460779,137.31537,1,24,1227.0,1440.1146,116.935885
2026-04-30 18:35:29,49,74,37.4,42,1,6.5575466,43.15402,1,24,1190.0,1424.8081,118.966146
2026-04-30 18:35:33,55,74,37.4,42,1,2.2238915,60.43964,1,24,1214.0,1588.2882,182.981615
2026-04-30 18:35:37,47,74,37.4,42,1,5.5553393,6.72235,1,24,1225.0,1593.9016,189.191146
2026-04-30 18:35:41,49,74,37.4,42,1,5.116819,199.45155,1,24,1255.0,1503.601,139.97125
2026-04-30 18:35:45,49,73,37.4,42,1,7.104998,202.99828,1,24,1262.0,1480.4349,122.455
2026-04-30 18:35:49,43,73,37.5,42,1,1.6480405,11.852559,1,24,1324.0,1474.2386,152.242969
2026-04-30 18:35:53,50,73,37.5,42,1,3.9040625,6.5301843,1,24,1349.0,1480.7714,279.097448
2026-04-30 18:35:57,43,73,37.6,42,1,1.5739717,0.32033584,1,24,1334.0,1468.3372,166.42776
2026-04-30 18:36:01,44,73,37.6,42,1,1.3536005,0.23728648,1,24,1339.0,1457.0132,335.230573
2026-04-30 18:36:05,35,74,37.6,42,1,1.588098,0.325197,1,24,1276.0,1452.7305,128.398124
2026-04-30 18:36:09,42,73,37.6,42,1,4.586179,152.13014,0,24,651.0,1443.1376,187.284948
2026-04-30 18:36:15,24,73,37.7,43,1,2.0478933,0.24798843,0,24,3992.0,1707.6002,377.857239
2026-04-30 18:36:19,24,74,37.7,43,1,2.702653,0.26741225,0,24,4004.0,2120.2087,200.462709
2026-04-30 18:36:23,24,74,37.7,43,1,1.3511012,0.22409335,0,24,4019.0,2598.0498,197.078698
2026-04-30 18:36:29,26,74,37.7,43,1,0.98719686,0.14257307,0,24,4019.0,2763.9731,382.008281
2026-04-30 18:36:33,24,74,39.5,43,1,2.5029266,0.23408328,0,24,4028.0,2344.2222,248.214323
2026-04-30 18:36:39,24,74,39.8,44,1,0.97512984,0.17461924,0,24,3932.0,2452.2236,624.845572
2026-04-30 18:36:43,24,74,39.8,44,1,2.252309,0.21574973,0,24,4054.0,2520.9673,190.110312
2026-04-30 18:36:50,27,73,39.8,44,1,0.86283815,0.13946435,0,24,4007.0,2543.2366,292.129844
2026-04-30 18:36:58,29,73,40.0,45,1,1.4194514,0.15636536,0,24,4050.0,2522.5852,509.33651
2026-04-30 18:37:01,24,73,40.0,45,1,2.6916127,0.40936345,0,24,3962.0,2532.7795,175.322552
2026-04-30 18:37:08,24,73,40.2,45,1,1.1916301,0.26502293,0,24,3996.0,2537.713,225.855677
2026-04-30 18:37:12,86,75,40.2,45,1,2.5352426,0.40005016,1,24,3679.0,2556.9797,211.992605
2026-04-30 18:37:16,86,75,40.4,45,1,17.977165,34.114033,1,24,1875.0,2572.7317,155.770261
2026-04-30 18:37:20,57,74,40.4,46,1,2.0663671,1.5157418,1,24,1096.0,2172.872,217.519323
2026-04-30 18:37:24,41,74,40.4,46,1,6.019859,98.2972,1,24,1285.0,1839.5732,169.24927
2026-04-30 18:37:28,42,74,40.4,46,1,1.8418586,0.7525691,1,24,1103.0,1876.0758,221.117448
2026-04-30 18:37:32,57,73,39.3,46,1,1.5957985,5.1225715,1,24,1262.0,2070.2021,386.314063
2026-04-30 18:37:36,35,74,39.3,46,1,3.2467186,149.88803,1,24,1279.0,2011.0608,178.336459
2026-04-30 18:37:40,38,73,39.0,46,1,1.4738499,0.28868473,1,24,1322.0,1945.6584,176.039323
2026-04-30 18:37:44,38,73,39.0,46,1,3.0873933,93.59496,1,24,1269.0,1856.2592,194.332032
2026-04-30 18:37:48,39,73,38.8,46,1,1.7576182,0.25282308,1,24,1356.0,1854.2488,264.770729
2026-04-30 18:37:52,35,73,38.8,46,1,3.3809505,116.66973,1,24,1285.0,1876.7048,188.728541
2026-04-30 18:37:56,37,73,38.7,46,1,1.6312426,0.3808254,1,24,1318.0,1859.4642,235.14802
2026-04-30 18:38:00,40,73,38.7,46,1,1.4977031,0.31331483,1,24,1308.0,1826.6389,271.259479
2026-04-30 18:38:04,35,73,38.6,46,1,2.9701958,92.35671,1,24,1296.0,1837.6769,197.121302
2026-04-30 18:38:08,32,73,38.6,46,1,1.3213172,0.19177283,1,24,1276.0,1819.8231,166.682291
2026-04-30 18:38:13,38,74,38.6,46,1,1.7094707,7.711099,1,24,1247.0,1867.2771,216.484896
2026-04-30 18:38:17,38,73,38.6,46,1,4.334801,138.38707,1,24,1290.0,1846.8844,244.987135
2026-04-30 18:38:21,45,73,38.6,47,1,1.5176408,0.35028082,1,24,1254.0,1822.9517,222.732656
2026-04-30 18:38:25,31,74,38.6,47,1,5.0945916,134.59732,1,24,1295.0,1791.4413,163.120573
2026-04-30 18:38:29,35,74,38.6,47,1,1.5495083,6.758815,1,24,1153.0,1762.7106,178.947761
2026-04-30 18:38:33,77,75,38.5,47,1,18.23793,372.34906,1,24,394.0,1742.3772,193.689062
2026-04-30 18:38:37,55,73,38.5,47,1,15.271899,204.56927,1,24,1110.0,1748.5824,142.641145
2026-04-30 18:38:41,39,72,38.5,47,1,4.5978093,2.5209394,1,24,1202.0,1772.9767,227.218438
2026-04-30 18:38:45,32,72,38.5,47,1,7.2677474,625.57275,1,24,1155.0,1755.8226,188.285365
2026-04-30 18:38:49,35,72,38.5,47,1,1.4678842,0.31814292,1,24,1308.0,1750.9135,202.215573
2026-04-30 18:38:53,38,73,38.5,47,1,3.4934258,118.02045,1,24,1329.0,1803.9916,171.520156
2026-04-30 18:38:57,42,72,38.5,47,1,1.5745767,0.3707882,1,24,1260.0,1888.9008,226.884114
2026-04-30 18:39:01,36,73,38.6,47,1,3.4881396,113.38007,1,24,1276.0,2098.9358,227.309166
2026-04-30 18:39:05,43,73,38.6,47,1,1.859276,6.2066402,1,24,1329.0,2317.7888,229.090572
2026-04-30 18:39:09,40,73,38.6,47,1,2.2900634,43.73421,1,24,1312.0,1858.2809,176.741042
2026-04-30 18:39:13,40,72,38.6,47,1,1.8607081,1.101968,1,24,1305.0,1957.7385,210.674636
2026-04-30 18:39:17,35,72,38.6,47,1,2.7384048,111.13588,1,24,1102.0,1951.4752,248.029792
2026-04-30 18:39:21,35,72,38.6,47,1,3.6871603,81.11462,1,24,1335.0,1947.2502,161.526198
2026-04-30 18:39:25,27,73,38.6,48,1,3.4625785,0.9782596,1,24,1352.0,1922.985,161.250156
2026-04-30 18:39:29,42,73,38.6,48,1,1.4435192,0.57406366,1,24,1323.0,1867.1293,166.854479
2026-04-30 18:39:33,44,73,38.6,48,1,3.2998478,108.64488,1,24,1273.0,1841.5823,250.757552
2026-04-30 18:39:37,39,73,38.6,48,1,2.0672877,0.91257334,1,24,1301.0,1803.6887,178.156094
2026-04-30 18:39:41,35,73,38.6,48,1,2.7242358,112.86938,1,24,1341.0,1777.0859,185.159063
2026-04-30 18:39:45,50,72,38.6,48,1,2.7569818,166.65381,1,24,1301.0,1442.1663,190.965625
2026-04-30 18:39:49,40,73,38.6,48,1,1.4625354,0.30519095,1,24,1293.0,1343.13,199.284479
2026-04-30 18:39:53,73,72,38.6,48,1,1.3128396,0.19191575,1,24,1279.0,1332.2314,198.208437
2026-04-30 18:39:57,40,72,38.6,48,1,1.6498282,6.0242367,1,24,1269.0,1355.9286,201.915052
2026-04-30 18:40:01,35,72,38.6,48,1,2.632304,126.73385,1,24,1300.0,1390.7438,209.129843
2026-04-30 18:40:05,37,72,38.6,48,1,1.4602305,0.39383003,1,24,1316.0,1367.2275,311.968802
2026-04-30 18:40:09,42,72,38.6,48,1,1.4463906,0.2886954,1,24,1210.0,1385.7008,183.942865
2026-04-30 18:40:13,35,72,38.6,48,1,2.4332745,97.04502,1,24,1287.0,1378.1644,353.286302
2026-04-30 18:40:17,37,72,38.6,48,1,1.7334955,4.8451962,1,24,1310.0,1300.0135,243.720625
2026-04-30 18:40:21,35,72,38.5,48,1,3.8162587,203.04204,1,24,1292.0,1271.5668,138.546094
2026-04-30 18:40:25,28,72,38.5,48,1,1.6341534,0.5207848,1,24,1277.0,1259.5641,176.529375
2026-04-30 18:40:29,36,72,38.5,49,1,3.0827074,67.41604,1,24,1269.0,1261.7649,170.23
2026-04-30 18:40:33,38,72,38.5,49,1,1.6340693,6.713746,1,24,1332.0,1254.1838,138.495677
2026-04-30 18:40:37,37,72,38.5,49,1,2.2350218,1.1533247,1,24,1367.0,1241.9586,191.72552
2026-04-30 18:40:41,40,72,38.5,49,1,1.7842585,0.4857337,1,24,1198.0,1239.8523,249.209895
2026-04-30 18:40:45,35,72,38.5,49,1,4.095136,181.61238,1,24,1208.0,1240.689,319.215208
2026-04-30 18:40:49,35,72,38.5,49,1,1.4467772,0.30215964,1,24,1360.0,1240.2589,224.863802
2026-04-30 18:40:53,35,72,38.5,49,1,2.4537709,95.32419,1,24,1310.0,1235.0436,166.616562
2026-04-30 18:40:57,35,72,38.6,49,1,1.5897642,0.38034028,1,24,1344.0,1235.5443,256.350573
2026-04-30 18:41:01,35,72,38.6,49,1,1.4888815,0.35231036,1,24,1371.0,1231.4069,120.229948
2026-04-30 18:41:05,50,72,38.6,49,1,3.0888488,123.09637,1,24,1305.0,1234.4268,153.168125
2026-04-30 18:41:10,44,72,38.6,49,1,4.472817,9.437677,1,24,1282.0,1231.1716,246.42375
2026-04-30 18:41:13,42,73,38.6,49,1,18.75277,6.4694223,1,24,1221.0,1256.0114,171.352604
2026-04-30 18:41:18,39,72,38.5,49,1,5.0467467,111.30068,1,24,1279.0,1245.1335,208.708802
2026-04-30 18:41:22,60,73,38.5,49,1,1.5829393,0.48476148,1,24,1285.0,1300.4219,199.222135
2026-04-30 18:41:25,65,72,38.5,49,1,1.6886952,7.7986083,1,24,1315.0,1299.4493,139.880677
2026-04-30 18:41:30,73,72,38.5,50,1,2.6948366,116.39406,1,24,1293.0,1317.3711,221.190885
2026-04-30 18:41:34,45,72,38.5,50,1,1.4067844,0.20770173,1,24,1271.0,1315.341,231.661302
2026-04-30 18:41:38,39,72,38.5,50,1,2.1535888,1.0203,1,24,1257.0,1347.4098,163.11302
2026-04-30 18:41:42,40,72,38.5,50,1,2.5790083,123.9516,1,24,1296.0,1352.8441,234.891771
2026-04-30 18:41:46,35,73,38.5,50,1,1.5419153,5.9780774,1,24,1278.0,1396.2009,327.340781
2026-04-30 18:41:50,35,73,38.5,50,1,2.78529,103.57775,1,24,1289.0,1392.9597,164.628281
2026-04-30 18:41:54,42,72,38.6,50,1,2.464808,96.59312,1,24,1193.0,1302.8938,174.077031
2026-04-30 18:41:58,37,72,38.6,50,1,1.5752652,0.37203535,1,24,1261.0,1251.5092,182.839896
2026-04-30 18:42:02,35,72,38.6,50,1,1.5904644,5.5627413,1,24,1300.0,1257.7336,146.852344
2026-04-30 18:42:06,36,72,38.6,50,1,2.8739116,126.83503,1,24,1246.0,1248.6237,183.201198
2026-04-30 18:42:10,37,73,38.5,50,1,1.461692,0.3314203,1,24,1362.0,1249.5255,193.073021
2026-04-30 18:42:14,40,73,38.5,50,1,1.4494218,0.2858528,1,24,1331.0,1250.9504,198.458542
2026-04-30 18:42:18,68,72,38.5,50,1,2.802426,64.321495,1,24,1284.0,1249.209,205.851875
