timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 18:27:21,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.2125949607227429,0,-0.881437452119132,-0.6304059319568008,1
2026-02-22 18:27:25,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.1464554370261308,0,-0.6023957123977967,-0.5886627305518767,1
2026-02-22 18:27:29,-0.9649729615408258,-0.9463862245061998,0.14349576835469827,1.0913391672789543,0,0.39786864711247216,-0.6061130544418887,1
2026-02-22 18:27:33,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,0.9315019850121424,0,-0.8146103154434344,-0.6310776214762245,1
2026-02-22 18:27:45,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.003153135683472,0,-0.6927181380210521,-0.6336186216021475,1
2026-02-22 18:27:49,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.1464554370261308,0,-0.6548293749693971,0.8686348993158884,1
2026-02-22 18:27:53,-0.9134431185681645,-0.9463862245061998,0.14349576835469827,1.0417345245064955,0,-0.5811269994099977,0.8685578435089457,1
2026-02-22 18:27:57,-1.0165028045134872,-0.7153331678202904,0.14349576835469827,0.32522301779320045,0,3.0174356120801025,-0.3806460550397674,1
2026-02-22 18:28:05,-0.9649729615408258,-0.9463862245061998,0.14349576835469827,0.8763857152649659,0,-0.898632465381963,-0.6345192826695729,1
2026-02-22 18:28:09,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.1354321830766956,0,-0.4415021482725482,0.8678116356549718,1
2026-02-22 18:28:13,-0.8619132755955031,-0.7153331678202904,0.14349576835469827,1.1574786909755663,0,-0.5876220462261623,-0.6299844541065664,1
2026-02-22 18:28:21,-0.8619132755955031,-0.7153331678202904,0.14349576835469827,1.080315913329519,0,-0.31638449369641697,-0.5729253343221056,1
2026-02-22 18:28:25,-1.0165028045134872,-0.7153331678202904,0.14349576835469827,0.9094554771132718,0,-0.025643877684312515,1.1371797557478855,1
2026-02-22 18:28:29,-1.0165028045134872,-0.4842801111343812,0.14349576835469827,1.0913391672789543,0,-0.47537743195501003,0.8655377782890462,1
2026-02-22 18:28:33,-0.6042640607321965,-0.4842801111343812,0.14349576835469827,0.9204787310627071,0,0.8445183784777719,0.8871877318870546,1
2026-02-22 18:28:37,-0.6042640607321965,-0.7153331678202904,0.14349576835469827,0.6338741283773891,0,3.9621706066250315,1.032171265542909,1
2026-02-22 18:28:41,-0.9649729615408258,-0.7153331678202904,0.14349576835469827,1.1464554370261308,0,-0.5742729037088458,0.8791247921905779,1
2026-02-22 18:28:45,-1.0165028045134872,-0.7153331678202904,0.14349576835469827,1.1023624212283898,0,-0.5789703994033079,0.8793260660215183,1
2026-02-22 18:28:49,0.941631228447643,-0.7153331678202904,0.14349576835469827,1.1023624212283898,0,-0.4697196987643879,0.2068178105098255,1
2026-02-22 18:28:53,-1.480271391267439,-0.7153331678202904,-0.3822979569221121,0.32522301779320045,0,0.8951706137380587,1.0618333977803913,1
2026-02-22 18:28:57,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,0.49057182703473007,0,-0.6912664645458079,-0.6329497724671526,1
2026-02-22 18:29:01,-0.9649729615408258,-0.4842801111343812,-0.3822979569221121,0.7992229376189187,0,-0.6474412328331658,0.8663678042863161,1
2026-02-22 18:29:05,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.1795251988744369,0,-0.6563826469036647,0.8652561400402435,1
2026-02-22 18:29:09,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.174013571899719,0,-0.6912128569129846,-0.6335125754851215,1
2026-02-22 18:29:17,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.0362228975317778,0,-0.5887291453386208,-0.6296496488021186,1
2026-02-22 18:29:21,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.080315913329519,0,0.7399243853677634,-0.5196498113822017,1
2026-02-22 18:29:25,-0.9134431185681645,-0.4842801111343812,-0.3822979569221121,1.1188973021525426,0,0.28901695311325476,2.8706309617060928,1
2026-02-22 18:29:29,-0.9649729615408258,-0.4842801111343812,-0.3822979569221121,1.113385675177825,0,-0.5035120970653342,0.8670719579541284,1
2026-02-22 18:29:33,-0.8103834326228418,-0.4842801111343812,-0.3822979569221121,0.8708740882902483,0,2.6618124024586685,0.8757225824094679,1
2026-02-22 18:29:38,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.0141763896329072,0,-0.8204838285829574,-0.630401957560491,1
2026-02-22 18:29:42,-0.9134431185681645,-0.4842801111343812,-0.3822979569221121,1.0307112705570602,0,-0.31004724800595995,0.8769683034435887,1
2026-02-22 18:29:46,0.014094054939739257,-0.7153331678202904,-0.3822979569221121,1.0858275403042368,0,-0.6300163416674794,0.877015146408713,1
2026-02-22 18:29:50,-1.0165028045134872,-0.4842801111343812,-0.3822979569221121,1.0858275403042368,0,-0.649267496562853,0.8717904434460736,1
2026-02-22 18:29:54,-0.5527342177595352,-0.4842801111343812,-0.7109190352201169,0.8212694455177894,0,-0.34165289777349517,1.0047191693080877,1
2026-02-22 18:29:58,-0.3981446888415513,-0.4842801111343812,-0.7109190352201169,1.0748042863548015,0,0.6391180460136348,0.8947526675943306,1
2026-02-22 18:30:02,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,-0.9259163054677071,0,-0.007504763999216814,0.6635726218037962,1
2026-02-22 18:30:06,-0.6557939037048579,-0.4842801111343812,-0.7109190352201169,1.0858275403042368,0,-0.8986554594003298,-0.6342376862427732,1
2026-02-22 18:30:10,-0.7588535896501805,-0.4842801111343812,-0.7109190352201169,1.0748042863548015,0,-0.8786172558202872,-0.633877854199009,1
2026-02-22 18:30:14,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,1.1188973021525426,0,-0.5494252238215146,-0.628963413584268,1
2026-02-22 18:30:18,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,1.1188973021525426,0,-0.874209022206878,-0.6334221467952542,1
2026-02-22 18:30:22,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,0.7716648027453304,0,0.21213636461682542,-0.579206366464333,1
2026-02-22 18:30:26,-0.24355515992356733,-0.4842801111343812,-0.7109190352201169,0.7551299218211774,0,1.029571454110905,2.267382845352443,1
2026-02-22 18:30:30,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,0.8818973422396835,0,0.02200157834253434,0.9039772489755072,1
2026-02-22 18:30:42,-1.0165028045134872,-0.4842801111343812,-0.7109190352201169,0.6724555172004126,0,-0.4001078404793974,1.0636344140138465,1
2026-02-22 18:30:46,-0.9649729615408258,-0.4842801111343812,-1.2367127604969226,1.080315913329519,0,0.5141897135745075,0.8906838888045386,1
2026-02-22 18:30:50,-1.0165028045134872,-0.7153331678202904,-1.2367127604969226,1.096850794253672,0,-0.6604217998078545,0.865102521815706,1
2026-02-22 18:30:54,-0.9134431185681645,-0.7153331678202904,-1.2367127604969226,0.9645717468604483,0,-0.35059586309756874,0.8697801430605043,1
2026-02-22 18:30:58,-0.9134431185681645,-0.7153331678202904,-1.2367127604969226,1.1629903179502838,0,-0.5544098801962767,0.9430964360456201,1
2026-02-22 18:31:02,-0.8619132755955031,-0.4842801111343812,-1.2367127604969226,1.096850794253672,0,-0.44857242182779294,0.8686357700029724,1
2026-02-22 18:31:06,-0.501204374786874,-0.7153331678202904,-1.2367127604969226,1.0362228975317778,0,-0.8902668045540808,-0.6345192826695729,1
2026-02-22 18:31:10,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,1.174013571899719,0,-0.6679927245957605,0.8652632216285274,1
2026-02-22 18:31:14,-0.6557939037048579,-0.4842801111343812,-1.2367127604969226,1.0362228975317778,0,-0.4142322407125305,-0.38460118014218186,1
2026-02-22 18:31:18,-0.501204374786874,-0.4842801111343812,-1.2367127604969226,-0.016497854639294145,0,0.15781527048406646,-0.3948640558711443,1
2026-02-22 18:31:22,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.8708740882902483,0,0.7032370076588442,0.9733386200185282,1
2026-02-22 18:31:26,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.9480368659362954,0,-0.6687889732521404,-0.6323461096425408,1
2026-02-22 18:31:30,1.61151918709224,-0.4842801111343812,-1.2367127604969226,1.1409438100514133,0,-0.8446148004851146,-0.6317145386557995,1
2026-02-22 18:31:34,-0.9134431185681645,-0.4842801111343812,-1.2367127604969226,1.1078740482031073,0,1.5478455040537695,1.0644108347096388,1
2026-02-22 18:31:38,-0.8619132755955031,-0.4842801111343812,-1.2367127604969226,0.9480368659362954,0,2.144884367745718,-0.6284257471863254,1
2026-02-22 18:31:42,-0.8619132755955031,-0.4842801111343812,-1.2367127604969226,0.8763857152649659,0,-0.8122357787263685,-0.6313053816082632,1
2026-02-22 18:31:46,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,-0.4464047586672712,0,-0.3589856940708308,0.8728765965605821,1
2026-02-22 18:31:50,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.9259903580374248,0,0.8051609992631322,-0.5751924728860321,1
2026-02-22 18:31:54,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.9480368659362954,0,-0.37067352474413967,0.8745590542360859,1
2026-02-22 18:31:58,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.810246191568354,0,-0.8818447709406282,-0.6345192826695729,1
2026-02-22 18:32:02,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.7606415487958952,0,-0.6066130403268725,0.8744513792666859,1
2026-02-22 18:32:06,-0.19202531695090602,-0.4842801111343812,-1.3681611918161263,0.9425252389615777,0,-0.7106792266165516,-0.6345192826695729,1
2026-02-22 18:32:10,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.9315019850121424,0,-0.6785019427901479,0.8697327196373237,1
2026-02-22 18:32:14,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.9921298817340366,0,-0.778446436798636,-0.6306063008536319,1
2026-02-22 18:32:18,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.6945020250992833,0,-0.45638129392051335,0.8722382958592304,1
2026-02-22 18:32:22,-0.24355515992356733,-0.4842801111343812,-1.3681611918161263,0.9315019850121424,0,-0.5807138354188988,-0.5897033902662412,1
2026-02-22 18:32:26,-1.0165028045134872,-0.4842801111343812,-1.3681611918161263,1.1023624212283898,0,-0.6772449083879514,-0.6345192826695729,1
2026-02-22 18:32:31,-1.0165028045134872,-0.4842801111343812,-1.3681611918161263,1.1574786909755663,0,-0.6414154488734299,0.8703882599429406,1
2026-02-22 18:32:35,-1.0165028045134872,-0.4842801111343812,-1.3681611918161263,1.0748042863548015,0,-0.75375181777516,-0.6298212902492969,1
2026-02-22 18:32:39,-0.5527342177595352,-0.4842801111343812,-1.3681611918161263,0.9755950008098837,0,1.9833640971763318,0.38733492573186906,1
2026-02-22 18:32:43,-0.9134431185681645,-0.4842801111343812,-1.3681611918161263,0.28664162897017686,0,-0.8459053742582772,-0.6323786183701081,1
2026-02-22 18:32:47,-1.0165028045134872,-0.4842801111343812,-1.4338854074757235,1.1464554370261308,0,-0.8618556979833247,-0.6335123253947681,1
2026-02-22 18:32:51,-1.0165028045134872,-0.7153331678202904,-1.4338854074757235,1.1354321830766956,0,0.7030733475233535,0.9110460671822647,1
2026-02-22 18:32:55,1.0446909143929657,-0.022173997762562556,-1.4338854074757235,-3.0974973335064626,0,-0.8174072256384346,-0.6306482935112399,1
2026-02-22 18:33:03,0.7355118565569977,-0.4842801111343812,-1.4338854074757235,0.9204787310627071,0,3.1766215631905235,-0.1269847526462311,1
2026-02-22 18:33:11,-0.29508500289622863,-0.2532270544484719,-1.4338854074757235,0.3031765098943298,0,0.5225075467749857,-0.12032231312452475,1
2026-02-22 18:33:35,-1.0680326474861483,0.43993211560925605,-1.4338854074757235,1.1519670640008486,0,-0.7935499894414039,-0.47645027989552974,1
2026-02-22 18:33:43,1.8176385589828854,-0.022173997762562556,-1.4338854074757235,0.5456880967819067,0,-0.608633251120578,-0.46423020118167646,1
2026-02-22 18:33:51,-1.480271391267439,-0.2532270544484719,-1.4338854074757235,1.2291298416468956,0,-0.8501311043303205,-0.6309438964199553,1
2026-02-22 18:33:55,-0.24355515992356733,-0.2532270544484719,-1.4338854074757235,1.3503856350906842,0,-0.5151280222337298,-0.6327267770250671,1
2026-02-22 18:33:59,-0.44967453181421263,-0.2532270544484719,-1.4338854074757235,1.2291298416468956,0,1.424615246438345,-0.626317607112658,1
2026-02-22 18:34:03,-0.44967453181421263,-0.2532270544484719,-1.4338854074757235,0.7275717869475892,0,-0.5293183824608638,-0.6326697728224193,1
2026-02-22 18:34:07,-0.6042640607321965,-0.2532270544484719,-1.4338854074757235,1.3448740081159665,0,0.08660408129714928,-0.4610226044753136,1
2026-02-22 18:34:11,-0.501204374786874,-0.022173997762562556,-1.4338854074757235,1.080315913329519,0,-0.7919492053205152,-0.6262429671721447,1
2026-02-22 18:34:15,-1.4287415482947776,-0.2532270544484719,-1.4338854074757235,1.2677112304699194,0,-0.5035120970653342,-0.632722320152021,1
2026-02-22 18:34:19,0.7355118565569977,-0.2532270544484719,-1.4338854074757235,1.2346414686216134,0,-0.8733789273888624,-0.6345192826695729,1
2026-02-22 18:34:23,-0.34661484586888996,-0.4842801111343812,-1.4338854074757235,1.0417345245064955,0,-0.1323730069876106,-0.6070079318252435,1
2026-02-22 18:34:27,-1.2226221764041323,-0.4842801111343812,-1.4338854074757235,1.0748042863548015,0,-0.6929920467284361,-0.6345192826695729,1
2026-02-22 18:34:31,-1.480271391267439,-0.4842801111343812,-1.4338854074757235,1.129920556101978,0,-0.5049520525210112,-0.6345192826695729,1
2026-02-22 18:34:35,-1.1710923334314711,-0.4842801111343812,-1.4338854074757235,1.2952693653435077,0,-0.6152006590142669,-0.6334997619025567,1
2026-02-22 18:34:39,-0.24355515992356733,-0.2532270544484719,-1.4338854074757235,0.9315019850121424,0,-0.20145632607604858,-0.6322870768260558,1
2026-02-22 18:34:43,0.37480295574836847,-0.022173997762562556,-1.4338854074757235,-0.8708000357205306,0,1.9140738673880553,-0.33719998850523325,1
2026-02-22 18:34:55,-0.29508500289622863,0.20887905892334677,-1.4338854074757235,0.9204787310627071,0,3.785001301528585,-0.29653463531118046,1
2026-02-22 18:34:59,-0.29508500289622863,0.43993211560925605,-1.4338854074757235,-0.23145130665328267,0,1.3819679986297564,-0.0889739212112712,1
2026-02-22 18:35:03,0.4263327987210298,0.20887905892334677,-1.4338854074757235,0.7661531757706128,0,1.963514394837582,-0.5450737552439394,1
2026-02-22 18:35:07,-0.5527342177595352,0.43993211560925605,-1.4338854074757235,0.5346648428324713,0,-0.6235049057707981,-0.6259331592938813,1
2026-02-22 18:35:11,-0.1404954739782447,0.43993211560925605,-1.4338854074757235,0.1323160736780825,0,-0.5715586136252331,-0.6199784397742835,1
2026-02-22 18:35:15,-0.29508500289622863,0.43993211560925605,-1.4338854074757235,0.6448973823268244,0,-0.8063538865108458,-0.6341517467284428,1
2026-02-22 18:35:19,-0.29508500289622863,0.43993211560925605,-1.4338854074757235,0.28664162897017686,0,-0.10494436408969564,-0.5556490044757733,1
2026-02-22 18:35:23,-0.5527342177595352,0.43993211560925605,-1.4338854074757235,0.8598508343408129,0,-0.8480641137262168,-0.6345192826695729,1
2026-02-22 18:35:27,-0.5527342177595352,0.43993211560925605,-1.4338854074757235,0.32522301779320045,0,-0.699885448542467,-0.6341532073640722,1
2026-02-22 18:35:31,-0.1404954739782447,0.43993211560925605,-1.4338854074757235,0.7551299218211774,0,1.3776337730753616,0.13280377791841694,1
2026-02-22 18:35:35,0.32327311277570714,0.43993211560925605,-1.4338854074757235,0.5346648428324713,0,0.16090935819006935,-0.03646342167322873,1
2026-02-22 18:35:47,-0.9649729615408258,-0.9463862245061998,-1.2367127604969226,0.24254861317243562,0,2.6790714536604203,-0.4385277071079944,1
2026-02-22 18:35:51,2.229877302764176,-1.177439281192109,-1.2367127604969226,0.6173392474532361,0,0.45359163620428233,0.8687615552637217,1
2026-02-22 18:35:59,-0.7588535896501805,-1.4084923378780183,-1.2367127604969226,0.5732462316554949,0,-0.7746561707086695,-0.6196653697217449,1
2026-02-22 18:36:04,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.8929205961891188,0,-0.8233998162317192,-0.6325199481524842,1
2026-02-22 18:36:08,-0.7588535896501805,-1.4084923378780183,-1.2367127604969226,0.9811066277846013,0,-0.03594979515929873,-0.6329005053060257,1
2026-02-22 18:36:12,-0.7073237466775192,-1.4084923378780183,-1.2367127604969226,1.0582694054306485,0,0.67992010941232,1.6531438427759149,1
2026-02-22 18:36:16,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.8047345645936363,0,0.026789588818062933,-0.5703942353594739,1
2026-02-22 18:36:20,-0.9649729615408258,-1.4084923378780183,-1.2367127604969226,0.8488275803913776,0,1.3984469826529364,0.338126594028974,1
2026-02-22 18:36:28,-0.9134431185681645,-1.177439281192109,-1.2367127604969226,0.9480368659362954,0,0.028798721700553438,0.7244512658841943,1
2026-02-22 18:36:32,-0.5527342177595352,-1.177439281192109,-1.2367127604969226,0.6889903981245656,0,1.688681278725079,1.1828108405428643,1
2026-02-22 18:36:36,-0.9134431185681645,-1.177439281192109,-1.2367127604969226,1.0582694054306485,0,-0.3928723670685708,-0.013022958132579891,1
2026-02-22 18:36:44,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.6559206362762597,0,-0.09984990894890985,1.1686344005083018,1
2026-02-22 18:36:48,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.8929205961891188,0,-0.5275102782014607,-0.2756925632356029,1
2026-02-22 18:36:52,-0.9134431185681645,-1.4084923378780183,-1.2367127604969226,1.2566879765204841,0,-0.07315946668327851,1.1102076112567214,1
2026-02-22 18:36:56,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.7992229376189187,0,-0.06133199435454615,0.5735980242738012,1
2026-02-22 18:37:00,-0.7588535896501805,-1.4084923378780183,-1.2367127604969226,0.7220601599728715,0,0.5730780096349463,1.171149322104911,1
2026-02-22 18:37:04,-0.8103834326228418,-1.4084923378780183,-1.2367127604969226,0.8488275803913776,0,-0.3968172222089993,0.16661592405063766,1
2026-02-22 18:37:08,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,0.7220601599728715,0,0.6698231209968418,2.405461743362698,1
2026-02-22 18:37:12,-0.9649729615408258,-1.177439281192109,-1.2367127604969226,0.5346648428324713,0,-0.8596523816003977,-0.6336397308010205,1
2026-02-22 18:37:16,-1.0165028045134872,-1.177439281192109,-1.2367127604969226,1.0362228975317778,0,-0.06650706854727567,1.1612069462916046,1
2026-02-22 18:37:20,-1.0165028045134872,-1.177439281192109,-1.2367127604969226,0.9480368659362954,0,0.16098190380333505,1.3023572220139155,1
2026-02-22 18:37:24,-0.8619132755955031,-1.177439281192109,-1.2367127604969226,0.7826880566947657,0,-0.4311969228065915,0.017869280817315064,1
2026-02-22 18:37:28,-1.0165028045134872,-1.177439281192109,-1.2367127604969226,0.9755950008098837,0,1.204935480651486,1.253790412554583,1
2026-02-22 18:37:32,-1.0165028045134872,-1.4084923378780183,-1.2367127604969226,1.019688016607625,0,0.8077265074053893,2.393110756845751,1
2026-02-22 18:37:36,-0.9649729615408258,-1.4084923378780183,-1.2367127604969226,1.1629903179502838,0,-0.8985176979911071,-0.6338717717531769,1
2026-02-22 18:37:40,-1.0165028045134872,-1.177439281192109,-1.2367127604969226,0.8874089692144012,0,0.23324621539840493,1.2035552215276062,1
2026-02-22 18:37:44,-0.9134431185681645,-1.177439281192109,-1.2367127604969226,0.7220601599728715,0,0.420696179640259,1.833377665443696,1
2026-02-22 18:37:48,-1.0165028045134872,-1.177439281192109,-1.4996096231353253,1.0362228975317778,0,-0.8427192839517942,-0.6329005053060257,1
2026-02-22 18:37:52,-1.0165028045134872,-1.177439281192109,-1.4996096231353253,-0.7771023771503305,0,2.028002485632643,2.425772260973434,1
2026-02-22 18:37:56,0.27174326980304586,-0.9463862245061998,-1.4996096231353253,0.5291532158577537,0,1.8300557824259016,0.3369957746670512,1
2026-02-22 18:38:04,-0.9134431185681645,-1.177439281192109,-1.4996096231353253,0.507106707958883,0,-0.1140349983739354,2.5413757069612477,1
2026-02-22 18:38:12,-0.9134431185681645,-0.9463862245061998,-1.4996096231353253,-0.11019551320949426,0,-0.2817366395998701,0.9254624105313989,1
2026-02-22 18:38:16,-0.9649729615408258,-0.9463862245061998,-1.4996096231353253,1.0307112705570602,0,-0.2980433133746897,0.5669740400983092,1
2026-02-22 18:38:20,-0.6042640607321965,-0.9463862245061998,-1.4996096231353253,1.0307112705570602,0,-0.5198593917701889,2.84098580786675,1
2026-02-22 18:38:24,-0.8619132755955031,-0.9463862245061998,-1.4996096231353253,1.129920556101978,0,-0.3772311176430927,-0.4819482509018034,1
2026-02-22 18:38:32,0.6839820135843364,-0.9463862245061998,-1.4996096231353253,-2.1494974938550264,0,3.931729129414668,1.4933885803261004,1
2026-02-22 18:38:36,-0.8103834326228418,-0.7153331678202904,-1.4996096231353253,0.7881996836694835,0,1.43892962621706,2.514496725988082,1
2026-02-22 18:38:44,-0.9649729615408258,-1.177439281192109,-1.4996096231353253,0.7000136520740009,0,1.0544610005445243,2.4805756278787383,1
2026-02-22 18:38:53,-1.0165028045134872,-1.177439281192109,-1.4996096231353253,0.4575020651864241,0,-0.23959617307059577,-0.33178530162084374,1
2026-02-22 18:39:01,-0.7588535896501805,-0.9463862245061998,-1.4996096231353253,0.6614322632509774,0,-0.8467649648078296,-0.6311396106236348,1
2026-02-22 18:39:05,-0.6042640607321965,-0.9463862245061998,-1.4996096231353253,0.6889903981245656,0,0.676476557146389,2.1218818623625095,1
2026-02-22 18:39:09,-0.1404954739782447,-0.9463862245061998,-1.4996096231353253,0.8653624613155305,0,-0.8582663797820588,-0.6336188451075221,1
2026-02-22 18:39:13,-0.8619132755955031,-0.9463862245061998,-1.4996096231353253,0.7606415487958952,0,-0.251244934067444,0.8664928059286896,1
2026-02-22 18:39:17,-0.7588535896501805,-0.9463862245061998,-1.4996096231353253,0.810246191568354,0,-0.011928777725196777,1.1907307843972297,1
2026-02-22 18:39:21,-1.0165028045134872,-0.9463862245061998,-1.4996096231353253,0.8653624613155305,0,-0.30178979259331085,0.8669646312595619,1
2026-02-22 18:39:25,-0.501204374786874,-0.9463862245061998,-1.4996096231353253,0.810246191568354,0,-0.09858255207868906,0.9733808773650097,1
2026-02-22 18:39:29,-1.0165028045134872,-0.9463862245061998,-1.4996096231353253,0.7881996836694835,0,0.31615743191777707,2.176056883422124,1
2026-02-22 18:39:33,-0.6557939037048579,-0.9463862245061998,-1.4996096231353253,0.8598508343408129,0,-0.14503769490727275,-0.35609996401682903,1
2026-02-22 18:39:37,-1.0165028045134872,-0.9463862245061998,-1.4996096231353253,0.7937113106442011,0,0.1872884540598178,1.8409224592564264,1
2026-02-22 18:39:45,-1.0165028045134872,-0.9463862245061998,-1.4996096231353253,0.8212694455177894,0,-0.21243499166260588,0.8632930599175351,1
2026-02-22 18:39:49,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,-0.29759083034989453,0,0.1904459759268638,1.6776587632012423,1
2026-02-22 18:39:53,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.4630136921611418,0,-0.40686735584643424,0.24839311877546835,1
2026-02-22 18:39:57,-0.8103834326228418,-1.177439281192109,-1.5653338387949274,0.8708740882902483,0,0.5141364288792313,0.8779068460744397,1
2026-02-22 18:40:01,-1.0165028045134872,-0.9463862245061998,-1.5653338387949274,0.6945020250992833,0,0.5391749302564636,1.3041170547482925,1
2026-02-22 18:40:05,-1.0165028045134872,-0.9463862245061998,-1.5653338387949274,0.8598508343408129,0,-0.5313766768181627,-0.179673365738777,1
2026-02-22 18:40:09,-0.7588535896501805,-0.9463862245061998,-1.5653338387949274,0.6614322632509774,0,0.2774154217326739,2.119461932726776,1
2026-02-22 18:40:17,-1.0165028045134872,-0.9463862245061998,-1.5653338387949274,0.7441066678717422,0,-0.2608951729869218,-0.5973499470830707,1
2026-02-22 18:40:21,-1.0165028045134872,-0.9463862245061998,-1.5653338387949274,0.650409009301542,0,-0.8827272185484268,-0.6329083435213857,1
2026-02-22 18:40:29,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.7551299218211774,0,1.2077433072889272,-0.5269979547124083,1
2026-02-22 18:40:33,-0.5527342177595352,-0.9463862245061998,-1.5653338387949274,0.7661531757706128,0,-0.8462305320010419,-0.6326335233329097,1
2026-02-22 18:40:37,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.4189206763634006,0,-0.8985113384281255,-0.6341459819963278,1
2026-02-22 18:40:45,-0.1404954739782447,-1.177439281192109,-1.5653338387949274,0.7716648027453304,0,1.5534259225355638,1.7595172800997279,1
2026-02-22 18:40:49,-0.6557939037048579,-1.177439281192109,-1.5653338387949274,0.8047345645936363,0,-0.8985070929527291,-0.6341457963368184,1
2026-02-22 18:40:53,-0.24355515992356733,-1.177439281192109,-1.5653338387949274,0.7385950408970245,0,0.18948137300707574,0.8653834635148412,1
2026-02-22 18:40:57,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.7220601599728715,0,0.5570235731514015,1.5550071052676613,1
2026-02-22 18:41:01,-0.8619132755955031,-1.177439281192109,-1.5653338387949274,0.7937113106442011,0,0.5441084932978768,2.363367969961378,1
2026-02-22 18:41:05,0.1686835838577232,-1.177439281192109,-1.5653338387949274,0.8212694455177894,0,0.8145515041268482,2.6257534118230548,1
2026-02-22 18:41:09,-0.6042640607321965,-1.177439281192109,-1.5653338387949274,0.5126183349336007,0,1.3329708759659205,2.7069680265999474,1
2026-02-22 18:41:13,-0.44967453181421263,-1.177439281192109,-1.5653338387949274,0.6945020250992833,0,-0.8885380956439874,-0.6336159303373935,1
2026-02-22 18:41:17,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.810246191568354,0,-0.3313100327830723,0.8599960291361841,1
2026-02-22 18:41:21,-0.24355515992356733,-1.177439281192109,-1.5653338387949274,0.7330834139223069,0,0.9958989867415236,0.9995756434045889,1
2026-02-22 18:41:25,-0.9649729615408258,-0.9463862245061998,-1.5653338387949274,0.7496182948464598,0,-0.7764851967077332,-0.6311562334912154,1
2026-02-22 18:41:29,-1.0165028045134872,-0.9463862245061998,-1.5653338387949274,0.7661531757706128,0,-0.3248708310955933,0.8615054232422722,1
2026-02-22 18:41:38,0.9931610714203043,-0.9463862245061998,-1.5653338387949274,0.6889903981245656,0,-0.878434504309019,-0.6334956990154164,1
2026-02-22 18:41:50,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.8322926994672246,0,-0.5349289033354443,-0.5600659245938512,1
2026-02-22 18:42:02,-0.24355515992356733,-0.9463862245061998,-1.5653338387949274,0.523641588883036,0,0.10674909848926412,-0.6173258538428077,1
2026-02-22 18:42:06,-0.5527342177595352,-1.177439281192109,-1.5653338387949274,0.7330834139223069,0,-0.4707652782741184,-0.5871544828504492,1
2026-02-22 18:42:10,-0.19202531695090602,-1.177439281192109,-1.5653338387949274,0.4023857954392476,0,-0.8364262345713583,-0.6298881720776619,1
2026-02-22 18:42:14,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.6779671441751303,0,-0.8102750922426891,-0.6302893472464692,1
2026-02-22 18:42:18,-1.0165028045134872,-1.177439281192109,-1.5653338387949274,0.8488275803913776,0,-0.7636404826390308,-0.6278218928976238,1
2026-02-22 18:42:22,-0.8103834326228418,-1.177439281192109,-1.5653338387949274,0.7716648027453304,0,-0.8500054239570685,-0.6313317867903481,1
