timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-28 15:52:10,0.06041826253809583,0.5043047121116929,0.12459277367871666,-0.5493392675102479,0,-0.8102496931981208,-0.5760116277367006,1
2026-02-28 15:52:14,1.2589912503278728,0.24497705934531794,0.12459277367871666,-1.3623719325783674,0,-0.343422601843357,-0.5759341464286355,1
2026-02-28 15:52:18,-0.988333101777959,0.24497705934531794,0.12459277367871666,-0.14282293497618806,0,-0.7435122753243262,-0.5759971832084041,1
2026-02-28 15:52:22,-0.2392249844093484,0.24497705934531794,0.12459277367871666,-0.30542946798981196,0,-0.6778148682563278,-0.5732273688839923,1
2026-02-28 15:52:26,0.7346155681698454,0.5043047121116929,0.12459277367871666,-0.6667773191311984,0,-0.803559150274676,-0.5768260197211398,1
2026-02-28 15:52:30,-0.014492549198765225,0.24497705934531794,0.12459277367871666,-0.8293838521448224,0,-0.35283961971321276,-0.5760700444580362,1
2026-02-28 15:52:34,0.6597047564329843,0.24497705934531794,0.4295958836442084,-1.6333828209344072,0,-0.6074873154938231,-0.5705794403155139,1
2026-02-28 15:52:38,0.7346155681698454,0.24497705934531794,0.4295958836442084,-1.7688882651124271,0,2.9093906354830072,-0.337513901623294,1
2026-02-28 15:52:43,1.3339020620647337,0.24497705934531794,0.4295958836442084,-1.7508208725553578,0,-0.6539222028466882,-0.5763043408664703,1
2026-02-28 15:52:47,1.8582777442227612,0.24497705934531794,0.4295958836442084,-2.7806622483083094,0,-0.20426770610318476,-0.5764531271740799,1
2026-02-28 15:52:51,0.9593480033804286,0.5043047121116929,0.4295958836442084,-1.6243491246558726,0,-0.7707251060709969,-0.5764584312404348,1
2026-02-28 15:52:55,0.5098831329592621,0.5043047121116929,0.4295958836442084,-2.193471990203556,0,-0.7458223982678349,-0.5754364207387476,1
2026-02-28 15:52:59,-0.08940336093562629,0.5043047121116929,0.4295958836442084,-1.1455632218935354,0,-0.8146569839086323,-0.577358243878705,1
2026-02-28 15:53:03,-0.31413579614620946,0.5043047121116929,0.4295958836442084,-1.3533382362998327,0,-0.7618936221002478,-0.574991551459258,1
2026-02-28 15:53:07,-0.6137790430936537,0.24497705934531794,0.4295958836442084,-0.5854740526243865,0,-0.8162637374032653,-0.5764978074402379,1
2026-02-28 15:53:11,-0.6886898548305147,0.24497705934531794,0.4295958836442084,-0.14282293497618806,0,-0.809504875163192,-0.5754821502270712,1
2026-02-28 15:53:15,-0.988333101777959,0.24497705934531794,0.4295958836442084,-0.24219359404006932,0,-0.7510772103511003,-0.572323180743791,1
2026-02-28 15:53:19,0.21023988601181795,0.5043047121116929,0.4295958836442084,-0.9739229926013769,0,-0.7906935213645429,-0.5761341065223726,1
2026-02-28 15:53:23,1.3339020620647337,0.24497705934531794,0.4295958836442084,-1.0732936516652583,0,-0.8265979810348251,-0.577358243878705,1
2026-02-28 15:53:27,0.8095263799067064,0.5043047121116929,0.4295958836442084,-1.877292620454843,0,-0.8051000135493651,-0.5758331842257065,1
2026-02-28 15:53:31,-0.014492549198765225,0.5043047121116929,0.4295958836442084,-1.0281251702725849,0,-0.7827588747926633,-0.5752458148099829,1
2026-02-28 15:53:35,-0.16431417267248735,0.24497705934531794,1.039602103575192,-1.6514502134914766,0,-0.7587520790961902,-0.5759323750974463,1
2026-02-28 15:53:39,2.0830101794333444,0.24497705934531794,1.039602103575192,-1.29010236235009,0,-0.8198294478537802,-0.5771104516160219,1
2026-02-28 15:53:43,1.558634497275317,0.24497705934531794,1.039602103575192,-1.506911073034922,0,-0.8273711150575845,-0.5768242960099478,1
2026-02-28 15:53:47,-0.5388682313567926,0.24497705934531794,1.039602103575192,-0.44996860844636655,0,-0.8094532266638231,-0.576048861317352,1
2026-02-28 15:53:51,-0.5388682313567926,0.24497705934531794,1.039602103575192,-0.3957664307751586,0,-0.6008584977472458,-0.5742817192587937,1
2026-02-28 15:53:55,-0.988333101777959,-0.014350593421057075,1.039602103575192,-0.44996860844636655,0,-0.4847899899193526,-0.5742554172491388,1
2026-02-28 15:53:59,0.21023988601181795,0.24497705934531794,1.039602103575192,-0.20605880892593068,0,-0.6165575821661329,-0.5756629738702462,1
2026-02-28 15:54:03,0.7346155681698454,0.24497705934531794,1.039602103575192,-0.38673273449662393,0,-0.3711219192836861,-0.577358243878705,1
2026-02-28 15:54:07,-0.4639574196199316,0.24497705934531794,1.039602103575192,-0.3415642531039506,0,-0.7414096307283415,-0.5767125395071714,1
2026-02-28 15:54:11,2.0830101794333444,0.24497705934531794,1.039602103575192,-1.0461925628296542,0,-0.640031102500633,-0.5728551407711472,1
2026-02-28 15:54:15,2.757207485065094,0.24497705934531794,1.039602103575192,-0.919720814930169,0,-0.7509536797507868,-0.5753858440144914,1
2026-02-28 15:54:19,0.43497232122240115,0.24497705934531794,1.039602103575192,-2.0308654571899325,0,0.8933843398473631,-0.4453222676986763,1
2026-02-28 15:54:23,0.06041826253809583,0.24497705934531794,1.039602103575192,-1.2087990958432782,0,-0.7975672262845444,-0.577358243878705,1
2026-02-28 15:54:27,1.4088128738015948,0.24497705934531794,1.039602103575192,-1.1726643107291395,0,-0.7988173083030764,-0.577358243878705,1
2026-02-28 15:54:31,0.13532907427495688,0.24497705934531794,1.039602103575192,-0.8745523335374956,0,-0.8146347134359951,-0.577358243878705,1
2026-02-28 15:54:35,1.8582777442227612,0.5043047121116929,1.039602103575192,-0.5674066600673172,0,-0.28900682378065184,-0.5743329222396034,1
2026-02-28 15:54:39,1.9331885559596222,0.24497705934531794,1.039602103575192,-1.8501915316192392,0,-0.7676872653927826,-0.576521112656613,1
2026-02-28 15:54:43,1.3339020620647337,0.5043047121116929,1.039602103575192,-0.7029121042453371,0,-0.7540189025268037,-0.5761298402197811,1
2026-02-28 15:54:47,0.8844371916435675,0.5043047121116929,1.039602103575192,-0.034418579633772116,0,-0.6575462611576117,-0.5764719459027964,1
2026-02-28 15:54:51,1.7084561207490392,0.24497705934531794,1.039602103575192,-1.6333828209344072,0,-0.5026449396114575,-0.5764593266035637,1
2026-02-28 15:54:55,1.633545309012178,0.24497705934531794,1.039602103575192,-1.69661869488415,0,-0.744961368857509,-0.5759313103081863,1
2026-02-28 15:54:59,1.558634497275317,0.24497705934531794,1.039602103575192,-0.7932490670306837,0,-0.7907779030983512,-0.577358243878705,1
2026-02-28 15:55:03,2.0830101794333444,0.24497705934531794,1.039602103575192,-1.317203451185694,0,-0.5349415016491128,-0.577358243878705,1
2026-02-28 15:55:07,0.8844371916435675,0.5043047121116929,1.039602103575192,-2.1302361162538137,0,-0.7429260699742566,-0.577358243878705,1
2026-02-28 15:55:11,-0.2392249844093484,0.5043047121116929,1.039602103575192,-0.5132044823961092,0,-0.7736416393066587,-0.576831030105326,1
2026-02-28 15:55:15,0.6597047564329843,0.5043047121116929,1.039602103575192,0.18239013105105978,0,-0.7145694143239265,-0.5740155413388575,1
2026-02-28 15:55:19,-0.6886898548305147,0.24497705934531794,1.039602103575192,-0.33253055682541593,0,-0.8154181849376334,-0.5768615481690332,1
2026-02-28 15:55:23,0.5098831329592621,0.5043047121116929,1.039602103575192,-1.1907317032862088,0,-0.7728648933690248,-0.5756373710017708,1
2026-02-28 15:55:27,1.1840804385910118,0.24497705934531794,1.039602103575192,-0.04345227591230678,0,-0.827387835824245,-0.5765227756816567,1
2026-02-28 15:55:31,0.5098831329592621,0.5043047121116929,1.039602103575192,-1.1003947405008623,0,-0.8043744329939436,-0.5762822198721453,1
2026-02-28 15:55:35,2.0830101794333444,0.5043047121116929,1.420855991032058,-1.0642599553867236,0,-0.612601929434886,-0.5742654978359858,1
2026-02-28 15:55:39,0.5098831329592621,0.5043047121116929,1.420855991032058,-1.055226259108189,0,-0.7846913065695629,-0.577358243878705,1
2026-02-28 15:55:43,0.43497232122240115,0.5043047121116929,1.420855991032058,-2.1031350274182095,0,0.8976068656768548,-0.39303926484430235,1
2026-02-28 15:55:47,1.558634497275317,0.5043047121116929,1.420855991032058,-2.23864047159623,0,-0.30450190583901177,-0.5023818267728136,1
2026-02-28 15:55:51,-0.4639574196199316,0.5043047121116929,1.420855991032058,-0.35963164566101996,0,-0.748308875350211,-0.5737501759702117,1
2026-02-28 15:55:56,0.21023988601181795,0.5043047121116929,1.420855991032058,-0.08862075730498008,0,-0.7584610051037902,-0.5750491841604698,1
2026-02-28 15:56:00,-0.31413579614620946,0.24497705934531794,1.420855991032058,-0.05248597219084144,0,-0.8273788457509265,-0.5768622895200064,1
2026-02-28 15:56:04,-0.6886898548305147,0.24497705934531794,1.420855991032058,-0.05248597219084144,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 15:56:08,0.13532907427495688,0.24497705934531794,1.420855991032058,0.0017162054803665345,0,-0.786084778578899,-0.5745176521006117,1
2026-02-28 15:56:12,0.13532907427495688,0.763632364878068,1.420855991032058,-3.0065046552716757,0,1.7188260302989131,-0.4368509432759053,1
2026-02-28 15:56:20,-0.6886898548305147,0.763632364878068,1.420855991032058,-2.4915839673952003,0,2.7606026293009083,-0.5553221425341678,1
2026-02-28 15:56:24,1.9331885559596222,0.763632364878068,1.420855991032058,-1.127495829336466,0,-0.5253289441573897,-0.5765097663884283,1
2026-02-28 15:56:28,1.558634497275317,0.763632364878068,1.420855991032058,-0.838417548423357,0,-0.6444912892172717,-0.577358243878705,1
2026-02-28 15:56:32,0.5098831329592621,0.763632364878068,1.420855991032058,-2.753561159472705,0,-0.4638493381968638,-0.5759281060131936,1
2026-02-28 15:56:36,-0.08940336093562629,0.763632364878068,1.649608323506181,-0.2692946828756733,0,-0.5919996439613336,-0.5727256802201761,1
2026-02-28 15:56:40,-0.5388682313567926,1.0229600176444429,1.649608323506181,0.06495207943010917,0,-0.7908090518722867,-0.577358243878705,1
2026-02-28 15:56:44,-0.988333101777959,0.763632364878068,1.649608323506181,-0.12475554241911874,0,-0.7388245527097547,-0.5701051420819722,1
2026-02-28 15:56:48,-0.988333101777959,0.763632364878068,1.649608323506181,0.28176079011494104,0,-0.6462503228772257,-0.576478800017921,1
2026-02-28 15:56:52,-0.8385114783042369,0.763632364878068,1.649608323506181,-0.14282293497618806,0,-0.46347340754192556,-0.5755776803817131,1
2026-02-28 15:56:56,-0.988333101777959,0.763632364878068,1.649608323506181,-1.3894730214139714,0,-0.735400574503124,-0.5741013948855131,1
2026-02-28 15:57:00,-0.7636006665673758,0.763632364878068,1.649608323506181,0.01978359803743586,0,-0.7976193231002573,-0.5764922624922364,1
2026-02-28 15:57:04,-0.988333101777959,0.763632364878068,1.649608323506181,0.26369339755787174,0,-0.3886985812111776,-0.5768305047286485,1
2026-02-28 15:57:08,-0.4639574196199316,0.763632364878068,1.649608323506181,0.1733564347725251,0,-0.7676711219101816,-0.5765084993035,1
2026-02-28 15:57:12,-0.08940336093562629,0.763632364878068,1.649608323506181,0.4262999305714956,0,-0.7847747097864192,-0.577358243878705,1
2026-02-28 15:57:16,-0.6886898548305147,0.5043047121116929,1.649608323506181,0.45340101940709965,0,-0.7569993996551043,-0.5759330841147987,1
2026-02-28 15:57:20,-0.988333101777959,0.5043047121116929,1.649608323506181,0.34499666406468366,0,-0.37742279055389066,-0.577358243878705,1
2026-02-28 15:57:24,0.5847939446961232,0.5043047121116929,1.649608323506181,0.4805021082427036,0,-0.6638060838463915,-0.573398489276482,1
2026-02-28 15:57:28,-0.3890466078830705,0.5043047121116929,1.649608323506181,-1.5430458581490607,0,-0.7908090518722867,-0.577358243878705,1
2026-02-28 15:57:32,1.3339020620647337,0.5043047121116929,1.649608323506181,-0.224126201483,0,-0.617030639840534,-0.5759330841147987,1
2026-02-28 15:57:40,-0.5388682313567926,0.5043047121116929,1.649608323506181,0.26369339755787174,0,-0.7797173411341533,-0.5768444581023553,1
2026-02-28 15:57:44,-0.2392249844093484,0.5043047121116929,1.649608323506181,-0.08862075730498008,0,-0.5120548703982847,-0.5768569629706839,1
2026-02-28 15:57:48,-0.988333101777959,0.5043047121116929,1.649608323506181,0.16432273849399046,0,-0.8027574603431928,-0.577358243878705,1
2026-02-28 15:57:52,-0.7636006665673758,0.5043047121116929,1.649608323506181,-0.278328379154208,0,-0.590904482875629,-0.5750328794154269,1
2026-02-28 15:57:56,2.0080993676964836,0.5043047121116929,1.649608323506181,-1.7417871762768231,0,0.8707256539157865,-0.5323322044812793,1
2026-02-28 15:58:00,0.9593480033804286,0.5043047121116929,1.649608323506181,0.06495207943010917,0,-0.5378692898768289,-0.5431906892455113,1
2026-02-28 15:58:04,-0.988333101777959,0.24497705934531794,1.649608323506181,0.09205316826571315,0,-0.4189175593317729,-0.5298614973303215,1
2026-02-28 15:58:08,-0.6137790430936537,0.5043047121116929,1.649608323506181,0.22755861244373307,0,-0.7746107436625128,-0.5768511521316053,1
2026-02-28 15:58:12,-0.8385114783042369,0.5043047121116929,1.649608323506181,-1.055226259108189,0,-0.7578689532172879,-0.5736936513398864,1
2026-02-28 15:58:16,-0.8385114783042369,0.24497705934531794,1.649608323506181,0.2456260050008024,0,-0.8206452443968029,-0.577358243878705,1
2026-02-28 15:58:20,-0.4639574196199316,0.24497705934531794,1.649608323506181,-0.01635118707670279,0,-0.7854131859562622,-0.5691870913165686,1
2026-02-28 15:58:24,-0.8385114783042369,0.24497705934531794,1.649608323506181,0.09205316826571315,0,-0.8038854815839459,-0.576455597136052,1
2026-02-28 15:58:28,-0.3890466078830705,0.5043047121116929,1.649608323506181,0.11915425710131713,0,-0.6229671834559757,-0.5272737154212086,1
2026-02-28 15:58:32,-0.8385114783042369,0.5043047121116929,1.649608323506181,0.444367323128565,0,-0.7868904067340478,-0.5759352070326439,1
2026-02-28 15:58:36,0.8844371916435675,0.24497705934531794,1.725859100997555,0.2907944863934757,0,-0.8035231068688738,-0.5768439471188601,1
2026-02-28 15:58:40,-0.8385114783042369,0.24497705934531794,1.725859100997555,0.2907944863934757,0,-0.8094991498154697,-0.5765097663884283,1
2026-02-28 15:58:45,-0.31413579614620946,0.24497705934531794,1.725859100997555,-1.8411578353407045,0,-0.41783230624198364,-0.5603518248135677,1
2026-02-28 15:58:49,-0.6137790430936537,0.24497705934531794,1.725859100997555,0.11915425710131713,0,-0.8222198231076754,-0.5764294847387115,1
2026-02-28 15:58:53,-0.9134222900410979,0.24497705934531794,1.725859100997555,0.09205316826571315,0,-0.7436895711322269,-0.5741463327488046,1
2026-02-28 15:58:57,-0.16431417267248735,0.24497705934531794,1.725859100997555,-0.38673273449662393,0,-0.6836467637826796,-0.5555943191446288,1
2026-02-28 15:59:01,-0.8385114783042369,0.5043047121116929,1.725859100997555,-0.8745523335374956,0,-0.8162556431437923,-0.5762558423748424,1
2026-02-28 15:59:05,1.0342588151172896,0.24497705934531794,1.725859100997555,-1.0642599553867236,0,-0.8200437627184857,-0.5767519064177574,1
2026-02-28 15:59:09,-0.7636006665673758,0.24497705934531794,1.725859100997555,0.1281879533798518,0,-0.6533939347074444,-0.5759716412302357,1
2026-02-28 15:59:13,-0.31413579614620946,0.24497705934531794,1.725859100997555,-0.05248597219084144,0,-0.4776460873999976,-0.5682598437159257,1
2026-02-28 15:59:17,1.8582777442227612,0.24497705934531794,1.725859100997555,-0.05248597219084144,0,-0.6189072879627447,-0.5746331081361428,1
2026-02-28 15:59:21,-0.16431417267248735,0.5043047121116929,1.725859100997555,-0.5583729637887825,0,-0.7833674140756743,-0.5769618748261917,1
2026-02-28 15:59:25,0.5098831329592621,0.5043047121116929,1.725859100997555,-1.1636306144506048,0,-0.4841810371208096,-0.5765099771566792,1
2026-02-28 15:59:29,0.5098831329592621,0.5043047121116929,1.725859100997555,-1.0371588665511196,0,-0.7856060315858516,-0.5768312923725877,1
2026-02-28 15:59:33,0.5847939446961232,0.5043047121116929,1.725859100997555,-1.0010240814369809,0,-0.7630158500293396,-0.5759341464286355,1
2026-02-28 15:59:37,0.8844371916435675,0.5043047121116929,1.725859100997555,-0.18799141636886135,0,-0.5306457098746187,-0.5759964019954612,1
2026-02-28 15:59:41,-0.4639574196199316,0.5043047121116929,1.725859100997555,-0.12475554241911874,0,-0.46192260147050895,-0.5744240936078007,1
2026-02-28 15:59:45,-0.8385114783042369,0.5043047121116929,1.725859100997555,-1.3894730214139714,0,-0.7797304589932083,-0.576850774336087,1
2026-02-28 15:59:49,1.2589912503278728,0.5043047121116929,1.725859100997555,-0.30542946798981196,0,-0.7803261792947271,-0.575668741504258,1
2026-02-28 15:59:53,-0.4639574196199316,0.5043047121116929,1.725859100997555,-2.0760339385826057,0,-0.30422407253206224,-0.5741221414840374,1
2026-02-28 15:59:57,0.7346155681698454,0.5043047121116929,1.802109878488924,-1.1907317032862088,0,-0.7847151635498104,-0.577358243878705,1
2026-02-28 16:00:01,-0.16431417267248735,0.5043047121116929,1.802109878488924,-0.9829566888799116,0,-0.7728604224882232,-0.577358243878705,1
2026-02-28 16:00:05,-0.16431417267248735,0.763632364878068,1.802109878488924,-0.7571142819165451,0,-0.8035375389703622,-0.5764726067642354,1
2026-02-28 16:00:09,0.43497232122240115,0.763632364878068,1.802109878488924,-0.44093491216783187,0,-0.3449901532467132,-0.5754816839798327,1
2026-02-28 16:00:13,-0.2392249844093484,0.763632364878068,1.802109878488924,-0.3957664307751586,0,-0.7339118448920665,-0.575405909233636,1
2026-02-28 16:00:17,0.13532907427495688,0.5043047121116929,1.802109878488924,-0.16089032753325738,0,-0.7788828626963529,-0.577358243878705,1
2026-02-28 16:00:21,-0.6137790430936537,0.5043047121116929,1.802109878488924,-0.44996860844636655,0,-0.6462570701405599,-0.5755984813374687,1
2026-02-28 16:00:25,-0.31413579614620946,0.763632364878068,1.802109878488924,-0.49513708983903987,0,-0.5851201539180974,-0.575648052070146,1
2026-02-28 16:00:29,2.0080993676964836,0.763632364878068,1.802109878488924,-1.344304540021298,0,-0.7519303256473335,-0.5767146239155976,1
2026-02-28 16:00:33,1.9331885559596222,0.763632364878068,1.802109878488924,-0.7209794968024064,0,-0.6236346875973229,-0.5719633983953551,1
2026-02-28 16:00:37,0.6597047564329843,0.5043047121116929,1.802109878488924,-1.7327534799982884,0,0.24267728129451696,-0.4687849949977383,1
2026-02-28 16:00:41,1.1840804385910118,0.5043047121116929,1.802109878488924,-0.3505979493824853,0,-0.4683404280346468,-0.576521112656613,1
2026-02-28 16:00:45,0.21023988601181795,0.5043047121116929,1.802109878488924,-0.2963957717112773,0,-0.7684952133291237,-0.575711653348487,1
2026-02-28 16:00:49,0.13532907427495688,0.5043047121116929,1.802109878488924,-0.007317490798168127,0,-0.6686421479931971,-0.577358243878705,1
2026-02-28 16:00:53,0.06041826253809583,0.5043047121116929,1.802109878488924,-0.23315989776153467,0,-0.415796090254977,-0.5733670465528846,1
2026-02-28 16:00:57,-0.08940336093562629,0.5043047121116929,1.802109878488924,-2.1121687236967444,0,-0.7713681677596107,-0.5769613816810555,1
2026-02-28 16:01:01,1.558634497275317,0.24497705934531794,1.802109878488924,-1.1997653995647435,0,-0.7967988100236417,-0.577358243878705,1
2026-02-28 16:01:05,-0.16431417267248735,0.5043047121116929,1.802109878488924,-1.506911073034922,0,-0.8094704694426652,-0.5768373622634299,1
2026-02-28 16:01:09,1.7084561207490392,0.5043047121116929,1.802109878488924,-1.6062817320988032,0,-0.8094819496164448,-0.5768314234168991,1
2026-02-28 16:01:13,1.4088128738015948,0.5043047121116929,1.802109878488924,-1.317203451185694,0,-0.7688652237517918,-0.5759316653910586,1
2026-02-28 16:01:17,0.13532907427495688,0.5043047121116929,1.802109878488924,-0.919720814930169,0,-0.8153925371485374,-0.5768608045978352,1
2026-02-28 16:01:21,-0.16431417267248735,0.24497705934531794,1.802109878488924,-0.35963164566101996,0,-0.7836776383408408,-0.5755997930565744,1
2026-02-28 16:01:25,0.13532907427495688,0.24497705934531794,1.802109878488924,-0.16089032753325738,0,-0.8214196070929402,-0.5765095553394594,1
2026-02-28 16:01:29,-0.988333101777959,0.24497705934531794,1.802109878488924,0.15528904221545578,0,-0.803566345854354,-0.5768199647338766,1
2026-02-28 16:01:33,-0.988333101777959,0.24497705934531794,1.802109878488924,-0.12475554241911874,0,-0.7144407741455541,-0.5747081841494773,1
2026-02-28 16:01:37,0.5098831329592621,0.5043047121116929,1.802109878488924,-0.37769903821808926,0,-0.8206393323529593,-0.577358243878705,1
2026-02-28 16:01:42,1.2589912503278728,0.24497705934531794,1.802109878488924,-1.0371588665511196,0,-0.8265802027328982,-0.577358243878705,1
2026-02-28 16:01:46,1.3339020620647337,0.24497705934531794,1.802109878488924,-0.9739229926013769,0,-0.8206007652741479,-0.577358243878705,1
2026-02-28 16:01:50,0.21023988601181795,0.5043047121116929,1.802109878488924,-1.5791806432631992,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 16:01:54,-0.08940336093562629,0.5043047121116929,1.802109878488924,-0.23315989776153467,0,-0.767636231025392,-0.5745141206669572,1
2026-02-28 16:01:58,0.13532907427495688,0.24497705934531794,2.030862210963047,0.11915425710131713,0,-0.7843729855883954,-0.5752220975760016,1
2026-02-28 16:02:02,-0.8385114783042369,0.24497705934531794,2.030862210963047,-0.5764403563458518,0,-0.8265831730845662,-0.577358243878705,1
2026-02-28 16:02:06,-0.08940336093562629,0.24497705934531794,2.030862210963047,0.16432273849399046,0,-0.4759710588062385,-0.5768698254483478,1
2026-02-28 16:02:10,0.21023988601181795,0.24497705934531794,2.030862210963047,-0.034418579633772116,0,-0.34842581224356967,-0.5721595088231957,1
2026-02-28 16:02:14,-0.31413579614620946,0.5043047121116929,2.030862210963047,-0.30542946798981196,0,-0.5421292204380077,-0.5725729797835869,1
2026-02-28 16:02:18,0.36006150948554005,0.5043047121116929,2.030862210963047,-0.5854740526243865,0,-0.7670380992323053,-0.577358243878705,1
2026-02-28 16:02:22,2.1579209911702053,0.5043047121116929,2.030862210963047,-1.15459691817207,0,-0.5040799122033544,-0.577358243878705,1
2026-02-28 16:02:26,0.8095263799067064,0.5043047121116929,2.030862210963047,-0.8564849409804264,0,-0.7847747097864192,-0.577358243878705,1
2026-02-28 16:02:30,-0.8385114783042369,0.5043047121116929,2.030862210963047,-1.1816980070076741,0,-0.8086864747005815,-0.577358243878705,1
2026-02-28 16:02:34,-0.988333101777959,0.5043047121116929,2.030862210963047,-0.4138338233322279,0,-0.3126679778113528,-0.5738805075128769,1
2026-02-28 16:02:38,1.1840804385910118,0.24497705934531794,2.030862210963047,0.01978359803743586,0,-0.7967988100236417,-0.577358243878705,1
2026-02-28 16:02:42,-0.6137790430936537,0.24497705934531794,2.030862210963047,-0.20605880892593068,0,-0.7802742523888615,-0.5760325552197583,1
2026-02-28 16:02:46,-0.5388682313567926,0.5043047121116929,2.030862210963047,0.27272709383640636,0,-0.7951885047990679,-0.576960788294039,1
2026-02-28 16:02:50,1.4088128738015948,0.5043047121116929,2.030862210963047,-0.8293838521448224,0,-0.3817006701456864,-0.577358243878705,1
2026-02-28 16:02:54,1.483723685538456,0.5043047121116929,2.030862210963047,-1.2991360586286247,0,-0.7247135521733625,-0.5750264974426209,1
2026-02-28 16:02:58,0.5098831329592621,0.5043047121116929,2.1071129884544213,-1.0371588665511196,0,-0.7735241108228791,-0.5759909683649449,1
2026-02-28 16:03:02,0.36006150948554005,0.5043047121116929,2.1071129884544213,-1.7056523911626846,0,-0.8146034389697147,-0.577358243878705,1
2026-02-28 16:03:06,1.483723685538456,0.5043047121116929,2.1071129884544213,-1.6153154283773379,0,-0.3660710931840949,-0.5768567138971727,1
2026-02-28 16:03:10,0.6597047564329843,0.5043047121116929,2.1071129884544213,-2.2657415604318336,0,-0.7966472033563902,-0.577358243878705,1
2026-02-28 16:03:14,-0.8385114783042369,0.5043047121116929,2.1071129884544213,-1.127495829336466,0,-0.7450267288768451,-0.5759323750974463,1
2026-02-28 16:03:18,-0.4639574196199316,0.5043047121116929,2.1071129884544213,-0.2963957717112773,0,-0.674294762018252,-0.577358243878705,1
2026-02-28 16:03:22,0.5847939446961232,0.5043047121116929,2.1071129884544213,-0.02538488335523745,0,-0.3153169337441015,-0.5752416056973235,1
2026-02-28 16:03:26,-0.6886898548305147,0.24497705934531794,2.1071129884544213,-0.5312718749531785,0,-0.7863902208030618,-0.5759506232538717,1
2026-02-28 16:03:30,0.5098831329592621,0.5043047121116929,2.1071129884544213,-0.37769903821808926,0,-0.45913534301626363,-0.5753345542662702,1
2026-02-28 16:03:34,0.13532907427495688,0.5043047121116929,2.1071129884544213,-0.0615196684693761,0,-0.6071404250930286,-0.5737900491686447,1
2026-02-28 16:03:38,1.4088128738015948,0.5043047121116929,2.1071129884544213,-2.572887233902012,0,-0.6219593969739198,-0.5768629056196688,1
2026-02-28 16:03:42,2.0830101794333444,0.5043047121116929,2.1071129884544213,-1.0642599553867236,0,-0.5235856077107991,-0.5765093443670499,1
2026-02-28 16:03:46,1.1840804385910118,0.5043047121116929,2.1071129884544213,-2.6722578929658933,0,-0.6573283753201634,-0.5733866570087126,1
2026-02-28 16:03:50,2.0080993676964836,0.5043047121116929,2.1071129884544213,-2.0037643683543283,0,-0.7907986730418547,-0.577358243878705,1
2026-02-28 16:03:54,1.9331885559596222,0.5043047121116929,2.1071129884544213,-2.6361231078517546,0,-0.32256921827497403,-0.5750323007533505,1
2026-02-28 16:14:01,2.3077426146439275,-0.5330058989538071,1.8783606559802983,0.055918383151574505,0,1.6953269252261998,-0.23965764027400469,1
2026-02-28 16:14:26,2.6822966733282327,-0.792333551720182,1.8783606559802983,-2.3922133083313186,0,0.9640780544721389,-0.4408778009871245,1
2026-02-28 16:14:30,-0.8385114783042369,-0.792333551720182,1.8783606559802983,0.4262999305714956,0,-0.12342435510066108,-0.4168539973245345,1
2026-02-28 16:14:34,-0.4639574196199316,-0.792333551720182,1.8783606559802983,0.046884686873039844,0,-0.6808893316715102,-0.541354027299304,1
2026-02-28 16:14:38,-0.988333101777959,-0.792333551720182,1.8783606559802983,0.9863890998406447,0,-0.1615677237890996,1.9491797809085785,1
2026-02-28 16:14:46,-0.014492549198765225,-1.0516612044865572,1.8783606559802983,-2.2115393827606256,0,-0.6091305279568968,-0.573080452260985,1
2026-02-28 16:14:50,-0.08940336093562629,-1.0516612044865572,1.8783606559802983,0.5527716784709809,0,-0.03767847040022195,2.31128838917073,1
2026-02-28 16:15:06,-0.4639574196199316,-0.5330058989538071,1.649608323506181,0.7424793003202088,0,1.2675528454293328,2.81003436174043,1
2026-02-28 16:15:18,2.1579209911702053,-0.5330058989538071,1.649608323506181,0.32692927150761436,0,1.3639062223683533,1.3850153907193763,1
2026-02-28 16:15:42,-0.9134222900410979,-0.792333551720182,1.649608323506181,0.9050858333338327,0,0.1200155958458496,-0.5151035294151858,1
2026-02-28 16:15:58,-0.7636006665673758,-0.5330058989538071,1.725859100997555,-0.18799141636886135,0,0.490309051471608,3.0629491172097234,1
2026-02-28 16:16:02,-0.988333101777959,-0.5330058989538071,1.725859100997555,1.004456492397714,0,0.1517268327892708,2.394753280023109,1
2026-02-28 16:16:06,-0.2392249844093484,-0.5330058989538071,1.725859100997555,-1.4436751990851793,0,0.905583866884166,1.7360925689019804,1
2026-02-28 16:16:22,0.43497232122240115,-0.5330058989538071,1.725859100997555,0.7695803891558128,0,1.667978522798229,0.4572311081155372,1
2026-02-28 16:16:30,-0.31413579614620946,-0.5330058989538071,1.725859100997555,0.47146841196416894,0,1.1337717273250347,1.4362314887200767,1
2026-02-28 16:16:58,-0.8385114783042369,-0.014350593421057075,1.802109878488924,0.5798727673065849,0,3.0375616170240782,-0.45291070563600644,1
2026-02-28 16:17:02,-0.6886898548305147,-0.014350593421057075,1.802109878488924,0.7786140854343474,0,-0.4023586778607297,-0.5754221569418656,1
2026-02-28 16:17:06,-0.988333101777959,-0.2736782461874321,1.802109878488924,0.8418499593840901,0,0.905286176643254,2.268794814905502,1
