cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
24.0,69.0,35.7,-51.0,0.1615511899999999,0.1576816999999999,0
24.0,68.0,26.3,-31.0,0.0,0.0,0
46.0,81.0,31.8,-310.0,0.3066770000000001,0.0635675400000006,1
39.0,73.0,37.0,-194.0,0.0815825460000001,0.1199457700000006,1
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
24.0,68.0,26.3,-30.00000000000003,0.014535785,0.0,0
24.0,67.0,28.5,-21.99999999999997,0.3681485700000001,0.0,0
44.0,72.0,36.0,-127.0,0.4287465800000001,0.0,1
40.0,79.0,33.0,-181.0,0.39740166,0.7546275000000002,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,67.0,28.6,-27.0,0.6783366,0.0,0
74.0,67.0,32.2,-640.0,0.2288628,0.0243471080000001,1
47.0,69.0,35.5,-170.0,1.1208052999999998,0.0,1
62.0,73.0,30.3,-230.0,1.0866939,1.3427734000000004,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
49.0,77.0,33.6,-205.0,0.0,0.0,1
48.0,63.0,34.0,-248.0,0.8471939600000001,0.3556422000000006,1
34.0,72.0,35.6,-201.0,1.5569127,6.1210065,1
24.0,75.0,33.8,-185.0,0.0436940750000001,0.0,1
52.0,76.0,32.8,-389.0,0.6993542300000001,0.0,1
24.0,67.0,28.8,-20.99999999999997,0.029035557,0.0,0
41.0,72.0,30.0,-208.0,0.1400298600000001,0.0763357299999998,1
43.0,76.0,30.0,-183.0,0.7425565,51.942543,2
48.0,76.0,37.1,-395.0,3.806864500000001,2.241295,1
52.0,72.0,33.7,-482.0,0.5326263,0.8387891700000001,1
35.0,66.0,28.9,-42.0,0.0144998149999999,0.0,0
71.0,76.0,30.6,-440.0000000000001,0.1118089799999999,0.0,1
66.0,76.0,37.0,-115.0,0.5991693000000001,0.2707592999999995,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,68.0,29.4,-28.0,0.0,0.0,0
35.0,76.0,36.1,-208.0,0.0290715699999999,0.0125976800000007,1
24.0,67.0,28.3,-26.0,0.33900014,0.0,0
43.0,83.0,31.8,-243.0,1.7435142999999995,0.4722322000000005,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
49.0,76.0,30.2,-300.0,1.3572810999999998,2.874328100000001,1
24.0,73.0,34.7,-23.99999999999997,0.029035557,0.0222605930000003,0
45.0,73.0,31.6,-225.0,0.0836914549999999,0.0,1
44.0,76.0,31.2,-372.0,0.0274097269999999,0.0252266500000004,1
49.0,73.0,37.2,-323.0,1.4925236,1.6668577000000009,1
43.0,69.0,34.8,-272.0,0.1680211999999999,0.0840106000000004,1
24.0,66.0,28.7,-21.99999999999997,0.0289781149999999,0.0,0
24.0,68.0,28.8,-21.99999999999997,0.3275337,0.1565205200000003,0
24.0,79.0,33.3,-251.0,4.3978114,1.3893964000000003,1
24.0,66.0,28.6,-26.0,0.0145177784999999,0.0,0
42.0,64.0,33.6,-228.0,2.1645105,19.768936,2
24.0,68.0,27.5,-26.0,0.35291615,0.0,0
31.0,73.0,31.3,-138.0,0.97486496,0.0,0
57.0,69.0,32.8,-430.0,1.6259826,58.169804000000006,2
26.0,60.0,36.2,-237.0,0.0025164273,0.0050328546,0
31.0,71.0,34.9,-157.0,3.881921,1.4794412,1
24.0,67.0,28.3,-23.99999999999997,0.6781684,0.0,0
24.0,68.0,27.0,-28.0,0.6774963000000002,0.0,0
24.0,67.0,31.5,-33.0,0.0732966139999999,0.0442682500000004,0
45.0,74.0,33.7,-233.0,0.012613325,0.3609351800000002,1
42.0,71.0,32.3,-276.0,0.3523227,10.815527,1
27.0,73.0,31.8,-294.0,0.6625202000000001,0.012610194,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
39.0,79.0,33.2,-225.0,0.4287465800000001,0.1265869399999997,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
34.0,72.0,31.9,-138.0,0.014546611,0.0,0
41.0,75.0,35.6,-135.0,0.028200459,0.0311177480000002,1
26.0,74.0,28.1,-106.0,0.41029188,0.111413380000001,0
35.0,72.0,32.8,-169.0,1.4123454999999998,8.4347,1
35.0,74.0,28.8,-200.0,0.4523996,0.8160649000000002,0
24.0,66.0,28.6,-25.00000000000003,0.0144998149999999,0.0,0
24.0,67.0,27.3,-26.0,0.70670694,0.0,0
24.0,68.0,28.2,-43.0,0.35326594,0.0,0
44.0,67.0,30.9,-129.0,0.1355664399999999,0.1065164900000006,0
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
24.0,68.0,30.9,-23.99999999999997,0.38220677,0.0,0
45.0,73.0,30.9,-218.0,0.58787847,0.8758734499999998,1
31.0,73.0,31.9,-131.0,0.7779479,0.0636149640000005,0
49.0,77.0,38.0,-390.0,2.7227147,0.9595577000000004,1
26.0,67.0,28.5,-27.0,1.0027204,0.0,0
50.0,70.0,31.9,-352.0,1.1774124,0.1258043800000003,1
24.0,68.0,28.3,-25.00000000000003,0.6778322,0.0,0
24.0,67.0,27.5,-26.0,0.3537041000000002,0.0,0
27.0,78.0,36.5,-159.0,0.0145502239999999,0.0,1
30.0,73.0,32.8,-152.0,1.1512085,0.027167164000001,1
42.0,77.0,35.4,-186.0,5.479641,2.1500418000000003,2
41.0,76.0,36.5,-229.0,0.2678377,2.4863698000000003,1
24.0,68.0,28.8,-26.0,0.7224483000000002,0.0367510500000003,0
24.0,68.0,29.1,-27.0,0.3388321000000002,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
73.0,73.0,32.8,-411.0,0.77629805,0.0,1
35.0,61.0,35.5,-217.0,2.2446108,28.60353,2
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
52.0,79.0,32.8,-321.0,3.0259068000000005,58.129223,2
45.0,76.0,33.0,-294.0,0.0320582579999999,0.0310867950000002,1
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
39.0,74.0,33.4,-235.0,0.9799635,0.7606013000000003,1
28.0,75.0,37.0,-105.0,0.2069037400000001,0.0545842300000001,1
24.0,67.0,32.1,-48.99999999999999,0.97631943,2.3045707,0
49.0,77.0,36.3,-422.0,1.1472969999999998,0.06363078,1
24.0,67.0,28.5,-26.0,0.029035557,0.0,0
24.0,68.0,28.5,-44.0,0.029049952,0.0,0
24.0,68.0,25.2,-44.0,0.0145177784999999,0.0,0
44.0,70.0,32.6,-313.0,6.4358063,1.2387091000000003,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
35.0,72.0,36.2,-205.0,1.5407392999999998,0.520703800000001,1
40.0,77.0,31.6,-229.0,0.4271093000000001,0.5372918000000007,1
24.0,66.0,28.6,-26.0,0.36723778,0.0,0
43.0,74.0,31.7,-177.0,0.7459987400000001,0.6638104,1
52.0,71.0,35.3,-463.0,1.6227347,11.421715,1
41.0,77.0,31.5,-216.0,1.1449019,9.771446,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
26.0,78.0,32.0,-437.0000000000001,1.6953028,0.0471863340000009,1
41.0,75.0,29.6,-173.0,1.4726057999999995,0.1288014700000004,1
24.0,75.0,33.4,-132.0,4.1263814,2.0012636,1
49.0,76.0,37.0,-371.0,0.0138227129999999,0.012610194,1
24.0,67.0,32.6,-29.00000000000003,0.0,0.0,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
57.0,76.0,36.0,-443.0,0.0,0.0,1
24.0,68.0,32.6,-34.0,0.0426382999999999,0.042638300000001,0
31.0,78.0,32.0,-279.0,0.6666122000000001,0.0,1
24.0,67.0,28.7,-25.00000000000003,0.3387481600000001,0.0,0
55.0,80.0,31.0,-247.0,5.124401000000001,7.067561,2
24.0,68.0,25.2,-34.0,0.0145105869999999,0.0,0
24.0,76.0,37.0,-148.0,0.1700387199999998,0.0457414100000002,1
24.0,71.0,34.9,-51.0,0.6937329,0.0,0
50.0,73.0,33.7,-259.0,0.2436552500000001,0.0635833440000008,1
47.0,75.0,34.9,-615.0,0.0,0.0,1
26.0,76.0,30.2,-150.0,0.0,1.9625780000000008,0
49.0,75.0,33.5,-431.0,1.2147484,3.4077606000000005,1
24.0,66.0,31.5,-26.0,0.3912045399999999,0.036705613,0
42.0,73.0,35.2,-111.0,1.5519674,0.521771670000001,1
77.0,74.0,34.7,-244.0,3.2166120000000005,21.973507,2
24.0,66.0,28.9,-21.99999999999997,0.3530909399999999,0.0,0
52.0,78.0,32.7,-387.0,1.4738542999999995,0.0,1
33.0,69.0,32.7,-275.0,0.1247708600000001,0.2827977499999998,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
70.0,77.0,32.6,-451.0000000000001,4.634171,11.45989,2
49.0,74.0,32.3,-273.0,0.5311257000000001,12.989520000000002,1
26.0,74.0,28.1,-94.0,0.0,0.0,0
24.0,67.0,32.5,-27.0,0.6623221000000001,0.0,0
45.0,77.0,31.8,-133.0,0.0,0.0,1
69.0,73.0,36.5,-309.0,0.56640136,0.4492819300000006,1
24.0,68.0,29.1,-29.00000000000003,0.33849654,0.0,0
52.0,77.0,38.0,-385.0,5.6016674,45.269623,2
24.0,67.0,27.3,-132.0,0.6652862400000001,0.0,0
50.0,81.0,35.1,-269.0,0.3968346400000001,0.7601954299999996,1
24.0,67.0,28.3,-27.0,0.35291615,0.0,0
50.0,79.0,32.6,-345.0,0.733819,0.0,1
46.0,71.0,37.5,-407.0,3.5472195000000006,2.361081,1
24.0,68.0,28.8,-48.99999999999999,0.92750484,0.419769640000001,0
26.0,68.0,26.3,-27.0,0.4782422500000001,0.6279802300000008,0
24.0,68.0,28.2,-30.00000000000003,6.3706765,5.441609399999999,0
49.0,74.0,32.5,-255.0,0.99774444,0.2378712300000001,1
34.0,65.0,32.8,-276.0,2.7699263,27.326729,2
44.0,77.0,31.6,-274.0,0.1399601799999998,0.22330454,1
35.0,74.0,34.4,-224.0,0.05814314,0.0,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,66.0,28.9,-54.0,0.36741957,0.0,0
33.0,73.0,31.8,-193.0,2.613712,0.1788584900000005,1
37.0,75.0,35.4,-207.0,0.74117595,0.12693368,1
28.0,75.0,37.0,-105.0,0.2069037400000001,0.0545842300000001,1
35.0,77.0,33.6,-213.0,0.0,0.0,1
24.0,67.0,28.2,-25.00000000000003,0.3823015,0.0,0
24.0,67.0,31.4,-21.99999999999997,0.0,0.0,0
49.0,77.0,32.9,-316.0,0.89522284,35.67228999999999,2
42.0,78.0,34.5,-187.0,0.17063068,0.6888514000000003,1
35.0,77.0,32.2,-129.0,0.0,0.0,1
32.0,79.0,34.1,-201.0,2.4383643,0.2448098399999998,1
24.0,68.0,27.5,-26.0,0.0437158049999999,0.0,0
35.0,68.0,31.2,-180.0,1.1458721,0.0635517540000005,0
41.0,77.0,30.6,-206.0,4.085242,40.41696000000001,2
37.0,75.0,32.5,-258.0,1.6261443999999998,0.0437920430000007,1
45.0,78.0,28.9,-84.0,0.0,0.0,1
24.0,67.0,28.5,-28.0,0.3673286400000001,0.0,0
46.0,77.0,30.8,-222.0,0.0,0.0,1
26.0,74.0,28.1,-87.0,0.0,0.0,0
41.0,75.0,31.6,-195.0,0.66479033,0.1176727500000001,1
24.0,68.0,30.9,-29.00000000000003,0.36751053,0.0,0
35.0,75.0,33.2,-186.0,0.0,0.0,1
24.0,68.0,28.3,-142.0,0.36778373,0.0,0
24.0,65.0,36.6,-163.0,4.7345924,1.6077228000000003,1
31.0,63.0,34.5,-338.0,1.0680164,29.160667000000004,2
46.0,74.0,30.9,-197.0,1.510908,0.4630671400000006,1
51.0,71.0,32.3,-302.0,0.5366717,29.622234,2
35.0,75.0,35.6,-103.0,0.0,0.0,1
24.0,68.0,29.1,-26.0,0.35335347,0.0,0
50.0,67.0,32.5,-7.000000000000028,0.0968120999999999,0.0,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,68.0,28.9,-34.0,0.0144998149999999,0.0,0
49.0,67.0,33.9,-162.0,0.0,0.0,1
46.0,71.0,36.0,-152.0,0.649583,0.0928670299999998,1
24.0,67.0,27.3,-23.99999999999997,0.0291438699999999,0.0,0
36.0,77.0,31.3,-162.0,2.6249514,1.3943614000000002,1
24.0,67.0,31.5,-47.0,0.32447153,0.0,0
41.0,70.0,33.9,-295.0,0.0,0.0,1
27.0,71.0,33.1,-283.0,9.661098,17.670469999999998,2
36.0,77.0,32.9,-145.0,0.1033206499999999,0.4966684300000001,1
31.0,76.0,34.3,-360.0,4.4754853,60.129078,2
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
37.0,78.0,32.6,-288.0,2.8792968,0.2771489600000003,1
45.0,71.0,32.1,-231.0,0.15555002,0.0559007900000003,1
38.0,78.0,34.9,-212.0,0.1072370699999999,0.1373899,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
50.0,78.0,32.3,-243.0,0.3574916,0.2049037399999993,1
29.0,77.0,28.5,-111.0,0.0309942979999999,0.0368057269999999,0
37.0,79.0,36.8,-244.0,4.8304925,1.1065112000000008,1
42.0,75.0,32.2,-349.0,1.8913757,0.0311177480000002,1
50.0,77.0,33.8,-247.0,0.7910011000000001,0.0620963720000005,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
74.0,74.0,33.4,-229.0,0.5869092300000001,0.5764634000000002,1
44.0,76.0,30.0,-195.0,0.3010218700000001,0.2139414100000003,1
32.0,78.0,32.1,-144.0,0.0,0.0,1
39.0,73.0,35.5,-411.0,0.0731324850000001,0.0,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,68.0,28.8,-27.0,0.3400118400000002,0.0,0
50.0,74.0,33.7,-228.0,0.0,0.0479919049999999,1
24.0,67.0,29.1,-26.0,0.0145430019999999,0.0,0
47.0,71.0,32.0,-244.0,0.1117737599999999,0.2590235500000006,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
42.0,82.0,32.0,-275.0,0.96078795,11.999292,1
31.0,78.0,32.7,-184.0,0.1274835,0.0637417500000006,1
24.0,67.0,28.3,-26.0,0.4146515399999999,0.0310019829999999,0
24.0,68.0,30.9,-29.00000000000003,0.7343557000000001,0.0,0
55.0,75.0,37.1,-419.0,0.9219978,12.602505,1
39.0,72.0,35.4,-300.0,1.5615283,40.62184,2
24.0,68.0,25.2,-26.0,0.014503404,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
42.0,75.0,36.7,-224.0,1.1170803,1.0014027,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,68.0,29.1,-25.00000000000003,0.6633072,0.0,0
53.0,71.0,34.9,-301.0,0.6418595000000001,0.1016541600000007,1
67.0,75.0,30.2,-358.0,1.5984749,0.5226297000000004,1
26.0,68.0,28.3,-29.00000000000003,0.3678748600000001,0.0,0
46.0,74.0,33.4,-626.0000000000001,0.8837074000000001,0.6548598399999999,1
58.0,75.0,32.7,-288.0,0.9638988,0.5964092999999999,1
24.0,68.0,26.3,-26.0,0.33849654,0.0,0
49.0,75.0,33.6,-248.0,8.570623,19.917084,2
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,68.0,28.3,-26.0,0.6925288400000001,0.0,0
35.0,76.0,30.2,-145.0,0.0310404769999999,0.0368605670000001,1
47.0,62.0,34.5,-226.0,0.5102934,1.3615932000000006,1
24.0,65.0,28.5,-29.00000000000003,0.0290715699999999,0.0,0
35.0,74.0,29.6,-183.0,1.5924324,58.211468,2
45.0,66.0,31.8,-11.0,0.013806385,0.0,0
31.0,61.0,35.5,-260.0,0.7767281500000001,19.176798,0
26.0,78.0,31.8,-166.0,0.0,0.0,1
46.0,68.0,34.0,-321.0,0.0437811349999999,0.0,1
24.0,68.0,31.5,-36.0,0.3538763,0.0311100040000003,0
24.0,67.0,29.4,-26.0,0.015474127,0.0183755250000006,0
37.0,77.0,33.2,-213.0,0.0310636159999999,0.0368880439999999,1
28.0,71.0,31.8,-174.0,0.1271035100000001,0.0635517540000005,0
40.0,73.0,34.9,-214.0,3.0697882000000005,34.43187,2
26.0,73.0,30.9,-203.0,0.6651209000000001,0.0,0
35.0,72.0,35.2,-165.0,1.3431052,0.3177990600000009,1
77.0,75.0,32.2,-256.0,0.1754741699999998,0.0,1
45.0,77.0,30.9,-255.0,0.2846591199999999,0.0680759249999995,1
55.0,74.0,32.1,-239.0,1.0340644,0.2496603099999998,1
53.0,78.0,30.7,-384.0,0.9787554,21.440275,1
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
24.0,68.0,28.5,-27.0,0.6930443,0.0,0
43.0,77.0,36.4,-237.0,2.420092,0.1741686800000006,1
24.0,67.0,27.3,-25.00000000000003,0.3548484700000001,0.0,0
46.0,78.0,30.6,-289.0,3.4423096000000006,17.665752,2
24.0,67.0,27.5,-21.99999999999997,0.6908158700000002,0.0,0
35.0,68.0,31.2,-172.0,0.7096969500000001,0.0,0
24.0,68.0,28.5,-29.00000000000003,0.0290571539999999,0.0,0
42.0,73.0,31.2,-152.0,0.12729323,0.0636466149999996,1
24.0,67.0,29.4,-26.0,0.0,0.0,0
31.0,66.0,28.6,-25.00000000000003,0.6476584000000001,0.0,0
24.0,67.0,28.5,-26.0,0.3536163999999999,0.0,0
56.0,77.0,36.3,-369.0,1.0464736,0.3422475500000002,1
49.0,66.0,34.2,-241.0,0.6796856000000001,0.0,1
24.0,65.0,28.5,-34.0,0.3536163999999999,0.0,0
44.0,74.0,37.1,-352.0,0.0436615119999999,0.0480276639999996,1
58.0,75.0,32.9,-333.0,4.621003599999999,5.246382,2
24.0,73.0,37.2,-31.0,0.3387481600000001,0.0,1
42.0,69.0,31.6,-226.0,0.0727691900000001,0.0,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
24.0,66.0,31.5,-30.00000000000003,0.3694448,0.0367510500000003,0
37.0,71.0,39.0,-261.0,5.147914,3.984278,2
31.0,73.0,37.0,-123.0,0.10157411,0.0,1
53.0,74.0,36.1,-326.0,0.0,0.0,1
50.0,77.0,36.0,-382.0,1.6561857,0.7551369000000001,1
36.0,76.0,30.5,-153.0,0.0,0.0,1
37.0,74.0,33.7,-200.0,0.031141007,0.0369799469999998,1
35.0,76.0,30.2,-163.0,0.0,0.0,1
24.0,66.0,31.5,-44.0,0.0145719349999999,0.0,0
34.0,68.0,28.5,-28.0,0.029042752,0.0,0
48.0,76.0,36.4,-225.0,2.4920516,0.1645374400000006,1
31.0,65.0,32.0,-185.0,0.0252957659999999,0.0484024770000002,0
55.0,81.0,31.4,-255.0,1.3684516,1.922736500000001,1
63.0,79.0,30.6,-458.0,5.479898,2.4728062,2
36.0,74.0,34.4,-189.0,0.0,0.0,1
39.0,77.0,32.5,-293.0,0.93687075,3.978372999999999,1
45.0,75.0,31.2,-94.0,2.7270367,3.215925500000001,1
25.0,68.0,33.9,-237.0,2.730404,0.0,1
49.0,74.0,37.6,-375.0,1.0340931,0.0538893570000005,1
52.0,76.0,29.0,-226.0,0.37578806,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
59.0,73.0,32.5,-515.0,2.9182444,0.6973011500000004,1
34.0,66.0,31.5,-27.0,0.7015187,0.0367692559999999,0
50.0,79.0,31.4,-218.0,1.4265377999999995,7.195238999999999,1
24.0,67.0,28.9,-40.0,0.36723778,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,67.0,31.4,-109.0,0.0,0.0,0
49.0,76.0,32.7,-232.0,0.0,0.0,1
44.0,71.0,36.0,-348.0,0.4548904000000001,0.0,1
51.0,76.0,32.9,-201.0,0.4859751999999999,0.1347233999999999,1
24.0,67.0,29.4,-27.0,0.0,0.0,0
26.0,74.0,30.0,-105.0,0.4411377000000001,0.7950173999999999,0
35.0,72.0,34.8,-150.0,6.593011400000001,1.0336502,2
46.0,68.0,33.9,-165.0,0.0,0.0,1
68.0,70.0,31.4,-635.0,0.14128368,0.0243592560000003,1
42.0,75.0,36.7,-562.0,7.046693,11.243095,2
24.0,68.0,31.0,-28.0,0.7942288500000001,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,68.0,28.3,-26.0,0.6636362000000002,0.0,0
41.0,79.0,34.1,-187.0,2.4287677,0.1351340900000011,1
57.0,78.0,30.9,-323.0,0.0371676759999999,0.469333020000001,1
49.0,76.0,37.7,-337.0,1.7279141999999998,1.1769391000000011,1
43.0,70.0,35.5,-137.0,0.1055219999999999,0.0750271100000006,1
24.0,66.0,28.6,-26.0,0.33816162,0.0,0
43.0,77.0,29.5,-497.0,0.4333268400000001,51.757324,2
41.0,78.0,33.4,-302.0,1.2686322,0.5421027500000002,1
35.0,77.0,34.6,-281.0,7.992750999999999,50.67970700000001,2
41.0,75.0,33.4,-176.0,0.97826296,0.3464124799999997,1
24.0,77.0,28.5,-74.0,0.11163487,0.0558174359999994,0
43.0,77.0,31.9,-262.0,2.3848274,4.873565,1
49.0,74.0,36.4,-355.0,0.1695302899999999,0.2449311299999998,1
57.0,75.0,34.4,-229.0,0.0,0.0,1
37.0,74.0,32.5,-194.0,0.0,0.0,1
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
47.0,78.0,34.2,-225.0,0.42542595,0.5535633600000001,1
42.0,67.0,34.2,-312.0,0.4699540399999999,0.9906418000000006,1
31.0,72.0,36.3,-241.0,0.8460945000000001,0.0,1
24.0,67.0,29.4,-25.00000000000003,0.0,0.0,0
35.0,67.0,34.9,-242.0,0.1260080599999999,0.0557343330000001,1
24.0,74.0,28.4,-97.0,0.8396884,0.0,0
30.0,74.0,33.5,-171.0,0.0,0.0,1
24.0,67.0,28.5,-53.0,0.04356413,0.0,0
42.0,75.0,33.2,-222.0,0.0,0.0,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
24.0,67.0,29.4,-23.99999999999997,0.0,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
40.0,73.0,36.1,-475.0,2.1508234,38.975822,2
44.0,76.0,32.7,-229.0,0.0,0.0,1
37.0,72.0,30.4,-147.0,0.5833191000000001,0.2472924000000005,0
40.0,76.0,31.9,-201.0,0.0145430019999999,0.0,1
47.0,76.0,35.6,-213.0,5.132308,1.047638300000001,1
31.0,83.0,34.3,-187.0,0.37896454,0.0,1
54.0,77.0,31.6,-211.0,6.125291,4.6787653,2
24.0,68.0,29.1,-29.00000000000003,0.38163954,0.0,0
24.0,68.0,32.7,-42.0,0.3243107199999999,0.0,0
26.0,75.0,29.0,-91.0,0.0,0.0,0
35.0,76.0,35.5,-184.0,0.94031245,0.228691770000001,1
24.0,67.0,28.2,-27.0,0.0290571539999999,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,65.0,28.5,-33.0,0.3972129200000001,0.0,0
24.0,67.0,27.5,-21.99999999999997,0.04353176,0.0,0
24.0,68.0,27.5,-26.0,0.3400118400000002,0.0,0
41.0,77.0,32.6,-152.0,1.1791719,0.3903817800000007,1
35.0,72.0,37.2,-159.0,1.7855206,0.3422328200000004,1
25.0,67.0,28.3,-26.0,0.7082867600000001,0.0,0
27.0,78.0,32.1,-133.0,0.0778436959999999,0.0,1
24.0,72.0,34.2,-102.0,0.3089225000000001,0.0,0
47.0,79.0,35.8,-356.0,2.4024801,0.7196492000000001,1
56.0,72.0,32.6,-200.0,1.9043696,10.07732,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
34.0,61.0,35.5,-380.0,7.257696,29.310497,2
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
39.0,75.0,34.9,-230.0,0.1119966949999999,0.0559983480000005,1
29.0,74.0,28.4,-94.0,0.5362851000000001,0.1803779900000006,0
24.0,66.0,31.5,-46.0,0.3387481600000001,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,67.0,27.5,-40.0,0.3671469,0.0,0
55.0,74.0,36.9,-270.0,0.0584330559999999,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,66.0,28.5,-29.00000000000003,0.3391683,0.0,0
24.0,68.0,28.3,-28.0,0.3544075000000001,0.0,0
24.0,66.0,30.8,-78.00000000000001,0.26502833,0.17287475,0
24.0,68.0,31.4,-23.99999999999997,0.03097126,0.0367783700000003,0
42.0,72.0,34.0,-323.0,1.1883295,12.15908,1
49.0,74.0,36.9,-535.0,0.13646182,11.335543,1
35.0,76.0,30.1,-182.0,0.41184723,51.582897,2
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
37.0,60.0,36.5,-205.0,0.3204256300000001,3.844250699999999,0
42.0,77.0,36.5,-142.0,3.5795128,1.5937870000000005,1
32.0,66.0,28.9,-28.0,0.37802416,0.0368331259999998,0
24.0,67.0,27.5,-27.0,0.029042752,0.0,0
32.0,79.0,32.8,-292.0,0.0,0.0,1
47.0,73.0,35.5,-233.0,0.1414567,0.076449916,1
41.0,72.0,36.0,-104.0,0.7822217300000001,0.1826803500000005,1
41.0,75.0,35.6,-145.0,6.023231,2.1595883,2
26.0,75.0,28.4,-93.0,0.1115240199999999,0.0770970400000008,0
35.0,76.0,34.8,-161.0,0.6359915000000003,0.0,1
60.0,72.0,30.2,-343.0,0.7987849,1.1834840000000009,1
63.0,79.0,31.1,-526.0,0.7875347000000001,0.0389748069999993,1
24.0,66.0,28.6,-42.0,0.3243107199999999,0.0,0
45.0,77.0,35.5,-228.0,4.7371297,3.0061712000000003,1
24.0,68.0,26.3,-20.99999999999997,0.3243107199999999,0.0,0
24.0,67.0,30.3,-27.0,0.34076828,0.3417363799999999,0
35.0,71.0,34.0,-198.0,0.5442024,0.0,1
55.0,80.0,32.9,-339.0,1.5072871,0.1707464299999994,1
61.0,78.0,30.9,-309.0,1.1387564,59.439686,2
65.0,69.0,31.4,-435.0,0.02916563,0.0,1
41.0,77.0,36.8,-184.0,3.7216527,1.3102009,1
24.0,67.0,31.5,-22.99999999999997,0.35414338,0.0,0
52.0,67.0,37.1,-207.0,0.028963791,0.0,1
24.0,67.0,27.5,-21.99999999999997,0.6913289,0.0,0
45.0,76.0,37.0,-119.0,0.1110600499999999,0.0445706900000009,1
45.0,80.0,30.1,-210.0,1.2925377,51.96336399999999,2
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
29.0,77.0,35.4,-135.0,0.6814581,0.0368880439999999,1
26.0,76.0,32.9,-141.0,0.031048186,0.0368697230000005,1
41.0,75.0,31.3,-376.0,2.3579643,1.8701681000000003,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
49.0,73.0,35.5,-241.0,0.0,0.0,1
35.0,78.0,30.3,-177.0,0.2191441000000001,0.2142904300000001,1
24.0,67.0,28.5,-29.00000000000003,0.36805728,0.0,0
59.0,77.0,31.5,-243.0,0.3782358,0.0,1
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
24.0,76.0,30.6,-47.0,0.13270614,0.4462213800000003,0
