cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
63.0,80.0,31.1,-447.0,0.0,0.0,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
73.0,78.0,32.6,-211.0,0.0,0.0,1
46.0,76.0,31.5,-266.0,0.56286794,0.4029871499999999,1
62.0,72.0,34.4,-456.0,7.5505247,13.838896000000002,2
24.0,68.0,30.9,-30.00000000000003,0.8079560400000001,0.0,0
51.0,74.0,29.2,-173.0,0.5267915000000001,0.8324517000000005,1
63.0,80.0,33.6,-469.0,2.5090034,2.731403400000001,1
24.0,68.0,28.3,-27.0,0.7301854000000001,0.0367510500000003,0
24.0,76.0,37.0,-148.0,0.1700387199999998,0.0457414100000002,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
40.0,77.0,31.9,-225.0,0.0,0.0480157399999998,1
37.0,62.0,34.5,-154.0,0.7284812,8.805796,0
24.0,67.0,30.3,-33.0,0.0,0.0,0
40.0,76.0,32.9,-219.0,0.0310173689999999,0.0848131200000001,1
38.0,68.0,31.0,-162.0,0.7096969500000001,0.0,0
45.0,67.0,32.0,-94.0,0.46809235,0.3827428500000005,0
32.0,79.0,31.8,-296.0,0.101448484,0.0,1
31.0,71.0,34.1,-279.0,0.0,0.0,1
27.0,76.0,30.6,-64.0,0.5481990000000001,0.7453477400000006,0
55.0,71.0,36.0,-263.0,2.0436287,51.778008000000014,2
35.0,71.0,32.6,-254.0,0.0,0.0,1
24.0,67.0,31.4,-26.0,0.021313863,0.0213138630000004,0
44.0,77.0,33.5,-166.0,0.3147538,0.3919850600000001,1
52.0,77.0,38.0,-431.0,4.245246,15.883142,2
27.0,78.0,32.2,-187.0,2.8500476,3.4065570000000007,1
24.0,74.0,28.4,-79.0,0.8477105,0.05570669,0
54.0,71.0,32.3,-371.0,6.571264,32.760784,2
38.0,78.0,33.0,-182.0,0.0,0.0,1
45.0,68.0,30.4,-116.0,6.056045500000001,5.130409,2
38.0,73.0,31.8,-244.0,4.172939,6.522814799999999,2
38.0,81.0,37.4,-507.0,4.4068146,1.814484800000001,1
24.0,67.0,28.5,-25.00000000000003,0.6923572,0.0,0
35.0,74.0,29.2,-182.0,0.0,0.0,0
24.0,69.0,28.8,-35.0,0.3386642000000001,0.0,0
31.0,62.0,34.5,-183.0,0.31319112,32.735893,0
31.0,60.0,35.5,-364.0,0.01259768,0.0244685710000003,1
29.0,69.0,30.5,-37.0,0.0,0.0,0
47.0,74.0,34.4,-181.0,0.9252541,0.2273620500000008,1
47.0,74.0,30.0,-411.0,1.9562783,1.7224467000000008,1
26.0,67.0,32.6,-86.0,0.118136466,0.0842448550000005,0
44.0,74.0,33.4,-222.0,0.0,0.2342585999999999,1
41.0,71.0,31.5,-444.0,8.500305,8.365179,2
41.0,69.0,36.0,-501.0,0.0728234599999999,0.0,1
39.0,77.0,28.8,-167.0,0.031025069,0.0368422700000006,1
43.0,75.0,29.4,-173.0,5.209386,0.4836679700000008,1
38.0,77.0,31.6,-349.0,0.0,0.0,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,68.0,28.5,-25.00000000000003,0.0289566349999998,0.0,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
35.0,66.0,28.7,-26.0,0.32487434,0.0,0
41.0,79.0,35.2,-174.0,0.75971067,12.291267,1
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,29.7,-33.0,0.3380780000000001,0.0,0
35.0,74.0,33.7,-195.0,0.0,0.0,1
50.0,66.0,34.2,-188.0,0.35529062,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
26.0,73.0,31.9,-146.0,0.3540554300000001,0.0,0
24.0,67.0,28.2,-31.0,0.3825858500000001,0.0,0
75.0,74.0,37.5,-237.0,8.179801999999999,14.773295999999998,2
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
49.0,74.0,36.1,-377.0,0.5522763,0.1923495400000003,1
24.0,67.0,28.5,-31.99999999999997,0.6771607000000001,0.0,0
35.0,75.0,29.0,-188.0,0.1553180799999999,0.0368880439999999,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
37.0,75.0,29.2,-231.0,0.0843703449999999,0.5631963000000004,1
45.0,77.0,36.3,-279.0,0.39959145,0.0,1
24.0,68.0,25.2,-25.00000000000003,0.33900014,0.0,0
45.0,77.0,28.7,-87.0,0.0,0.0,1
24.0,68.0,28.2,-29.00000000000003,0.6923572,0.0,0
37.0,75.0,29.4,-198.0,1.0565051,5.422971199999999,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
40.0,73.0,35.2,-178.0,5.0784645,2.0287673,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,68.0,27.8,-31.99999999999997,0.3817339799999999,0.0,0
26.0,68.0,27.8,-29.00000000000003,0.0290715699999999,0.0,0
76.0,77.0,37.8,-207.0,1.7499786999999998,3.9984566999999993,1
24.0,68.0,27.5,-27.0,0.0290211739999999,0.0,0
37.0,76.0,37.0,-280.0,3.2148612,1.6318810000000008,1
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
44.0,81.0,32.0,-271.0,0.37240556,0.170048190000001,1
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
55.0,76.0,36.5,-405.0,5.444257,16.085403,2
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
44.0,75.0,36.9,-307.0,0.029129382,0.4201913500000005,1
47.0,75.0,33.8,-122.0,0.12666306,1.1551961000000004,1
42.0,76.0,34.8,-154.0,0.6518524,0.0,1
43.0,78.0,30.6,-433.0,0.2329192500000001,0.2695555000000009,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
62.0,79.0,31.4,-270.0,0.0,0.0,1
48.0,69.0,33.4,-171.0,0.4176922,0.1577299400000003,1
24.0,66.0,28.6,-22.99999999999997,0.014496228,0.0,0
24.0,68.0,27.0,-26.0,0.0435857299999999,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
49.0,69.0,36.3,-152.0,0.8138425400000001,0.0,1
48.0,73.0,34.9,-160.0,1.8222857,1.1680882,1
50.0,70.0,36.0,-481.0,2.4249718,0.0126604960000005,1
24.0,67.0,32.6,-47.0,0.2504379000000001,0.1826210600000006,0
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
45.0,75.0,32.5,-247.0,5.150493,31.021875,2
24.0,67.0,28.9,-28.0,0.36741957,0.0,0
41.0,61.0,36.5,-144.0,0.0176776929999999,0.0253466900000001,0
50.0,77.0,37.0,-273.0,0.0357367879999999,0.0350074660000001,1
36.0,66.0,34.2,-218.0,3.7078705,16.200909,2
24.0,68.0,28.9,-23.99999999999997,0.98694885,0.3243936,0
24.0,66.0,28.6,-26.0,0.0144890575,0.0,0
63.0,76.0,32.8,-422.0,7.73695,2.5424635000000007,2
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
24.0,68.0,28.3,-26.0,0.69571304,0.1567531500000001,0
56.0,74.0,37.2,-385.0,2.9901311,54.74916,2
24.0,69.0,31.3,-46.0,0.6803620500000002,0.0,0
24.0,69.0,35.7,-80.0,0.0798003100000001,0.0624524169999998,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
34.0,78.0,32.9,-171.0,0.0,0.0480993460000003,1
65.0,78.0,30.7,-616.0,1.4166005,3.427715000000001,1
26.0,77.0,37.8,-293.0,6.295076,3.075407,2
52.0,75.0,37.0,-51.0,0.3030984000000001,0.0427345040000002,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
28.0,80.0,31.8,-198.0,0.5207038000000002,0.2166361000000001,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,28.9,-29.00000000000003,0.3679660600000001,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,28.3,-26.0,0.7104042000000002,0.0,0
37.0,70.0,34.7,-258.0,0.5270569,0.3702525799999998,1
35.0,69.0,35.3,-235.0,1.0243833000000002,0.0242744850000002,1
24.0,67.0,29.4,-36.0,2.5088804,1.2544402000000008,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
49.0,75.0,36.5,-355.0,9.053063,11.364649,2
24.0,66.0,28.6,-23.99999999999997,0.05814314,0.0,0
35.0,75.0,32.8,-167.0,0.9838449000000002,16.183071,1
24.0,68.0,28.2,-28.0,0.35317838,0.0,0
35.0,67.0,32.7,-422.0,0.6585836400000001,15.055946999999996,1
42.0,72.0,34.9,-318.0,5.252054,5.058584,2
45.0,79.0,33.0,-246.0,6.659066,31.248783,2
24.0,68.0,29.4,-25.00000000000003,0.0,0.0,0
41.0,61.0,36.5,-144.0,0.0176776929999999,0.0253466900000001,0
42.0,74.0,31.2,-160.0,0.0,0.0,1
24.0,67.0,28.6,-30.00000000000003,0.35326594,0.0,0
24.0,67.0,31.4,-23.99999999999997,0.0,0.0,0
47.0,69.0,31.1,-65.0,0.3676926000000001,0.0,0
24.0,68.0,32.7,-53.0,0.5096896,0.1603816900000008,0
45.0,69.0,37.1,-187.0,0.058099903,0.0,1
24.0,69.0,31.0,-66.0,2.115966,0.8316532000000008,0
24.0,67.0,27.0,-23.99999999999997,0.69270056,0.0,0
28.0,78.0,32.1,-140.0,0.0,0.0,1
24.0,66.0,27.8,-23.99999999999997,0.043488685,0.0,0
43.0,74.0,35.8,-587.0,0.4626206500000002,0.0347816800000009,1
24.0,68.0,28.3,-22.99999999999997,0.35317838,0.0,0
53.0,78.0,30.9,-332.0,1.2121506,54.33909,2
26.0,74.0,28.4,-70.0,0.35291615,0.0,0
24.0,67.0,28.9,-26.0,0.3676015,0.0,0
64.0,72.0,34.3,-521.0,0.41856155,0.3677014400000002,1
24.0,67.0,31.5,-31.0,0.0290139879999999,0.0,0
38.0,78.0,32.6,-138.0,0.0,0.0,1
50.0,80.0,31.5,-258.0,0.0,0.0,1
24.0,68.0,26.3,-31.99999999999997,0.35274154,0.0,0
24.0,65.0,28.5,-27.0,0.6631428600000001,0.0,0
37.0,74.0,37.0,-209.0,0.8747615000000001,0.8871231000000002,1
47.0,78.0,30.5,-313.0,0.9179882,0.8273316599999996,1
40.0,76.0,28.8,-168.0,0.0,0.0,1
35.0,76.0,30.1,-186.0,0.6094119,52.460102,2
73.0,72.0,35.3,-513.0,0.5971802499999999,12.627905000000002,1
49.0,71.0,35.5,-280.0,0.3427557299999999,0.1881272600000008,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
52.0,79.0,31.6,-397.0,3.0977664000000003,1.629634100000001,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,68.0,27.8,-30.00000000000003,0.35291615,0.0,0
41.0,74.0,31.5,-254.0,6.1410947,17.1907,2
37.0,74.0,32.6,-181.0,2.6725698,0.1125496800000003,1
48.0,69.0,31.3,-237.0,0.12726156,0.06363078,1
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,68.0,28.3,-26.0,0.6623221000000001,0.0,0
24.0,66.0,28.5,-36.0,0.3396739000000001,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
37.0,67.0,28.5,-22.99999999999997,0.3536163999999999,0.0,0
45.0,74.0,33.5,-66.0,0.555547,0.3213268200000003,1
26.0,67.0,28.2,-25.00000000000003,0.35291615,0.0,0
44.0,75.0,37.8,-302.0,0.8213941000000001,0.1312963800000006,1
42.0,80.0,35.0,-446.0,0.1271350799999999,0.0635675400000006,1
55.0,76.0,37.4,-364.0,5.5273533,40.052227,2
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
26.0,65.0,36.6,-110.0,0.7469888,0.4645858399999998,0
35.0,74.0,32.6,-208.0,4.5480466,17.790759999999995,2
35.0,66.0,34.2,-179.0,2.3986514,0.5482839999999998,1
24.0,67.0,27.5,-27.0,0.36751053,0.0,0
24.0,68.0,25.2,-23.99999999999997,0.3241500300000001,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
30.0,77.0,36.4,-237.0,0.08740988,0.0,1
44.0,74.0,35.5,-363.0,3.001404,21.724808,2
41.0,78.0,36.8,-368.0,4.530582,1.457823400000001,1
26.0,70.0,34.0,-192.0,0.2280667699999999,0.0558035700000005,1
24.0,68.0,28.2,-26.0,0.3530909399999999,0.0,0
41.0,77.0,31.7,-193.0,1.724542,18.558804,1
24.0,67.0,28.3,-27.0,0.3390842,0.0,0
37.0,75.0,32.6,-108.0,0.0706531849999999,0.0619425200000005,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,66.0,28.6,-129.0,0.0291366239999999,0.0,0
49.0,79.0,35.3,-271.0,1.8039852,40.83569,2
31.0,75.0,35.0,-307.0,0.112164475,0.0560822380000005,1
38.0,79.0,34.3,-201.0,0.0,0.0,1
24.0,68.0,28.2,-74.0,0.72051406,0.0,0
35.0,75.0,32.6,-306.0,0.11135814,0.0367966030000008,1
26.0,62.0,34.7,-203.0,0.4785738600000001,37.11544,2
24.0,67.0,28.4,-26.0,0.6768255,0.0,0
49.0,76.0,37.1,-450.0000000000001,0.9882113300000002,7.7042623,1
24.0,67.0,28.5,-27.0,0.0436073539999999,0.0,0
52.0,74.0,31.2,-237.0,0.857221,0.3196993000000003,1
26.0,77.0,32.3,-155.0,3.6873236,1.7206216999999997,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
49.0,74.0,34.9,-342.0,0.0,0.0,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
42.0,73.0,34.5,-313.0,0.2141372299999999,1.5217052,1
37.0,74.0,29.2,-200.0,0.0,0.0,1
47.0,76.0,29.2,-159.0,0.1749502299999999,0.0,1
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
37.0,75.0,36.7,-266.0,0.0,0.0,1
35.0,76.0,36.4,-198.0,2.790525,14.66056,1
60.0,76.0,32.2,-363.0,0.3956740999999999,3.162479900000001,1
24.0,67.0,32.6,-56.000000000000014,0.1201326849999999,0.0988188199999999,0
39.0,77.0,34.0,-175.0,1.3490132,0.1957971299999998,1
49.0,79.0,30.7,-337.0,0.1276425000000001,0.0638212500000006,1
35.0,81.0,31.6,-276.0,4.1201544,28.209831,2
26.0,74.0,28.1,-105.0,0.0,0.0,0
24.0,68.0,28.3,-61.0,0.3834415,0.0,0
52.0,78.0,34.6,-238.0,7.9896154,4.5174203,2
41.0,72.0,36.0,-172.0,0.9323162,0.3972498500000001,1
24.0,68.0,28.3,-26.0,0.36723778,0.0,0
26.0,70.0,34.9,-230.0,3.2562623000000004,40.612453,2
37.0,60.0,36.5,-205.0,0.3204256300000001,3.844250699999999,0
31.0,75.0,32.7,-147.0,0.1315399900000001,0.0,1
55.0,79.0,35.3,-204.0,0.0252580209999999,0.1073465900000005,1
55.0,71.0,36.0,-357.0,5.697385,4.7675223,2
55.0,75.0,36.5,-456.0,2.606764,3.0504792000000007,1
51.0,70.0,33.0,-256.0,2.4438403,2.459418500000001,1
44.0,74.0,34.5,-337.0,0.0,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
41.0,75.0,31.2,-613.0,6.0533247,3.863663699999999,2
55.0,75.0,36.5,-312.0,9.232401,14.222638,2
51.0,73.0,31.4,-241.0,0.0370938599999999,0.4684008999999998,1
24.0,67.0,31.4,-29.00000000000003,0.0,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,69.0,28.9,-26.0,0.9889057,0.3250368000000003,0
44.0,73.0,34.9,-647.0,1.956758,1.3946048000000002,1
24.0,67.0,27.5,-22.99999999999997,0.3383290200000001,0.0,0
41.0,78.0,36.4,-274.0,0.0,0.1020289199999999,1
24.0,68.0,25.2,-31.0,0.0145105869999999,0.0,0
24.0,67.0,27.3,-31.0,0.35274154,0.0,0
24.0,66.0,31.5,-30.00000000000003,0.0145177784999999,0.0,0
26.0,76.0,27.6,-84.0,0.08822754,0.0184211359999997,0
24.0,77.0,28.5,-108.0,0.1114410159999998,0.0557205079999998,0
60.0,72.0,34.2,-565.0,1.2730364,7.140687,1
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
55.0,79.0,32.9,-580.0,0.6754070000000001,0.0852786600000001,1
24.0,67.0,27.8,-46.0,0.71005094,0.0368605670000001,0
40.0,76.0,30.5,-195.0,0.037139963,0.2344915300000005,1
24.0,68.0,29.1,-28.0,0.3679660600000001,0.0,0
58.0,74.0,35.5,-387.0,0.8744430500000001,1.2351356999999998,1
27.0,69.0,34.7,-266.0,0.012600806,0.012600806,1
31.0,73.0,32.1,-159.0,0.0459615739999998,0.0350759360000005,1
45.0,76.0,31.5,-264.0,4.696418,2.2825444,1
29.0,77.0,36.9,-237.0,0.0369470979999999,0.4665476399999999,1
43.0,76.0,30.7,-225.0,0.8863063,1.2298622000000003,1
51.0,62.0,35.2,-264.0,6.049337,26.048315,2
24.0,67.0,28.2,-22.99999999999997,0.6925288400000001,0.0,0
49.0,72.0,35.5,-333.0,0.5802586700000001,0.95981723,1
24.0,67.0,31.4,-22.99999999999997,0.0,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
41.0,71.0,30.0,-266.0,1.0851231999999995,0.334406,1
52.0,81.0,31.2,-204.0,2.6803887,3.8016272,1
24.0,74.0,28.4,-210.0,0.5580357000000001,0.2133951800000004,0
35.0,76.0,29.0,-185.0,0.0436290059999999,0.0,1
45.0,77.0,31.7,-296.0,1.4390810999999997,0.7840076700000007,1
48.0,82.0,32.0,-289.0,1.702507,2.5289410000000005,1
46.0,72.0,32.6,-207.0,0.0417313649999999,0.0126164590000001,1
35.0,76.0,30.1,-179.0,0.7216911000000001,51.80049499999999,2
46.0,74.0,33.7,-237.0,0.0,0.0,1
24.0,67.0,31.5,-29.00000000000003,0.0580567229999999,0.0,0
35.0,75.0,32.5,-214.0,0.4341086,0.1468842999999999,1
48.0,74.0,30.1,-190.0,1.0955728,59.91280400000001,2
40.0,76.0,32.9,-216.0,0.0,0.0,1
26.0,72.0,38.0,-182.0,0.69546753,0.963477,1
55.0,77.0,36.3,-297.0,0.6825698600000001,0.0482674430000003,1
74.0,75.0,32.6,-211.0,0.037121505,0.46875,1
44.0,61.0,36.2,-622.0,4.613918,2.6309428,2
40.0,74.0,30.0,-193.0,1.1441815,51.638294,2
38.0,78.0,32.5,-243.0,0.6954604,0.0481472570000001,1
35.0,77.0,31.9,-196.0,0.1856878399999998,0.0636782899999994,1
54.0,73.0,32.8,-308.0,1.4771329,50.469276,2
38.0,76.0,35.0,-388.0,2.448352,2.123725,1
24.0,67.0,27.3,-20.99999999999997,0.36751053,0.0,0
50.0,79.0,32.8,-456.0,8.6074505,10.071319,2
49.0,80.0,30.8,-385.0,0.013881312,0.0138813119999996,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,68.0,28.3,-21.99999999999997,0.6935606600000002,0.0,0
35.0,74.0,30.8,-231.0,0.6179885,51.735023,2
26.0,75.0,29.3,-92.0,0.0,0.0,0
24.0,68.0,26.3,-27.0,0.3528288300000001,0.0,0
35.0,69.0,35.8,-55.0,0.0545783449999999,0.0309439730000002,1
24.0,67.0,28.3,-25.00000000000003,0.029042752,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,66.0,31.5,-30.00000000000003,0.3676015,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
70.0,72.0,32.0,-250.0,0.0379720199999999,0.0557409800000003,1
24.0,68.0,25.2,-23.99999999999997,0.3401810199999999,0.0,0
24.0,68.0,29.1,-64.0,0.6615034,0.0,0
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
49.0,74.0,36.8,-440.0000000000001,6.4418516,9.735892,2
29.0,68.0,29.1,-26.0,0.3678748600000001,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
41.0,77.0,32.0,-311.0,8.280629,24.07195,2
24.0,71.0,33.2,-64.0,0.0125602879999999,0.0125602879999995,0
35.0,74.0,34.4,-222.0,1.3217038,2.447122,1
52.0,76.0,38.0,-390.0,0.0145502239999999,0.0,1
35.0,70.0,31.8,-208.0,2.9827246999999995,0.3311165000000002,1
67.0,63.0,34.3,-276.0,1.1872508999999998,25.737312,2
31.0,73.0,31.8,-203.0,1.9562854,0.61968076,1
24.0,67.0,27.0,-29.00000000000003,1.0442450000000003,0.0,0
45.0,64.0,33.7,-247.0,1.6308471999999998,14.095336,1
60.0,73.0,34.3,-276.0,0.029180156,0.0,1
63.0,78.0,30.9,-298.0,0.16587254,0.100396544,1
48.0,79.0,30.7,-244.0,0.35471553,0.0,1
24.0,65.0,30.8,-80.0,3.4095001,14.261539000000004,0
42.0,81.0,34.0,-239.0,1.2297454,56.203445,2
46.0,77.0,32.3,-195.0,0.3683312500000001,0.0,1
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
35.0,75.0,32.6,-214.0,2.4281964,0.32988375,1
24.0,76.0,37.0,-111.0,0.11132323,0.0201620330000009,1
46.0,79.0,32.8,-360.0,3.4329274000000005,7.798149599999999,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
41.0,76.0,33.9,-319.0,0.0650071399999999,0.0582153500000002,1
24.0,76.0,30.6,-47.0,1.216962,5.1282806,0
55.0,75.0,37.0,-343.0,5.404422,60.155914,2
38.0,77.0,30.1,-184.0,0.9212304,51.903908,2
35.0,73.0,35.3,-274.0,1.5535558,1.4048111,1
32.0,60.0,36.2,-280.0,0.0,0.0,0
24.0,66.0,28.5,-27.0,0.3389161000000001,0.0,0
45.0,79.0,32.6,-235.0,1.7408815999999998,41.17474700000001,2
24.0,66.0,28.7,-25.00000000000003,0.014521376,0.0,0
55.0,67.0,32.4,-260.0,0.5510308000000002,0.3876635400000006,1
26.0,78.0,32.9,-144.0,3.2711937000000004,1.4449831000000004,1
24.0,67.0,32.6,-31.99999999999997,0.0,0.0,0
57.0,79.0,34.2,-255.0,0.4410282000000001,0.2205141000000008,1
51.0,74.0,33.2,-175.0,0.0,0.0,1
42.0,74.0,30.6,-167.0,8.349597,10.263036,2
41.0,75.0,32.8,-268.0,0.0281794159999999,0.0310945270000009,1
47.0,73.0,32.0,-270.0,0.6793478,0.67449534,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,68.0,29.1,-26.0,0.38249102,0.0,0
35.0,76.0,36.9,-185.0,0.7145461400000002,0.05041574,1
24.0,75.0,37.0,-140.0,1.1554378,0.0432684870000001,1
60.0,72.0,32.1,-233.0,0.0291076749999998,0.0,1
32.0,72.0,31.8,-175.0,0.0232572559999999,0.0184119940000004,1
43.0,76.0,29.1,-160.0,0.014539392,0.0,1
24.0,68.0,25.2,-26.0,0.3242303700000001,0.0,0
62.0,73.0,31.3,-307.0,1.3775159,14.167830000000002,1
35.0,79.0,32.6,-209.0,0.8068839300000001,0.0635991539999998,1
24.0,68.0,29.1,-29.00000000000003,0.33900014,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,67.0,29.1,-26.0,0.7072328000000001,0.0,0
45.0,73.0,31.8,-182.0,0.03123644,0.1053321800000004,1
24.0,67.0,28.5,-25.00000000000003,0.3682398799999999,0.0,0
49.0,71.0,36.0,-482.0,0.4704572300000001,0.0,1
35.0,75.0,29.2,-216.0,0.2113583000000001,0.4813733400000011,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
52.0,75.0,34.9,-270.0,0.1295589,0.2647190400000001,1
49.0,78.0,32.8,-590.0,0.6526652000000001,0.0,1
44.0,82.0,35.6,-638.0000000000001,7.949092000000001,50.22029500000001,2
45.0,79.0,31.4,-231.0,0.4602303,0.3798417700000001,1
50.0,69.0,32.8,-239.0,7.623252999999999,44.56278999999999,2
24.0,70.0,34.2,-79.0,0.31045943,0.0,0
45.0,74.0,32.8,-56.000000000000014,2.7104044,3.392320600000001,1
27.0,77.0,30.6,-577.0,2.3987408,3.1431355,1
27.0,76.0,37.4,-194.0,1.1277720999999998,0.6654194600000003,1
24.0,67.0,29.1,-22.99999999999997,0.6913289,0.0,0
24.0,68.0,28.8,-27.0,0.32826445,0.1568697400000003,0
30.0,77.0,32.5,-192.0,0.7530706000000001,0.0480993460000003,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
45.0,74.0,28.4,-323.0,0.76346797,0.0,1
41.0,75.0,32.3,-212.0,0.0,0.0,1
40.0,76.0,28.7,-243.0,0.0,0.0,1
24.0,66.0,28.9,-53.0,0.04370494,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,67.0,27.8,-26.0,0.35291615,0.0,0
28.0,66.0,28.6,-73.0,0.6773284000000002,0.0,0
24.0,65.0,28.5,-23.99999999999997,0.04353176,0.0,0
63.0,82.0,33.1,-345.0,3.9867387,8.023084,2
34.0,73.0,34.4,-172.0,2.102376,0.3931488999999999,1
24.0,66.0,28.6,-31.99999999999997,0.0145177784999999,0.0,0
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
46.0,77.0,36.5,-199.0,0.0875186700000001,0.0,1
24.0,68.0,27.8,-28.0,0.37183937,0.1568697400000003,0
24.0,66.0,31.5,-42.0,0.043520983,0.043520983,0
40.0,71.0,36.6,-178.0,0.3395895399999999,0.0,1
61.0,74.0,35.8,-251.0,0.0271941829999999,0.0126258699999994,1
43.0,73.0,32.6,-163.0,0.0,0.07575522,1
24.0,73.0,33.9,-135.0,8.915596,22.740719,2
26.0,75.0,29.7,-85.0,0.0,0.0,0
26.0,68.0,27.3,-31.0,0.3815452,0.0,0
24.0,68.0,28.3,-25.00000000000003,0.6920141000000002,0.0,0
24.0,68.0,26.3,-26.0,0.04359654,0.0,0
50.0,76.0,31.0,-216.0,1.3850798999999998,1.2774350000000003,1
44.0,71.0,36.0,-146.0,1.4768536,0.6165080999999999,1
26.0,68.0,28.3,-20.99999999999997,0.3679660600000001,0.0,0
49.0,72.0,30.2,-304.0,0.0126227329999999,0.0126227330000001,1
24.0,76.0,30.7,-43.0,1.0504161,1.290621900000001,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
49.0,73.0,37.2,-330.0,1.2939696,36.775414000000005,2
58.0,78.0,31.6,-302.0,0.8492588400000001,0.0893316100000007,1
24.0,67.0,28.2,-25.00000000000003,0.0581143099999998,0.0,0
24.0,66.0,28.5,-20.0,0.0145249759999999,0.0,0
37.0,78.0,33.2,-223.0,0.0320742099999999,0.0311022640000002,1
58.0,67.0,34.2,-197.0,1.0483865,13.053458,1
45.0,75.0,33.4,-147.0,1.2627337,0.4443758400000002,1
70.0,78.0,35.1,-594.0000000000001,0.6448721,0.0832878700000003,1
