cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
35.0,75.0,34.9,-211.0,1.7205986000000002,0.4959429499999999,1
59.0,77.0,35.5,-514.0,0.0670475699999999,0.0597597960000015,0
45.0,74.0,34.9,-501.0,3.7511587,129.27292,2
49.0,74.0,35.8,-386.0,0.4331350299999998,0.949537160000002,0
53.0,74.0,34.6,-359.0,5.472733,83.88723,2
48.0,71.0,37.4,-551.0,0.5456975,0.1676262000000008,0
42.0,70.0,34.6,-326.0,1.3611069000000002,20.24829,1
53.0,71.0,35.3,-204.0,0.63163656,0.1178860800000016,1
42.0,71.0,34.5,-161.0,6.738986,158.08769999999998,2
71.0,74.0,33.6,-613.0,2.6676471,98.15402000000002,2
34.0,82.0,35.5,-211.0,0.2871957,0.0635517539999988,1
82.0,78.0,35.1,-428.0,0.0145828149999998,0.0,0
42.0,73.0,32.3,-218.0,0.4122563299999999,0.0,1
76.0,79.0,37.5,-396.0,0.0759251199999999,0.0311487670000012,0
49.0,74.0,33.5,-225.0,1.2248946000000005,0.5506072599999996,1
35.0,80.0,35.5,-218.0,0.043553334,0.0,1
42.0,81.0,35.8,-271.0,0.1669669400000002,0.3628133499999997,0
42.0,74.0,37.3,-203.0,3.0562117,0.6197741999999948,1
49.0,75.0,35.6,-271.0,5.255725999999999,3.374660300000002,1
58.0,75.0,36.5,-445.0,5.890303,133.08817,2
35.0,73.0,34.7,-232.0,3.0813487,137.75364999999996,2
50.0,76.0,37.3,-324.0,0.027187424,0.0332560459999982,0
35.0,83.0,35.3,-312.0,1.5950116,28.060703,0
35.0,75.0,32.3,-266.0,4.1882067,3.2873975999999985,1
50.0,76.0,35.3,-576.0,1.7101966000000002,0.55155903,0
37.0,80.0,35.6,-204.0,0.7387067,0.0,1
49.0,72.0,35.0,-206.0,0.1494936499999999,0.0594577039999997,1
35.0,73.0,33.2,-229.0,1.0673717,0.498721899999996,1
29.0,72.0,33.9,-376.0,3.1043513,21.730460000000004,1
54.0,81.0,33.6,-301.0,0.1962342399999999,0.8203512999999987,0
42.0,77.0,37.2,-320.0,0.9052487,0.1149753199999992,0
35.0,80.0,35.5,-221.0,0.0290715700000001,0.0,1
58.0,69.0,34.6,-401.0,5.772921,151.95604,2
78.0,75.0,35.3,-563.0,5.0157475,106.52176,2
36.0,73.0,33.4,-281.0,3.2607174,1.000867100000001,1
35.0,74.0,35.5,-276.0,0.6820167000000001,42.71351,1
38.0,72.0,35.3,-197.0,1.6182274,51.76606,1
35.0,71.0,35.3,-194.0,1.0151782,0.4935028999999993,1
41.0,73.0,32.8,-224.0,0.6634717000000001,0.0,1
45.0,73.0,33.7,-470.0,1.3036153,39.405758,2
40.0,76.0,34.3,-222.0,2.8541186,40.14452,1
36.0,73.0,32.8,-219.0,1.0872266000000002,0.0558174360000016,1
35.0,80.0,35.6,-257.0,2.4698582,1.9013064000000028,1
58.0,73.0,34.7,-203.0,3.9907463,22.093330000000005,1
68.0,81.0,35.8,-566.0,0.0583312600000001,0.0712127460000004,0
46.0,81.0,35.8,-357.0,0.2139113800000001,0.1376705499999992,0
69.0,71.0,34.6,-421.0,9.753202,61.56631,2
57.0,83.0,35.0,-440.0,0.041866586,0.0204464719999997,0
47.0,71.0,37.4,-245.0,1.941453,113.19225,2
37.0,74.0,34.2,-173.0,1.73506,2.174100599999999,1
51.0,81.0,37.7,-312.0,0.6723116999999998,0.1162170000000024,0
56.0,76.0,35.3,-522.0,1.5824358000000005,58.78482,0
52.0,71.0,35.6,-205.0,3.3150194,63.385756999999984,2
31.0,72.0,33.9,-134.0,0.0425755940000001,0.0537668949999989,1
55.0,79.0,37.2,-445.0,2.1461494,46.54445,0
42.0,81.0,35.8,-208.0,5.0561914,4.066741,1
52.0,81.0,35.2,-385.0,0.0574591159999999,0.0535800199999982,0
39.0,70.0,34.7,-219.0,3.7967176,110.11914,2
52.0,73.0,35.1,-269.0,1.8441596,0.014803754999999,1
66.0,75.0,37.5,-599.0,0.7635563599999999,1.7596160000000012,0
35.0,72.0,35.5,-224.0,1.5681902,15.586094,1
43.0,73.0,33.5,-246.0,0.6516901000000002,0.0,1
45.0,77.0,37.1,-316.0,0.7828020499999999,0.0196428019999999,0
70.0,81.0,35.8,-244.0,1.3535959000000002,0.2408757399999999,0
55.0,73.0,35.1,-321.0,0.8083485000000001,7.393177000000003,1
36.0,73.0,31.9,-223.0,0.4998897,0.0362764670000004,1
50.0,73.0,33.4,-326.0,6.0769033,2.2873340000000013,2
50.0,82.0,35.7,-352.0,0.4179016399999999,0.3026687199999998,0
37.0,69.0,34.3,-205.0,4.341711,125.21468000000002,2
35.0,73.0,34.7,-209.0,2.8104644,132.06784,2
47.0,72.0,34.1,-218.0,3.965164,0.4681584500000006,1
49.0,79.0,33.3,-302.0,0.06890528,0.0356657600000041,1
59.0,82.0,37.7,-396.0,3.1327929999999995,5.611215600000001,0
35.0,80.0,35.5,-234.0,0.11622862,0.0,1
77.0,75.0,33.5,-464.0,2.8190412999999994,32.4654,2
55.0,82.0,35.3,-502.0,6.3483863,7.3125286,0
41.0,80.0,35.5,-214.0,0.0242263079999998,0.0222882029999986,1
60.0,82.0,35.7,-521.0,0.0888005300000001,0.0948827600000008,0
52.0,72.0,34.7,-465.0,2.4898448,85.50398,2
35.0,73.0,33.5,-257.0,10.434105000000002,6.794521000000001,2
61.0,75.0,35.3,-613.0,0.5738463,1.4277899000000005,0
64.0,80.0,33.6,-241.0,0.0125945555000002,0.0811380099999965,0
47.0,68.0,33.9,-358.0,3.8836858,53.37126000000001,2
76.0,78.0,37.6,-354.0,0.0492302549999998,0.0365571200000012,0
37.0,76.0,37.2,-274.0,0.0563028039999999,0.0332477759999996,0
52.0,74.0,34.5,-390.0,2.6923032,77.25433999999998,2
44.0,70.0,34.3,-407.0,4.3255773,86.00986499999999,2
35.0,74.0,35.5,-200.0,0.54892224,34.99664299999999,1
35.0,74.0,35.0,-183.0,1.6813034,93.73345,1
49.0,76.0,33.4,-304.0,0.614584,0.2072972700000015,1
35.0,80.0,35.6,-176.0,1.0337223999999998,1.395331500000001,1
42.0,70.0,35.5,-216.0,0.73951864,0.1552794999999989,1
55.0,79.0,36.5,-296.0,0.0,0.0,0
52.0,82.0,35.8,-427.0,0.4466711999999999,0.5643439000000008,0
34.0,72.0,34.7,-130.99999999999997,1.1752717,0.4721467200000013,1
54.0,79.0,36.8,-291.0,0.3470549299999999,0.2661806999999996,0
35.0,73.0,35.1,-206.0,1.5190704,0.6282052,1
35.0,80.0,35.5,-241.0,0.2396027,0.3424624499999993,1
35.0,75.0,34.7,-195.0,0.4948304599999997,0.8499440999999983,1
39.0,80.0,35.6,-231.0,0.63185066,0.2138422599999998,1
57.0,74.0,32.3,-225.0,0.94285446,0.0,1
37.0,73.0,36.2,-166.0,1.360117,0.3532865600000008,1
49.0,73.0,36.4,-266.0,5.590272,54.86722,2
61.0,69.0,34.1,-182.0,0.61187214,1.405481199999997,1
36.0,74.0,32.8,-221.0,0.3386641999999999,0.0,1
50.0,69.0,33.6,-175.0,1.4155787000000002,0.5341485999999982,1
41.0,76.0,36.3,-350.0,0.5659017,0.1205542900000011,0
52.0,75.0,33.4,-354.0,10.719855000000004,30.100605,2
